主族群,細分產品,國家,排名,代碼,公司,產業地位
食品飲料,麥當勞速食連鎖品牌運營,日,309,2702,マクドナルド,美國麥當勞在日本的特許經營商，日本連鎖速食餐飲市佔龍頭
零售/百貨,平價批發業務超市（神戶物產）,日,310,3038,神戸物産,經營日本最大平價「業務超市」加盟連鎖，以自有供應鏈與進口低價著稱
生技醫藥,製藥,日,311,4564,オンコセラピ,製藥公司
不動產,不動產開發,日,313,3289,東急不ＨＤ,不動產開發商
半導體材料,碳材料(石墨電極),日,314,5301,東海カーボン,半導體碳材料廠
食品飲料,火腿、生鮮肉品與食品加工（日本火腿）,日,315,2282,日ハム,日本最大肉製品加工巨頭，在牛豬雞生鮮肉品供應鏈具主導地位
傳統消費,百貨零售,日,316,3086,Ｊフロント,百貨公司
矽晶圓/材料,多晶矽材料,日,317,4043,トクヤマ,多晶矽供應商(半導體/太陽能)
能源,石油煉製與加油站網絡（Cosmo）,日,318,5021,コスモＨＤ,日本第三大石油精煉與零售巨頭，並積極轉型投入離岸風力發電
公用事業,電力,日,319,9513,Ｊパワー,電力公司
汽車,車用零件,日,320,7259,アイシン,Aisin變速箱大廠
醫療器材,心導管介入手術導絲,日,321,7747,朝日インテク,全球微創介入治療用高精密導絲與導管之技術與市佔龍頭
物流/倉儲,宅急便與綜合第三方物流（佐川急便）,日,322,9143,ＳＧＨＤ,日本兩大包裹快遞巨頭之一（SG控股），在B2B企業綜合物流具優勢
傳統產業,船用電子設備,日,323,6814,古野電,Furuno船用電子
網路服務,電商,日,324,3064,モノタロウ,MonotaRO工業品電商
建設/不動產,土地開發與低價住宅不動產,日,325,8918,ランド,專注於日本中低價位住宅用地開發、代銷與精細化房地產中介
IT/系統整合,SaaS軟體,日,326,4443,Ｓａｎｓａｎ,Sansan名片管理SaaS
遊戲/娛樂,綜合室內娛樂中心（Round One）,日,327,4680,ラウンドワン,日本最大複合式室內運動、保齡球與遊戲機娛樂中心連鎖商
網路服務,打工媒合平台,日,328,215,タイミー,Timee
被動元件,連接器/感測器,日,329,6770,アルプスアル,連接器/感測器/被動元件綜合廠
封測(OSAT/測試),導線架(Lead Frame),日,330,6966,三井ハイテク,IC封裝用導線架廠
半導體設備,電子顯微鏡/檢測設備,日,331,6951,日電子,半導體檢測設備廠
半導體材料,貴金屬濺鍍材料,日,332,7826,フルヤ金属,半導體濺鍍材料廠
精密儀器,高級腕錶（精工）與精密石英,日,334,8050,セイコーＧ,精工集團旗艦，除高級鐘錶製造，亦深耕半導體測試探針與精密石英
品牌3C,印表機/事務機,日,335,6448,ブラザー,Brother
材料/化學品,聚乙烯醇（PVA）薄膜、化纖,日,336,3405,クラレ,全球液晶顯示器核心材料PVA薄膜絕對龍頭，偏光片關鍵上游
半導體設備,面板與半導體AOI光學檢測,日,337,7717,Ｖテク,顯示器雷射修復與高階面板、晶圓AOI自動光學檢測設備商
精密儀器,分析量測儀器、醫療影像系統,日,338,7701,島津,全球尖端科學儀器與液相層析儀（HPLC）巨頭（島津）
金融,保險,日,340,7181,かんぽ生命,日本郵政保險
能源,地區電力供應（九州電力）,日,341,9508,九州電,負責日本九州全境電力發電與配電，並在核能發電穩定營運上有優勢
不動產,不動產開發,日,342,8804,東建物,不動產開發商
傳統產業,鐵路,日,343,9007,小田急,鐵路公司
機器人/自動化,工具機,日,344,6103,オークマ,工具機龍頭
材料/化學品,尼龍樹脂、鋰電池電解液、水泥,日,345,4208,ＵＢＥ,綜合宇部興產，高階工程塑料尼龍6與鋰電池用高純度電解液技術領先
汽車,車用LED燈具,日,346,6923,スタンレー,車用LED燈具廠
傳統消費,藥妝零售,日,347,3391,ツルハＨＤ,藥妝零售
傳統產業,物流,日,348,9064,ヤマトＨＤ,物流公司
零售/百貨,區域型連鎖連鎖超市（Valor）,日,349,9956,バローＨＤ,日本中部地區最具規模之大型連鎖生鮮超市與醫藥連鎖零售集團
金融,銀行,日,350,7180,九州ＦＧ,銀行
建設/不動產,再生能源與物流地產開發,日,351,3498,霞ヶ関Ｃ,創新型地產開發商，主攻物流設施、冷鏈基礎設施與綠能電廠
精密儀器,光纖測試儀器、光通信零組件,日,352,6777,ｓａｎｔｅｃ,全球光波長可調雷射與光學測試儀器（Santec）領先製造商
金融,銀行,日,353,7189,西日本ＦＨ,銀行
生技醫藥,製藥,日,354,4151,協和キリン,協和麒麟製藥
生技醫藥,製藥,日,355,2160,ジーエヌアイ,製藥公司
遊戲/娛樂,鋼琴與數位樂器製造（山葉）,日,356,7951,ヤマハ,全球最大樂器製造商，其高階鋼琴與數位音樂編碼晶片享譽全球
食品飲料,可口可樂裝瓶與通路,日,357,2579,コカＢＪＨ,亞洲規模最大的可口可樂特許裝瓶與區域通路運營集團
材料/化學品,尼龍與聚酯纖維、高機能薄膜,日,359,3103,ユニチカ,老牌紡織巨頭轉型（尤尼吉可），主攻高阻隔性包裝功能膜與耐熱工程塑料
半導體材料,工業氣體,日,360,4091,日本酸素ＨＤ,半導體特殊氣體廠
食品飲料,啤酒、軟性飲料與休閒食品,日,361,2501,サッポロ,日本歷史悠久的綜合啤酒釀造巨頭（Sapporo三寶樂啤酒）
金融,信用卡/消費金融,日,362,8253,クレセゾン,信用卡公司
IT/系統整合,系統整合,日,363,3626,ＴＩＳＩ,TIS系統整合
封測(OSAT/測試),IC測試插座/連接器,日,364,6941,山一電機,測試插座/連接器廠
半導體設備,搬送設備/電力設備,日,365,6507,シンフォニア,半導體搬送設備廠
半導體設備,石英製品/精密加工,日,366,6264,マルマエ,半導體石英製品廠
其他,住宅建材與衛浴廚具（LIXIL）,日,367,5938,ＬＩＸＩＬ,日本市佔第一的綜合住宅建材與系統衛浴廚具巨頭
重工業/造船,LNG液化天然氣建廠統包工程,日,368,6366,千代建,日本主要大型工程統包商，專精於國際全球LNG液化天然氣廠建設
不動產,不動產開發,日,369,3231,野村不ＨＤ,不動產開發商
其他,造紙、瓦楞紙箱與生物質材料,日,370,3861,王子ＨＤ,日本造紙工業龍頭（王子製紙），積極開發新世代植物纖維材料
機械/工具,商用製冰機與冷藏餐飲設備（星崎）,日,372,6465,ホシザキ,全球製冰機巨頭，商用廚房冷鏈餐飲設備在日本市佔率過半
材料/化學品,晶圓拋光液（CMP Slurry）,日,373,5384,フジミインコ,全球半導體化學機械平坦化（CMP）拋光液與矽晶圓拋光劑絕對霸主
傳統產業,電信工程,日,374,1721,コムシスＨＤ,電信工程公司
運輸/物流,九州鐵路客運與周邊地產開發,日,375,9142,ＪＲ九州,營運日本九州新幹線與在來線，並成功透過車站共構商場實現高獲利
醫療器材,血液透析人工腎臟、航空精密泵,日,376,6376,日機装,橫跨工業與醫療，全球高階血液透析機（人工腎臟）及飛機燃油泵大廠
綠能/太陽能,太陽能發電廠建置與運營（EPC）,日,377,1407,ウエストＨＤ,日本主要的民營再生能源（太陽能、生物質能）電廠規畫、建造與節能大廠
金融,銀行,日,378,8418,山口ＦＧ,銀行
媒體/娛樂,媒體,日,379,4676,フジＨＤ,富士媒體控股
傳統消費,服飾零售,日,380,8227,しまむら,服飾零售
汽車,軸承,日,381,6471,日精工,NSK軸承大廠
IT/系統整合,軟體,日,382,4716,日本オラクル,日本Oracle
汽車零件,汽車與卡客車輪胎（東洋輪胎）,日,383,5105,ＴＯＹＯ,日本核心輪胎大廠，以SUV與高階轎車高性能輪胎在北美具競爭力
傳統產業,建機,日,384,6432,竹内製作所,建機廠
能源,地區電力供應（北海道電力）,日,385,9509,北海電,負責日本北海道全境發電、高壓輸電與民用電力零售主導商
金融/保險,地方金融控股（第四北越FG）,日,386,7327,第四北越ＦＧ,新潟縣第一大地方金融集團，由第四銀行與北越銀行合併，主導該區放款
傳統消費,食品,日,387,1332,ニッスイ,日本水產
金融,銀行,日,388,8334,群馬銀,銀行
零售/百貨,郊區型連鎖藥妝店（Cosmos）,日,389,3349,コスモス薬品,日本主要大型連鎖藥妝店，主打中南部郊區超大店面與低價食品策略
材料/化學品,高溫絕熱材料、氟素樹脂製品,日,390,5393,ニチアス,日本領先的高端建材與工業絕熱、防火材料大廠，切入半導體配管材料
汽車,車用橡塑膠件,日,391,7282,豊田合,Toyoda Gosei車用零件
材料/化學品,貴金屬回收與半導體電鍍靶材,日,392,5857,ＡＲＥＨＤ,頂級貴金屬回收再利用商（ARE控股），精煉半導體打線用高純度金線原料
其他,金屬波紋管與高壓軟管接頭,日,393,3449,テクノフレ,金屬精密波紋管大廠，產品廣泛應用於半導體設備真空管線與高壓瓦斯
網路服務,多核心並列計算軟體開發,日,394,3687,Ｆスターズ,高性能計算（HPC）優化專家，專為金融與自駕領域提供軟體加速
人力資源,人力派遣,日,395,2181,パーソルＨＤ,Persol人力資源
半導體材料,封裝樹脂材料,日,397,4061,デンカ,化學材料廠(含半導體封裝材料)
金融,網路證券,日,398,8698,マネックスＧ,網路證券商
生技醫藥,製藥,日,399,4536,参天薬,參天製藥
電信,行動通訊代理與OA設備銷售,日,400,9435,光通信,知名通訊產品代理與企業SaaS銷售通路，具備極強的B2B業務推廣力
汽車,車用零件(軸承),日,401,6473,ジェイテクト,JTEKT軸承/車用零件
半導體材料,蝕刻化學品,日,402,4971,メック,半導體/PCB蝕刻化學品廠
建設/不動產,建築防護快捲門、鋼製防火門,日,403,5929,三和ＨＤ,全球最大的建築金屬防捲門、車庫捲簾與高階商用防火門巨頭
零售/百貨,中古車連鎖銷售（Nextage）,日,404,3186,ネクステージ,日本大型中古車買賣連鎖門市運營商，提供一條龍車輛整備與銷售
網通設備,銀行ATM、企業級資安網通系統（OKI）,日,405,6703,ＯＫＩ,日本老牌通訊與金融終端設備廠，深耕ATM、IP交換機與防衛省聲納系統
食品飲料,包裝麵粉麵包與連鎖烘焙,日,406,2212,山パン,日本最大、全球前列的麵包及預包裝烘焙食品製造巨頭（山崎麵包）
精密儀器,國防導航、船舶陀螺儀,日,407,7721,東京計器,日本老牌精密控制儀器廠，提供防衛省關鍵船舶陀螺儀與導航系統
金融,銀行,日,408,8358,スルガ銀,銀行
生技醫藥,製藥,日,409,4588,オンコリス,製藥公司
其他,半導體與電子元件通路,日,410,3132,マクニカＨＤ,日本第一大半導體元器件與網通資安技術型代理商（Macnica）
半導體材料,特殊氣體,日,411,4047,関電化,半導體特殊氣體廠
機器人/自動化,直線運動軸承,日,412,6480,トムソン,機器人核心零件廠
建設/不動產,再生能源電廠建置與分散式電網,日,413,5074,テスＨＤ,專注於工廠屋頂太陽能、生物質能發電廠建置（EPC）與綠電零售的綠能先鋒
傳統消費,藥妝零售,日,414,9989,サンドラッグ,藥妝零售
傳統產業,鐵路,日,415,9023,東京メトロ,鐵路公司
材料/化學品,半導體與電子電鍍化學品,日,416,4966,上村工,封裝打線金凸塊、高階PCB盲孔填孔電鍍液之利基型全球技術龍頭
傳統消費,食品,日,417,2264,森永乳,森永乳業
其他,鋁板材冶煉、擠型鋁材,日,418,5741,ＵＡＣＪ,日本最大鋁業集團，車用輕量化鋁板與飲料鋁罐材主要供應商
鋼鐵/有色金屬,特殊鋼、H型鋼材冶煉,日,419,5444,大和工,日本與海外H型結構鋼材與電爐煉鋼大廠
金融,銀行,日,421,8341,七十七,銀行
其他,水泥、混凝土與建築骨材,日,422,5233,太平洋セメ,日本最大水泥製造商，在基礎建設原料及廢棄物水泥化再利用具龍頭地位
傳統產業,設備工程,日,423,1969,高砂熱,設備工程公司
網路服務,比價網站,日,424,2371,カカクコム,Kakaku.com
傳統消費,百貨零售,日,426,8252,丸井Ｇ,丸井集團
遊戲/娛樂,遊戲軟體,日,427,9684,スクエニＨＤ,Square Enix
金融/保險,區域性金融控股公司（廣島銀行）,日,428,7337,ひろぎんＨＤ,廣島地區第一大地方金融集團，積極支援瀨戶內海工業帶融資
半導體設備,晶圓塗佈顯影機與封裝自動化,日,429,6266,タツモ,日本半導體與先進封裝前段塗膠顯影（Coater/Developer）及搬送設備大廠
金融/保險,區域性商業銀行（百五銀行）,日,430,8368,百五銀,三重縣第一大地方銀行，長期支持中京工業帶及當地中小企業融資與信託
網路服務,雲端算力基礎設施與GPU資料中心,日,431,3778,さくらネット,日本本土雲端運算先驅，獲得政府補助建置大型NVIDIA GPU AI算力中心
製藥,眼藥水、機能性護膚品（樂敦）,日,434,4527,ロート,全球OTC眼藥水代名詞，近年成功跨足高階抗老藥妝與再生醫學研發
材料/化學品,醋酸纖維、偏光片保護膜材料,日,435,4202,ダイセル,全球醋酸纖維素大廠，其高階電子功能膜與顯示面板保護膜領先
半導體材料,工業特殊氣體供應與配管工程,日,436,6055,Ｊマテリアル,專注於半導體晶圓廠超高純度特殊氣體、化學品管理與配管二次側工程
材料/化學品,高純度半導體製程與電子化學品,日,437,4187,大有機,專精於半導體微影光刻用特種高純度單體材料與電子精細化學品
CPO/光通訊,光學連接器,日,438,6961,エンプラス,光通訊用光學連接器廠
傳統消費,藥妝零售,日,439,7649,スギＨＤ,藥妝零售
傳統產業,營建,日,440,1808,長谷工,營建公司
精密儀器,數位印刷系統、光學TAC薄膜,日,441,4902,コニカミノル,知名影像光學廠，現主攻高階印刷機，並在液晶面板TAC功能膜具核心市佔
機械/工具,切削刀具與精密螺絲攻,日,442,6136,ＯＳＧ,全球螺絲攻（Tap）及超硬合金圓切削刀具設計製造龍頭
網路服務,遊戲/網路服務,日,443,2432,ディーエヌエ,DeNA
金融/保險,區域性商業銀行（大垣共立）,日,444,8361,大垣共立,岐阜縣最具代表性的地方銀行，以創新的ATM與便利店化零售金融著稱
傳統產業,鐵路,日,447,9008,京王,鐵路公司
傳統產業,鐵路,日,448,9009,京成,鐵路公司
半導體材料,工業氣體,日,449,4088,エアウォータ,半導體用工業氣體廠
材料/化學品,印刷油墨、液晶顏料（DIC）,日,450,4631,ＤＩＣ,全球最大印刷油墨大廠，其TFT-LCD彩色濾光片用綠色與藍色顏料市佔極高
網路服務,企業級AI轉型軟體解決方案,日,451,4259,エクサＷｉｚ,專門協助日本大型企業進行AI流程優化與大數據預測的SaaS服務商
其他,中古車實體拍賣平台,日,452,4732,ＵＳＳ,日本最大中古車B2B拍賣拍場平台營運商，掌握日本中古車定價話語權
傳統產業,鐵路,日,453,9001,東武,鐵路公司
汽車,車用頭燈,日,454,7276,小糸製,車用頭燈廠
零售/百貨,智慧型平價量販超商（Trial）,日,455,141,トライアル,福岡起家之大型平價連鎖超商，高度融合AI攝影機進行結帳與補貨管理
零售/百貨,連鎖眼鏡通路（JINS）,日,456,3046,ＪＩＮＳＨＤ,日本快時尚眼鏡連鎖通路先驅，主打平價、快速配鏡
半導體材料,前驅物材料,日,457,4369,トリケミカル,半導體前驅物材料廠
機器人/自動化,工廠/建築自動化,日,459,6845,アズビル,工廠自動化控制廠
遊戲/娛樂,遊戲機台,日,460,6460,セガサミー,Sega Sammy
汽車零件,汽車制動系統（煞車片）、碳纖維,日,461,3105,日清紡ＨＤ,全球汽車摩擦材料與煞車系統主要供應商
遊戲/娛樂,電視廣播與娛樂傳媒（TBS）,日,462,9401,ＴＢＳＨＤ,日本五大核心民營無線電視台之一，擁有大量影視與動漫IP資產
能源,液化石油氣（LPG）與工業氫氣,日,463,8088,岩谷産,日本最大液化石油氣分銷商，且為日本推動氫能產業基礎設施之龍頭
IT/系統整合,企業混合雲系統與FinTech架構顧問,日,464,4722,フューチャー,頂級IT諮詢大廠，專為金融、流通業提供AI架構與數位化轉型服務
材料/化學品,鈦白粉與電子陶瓷防護化學品,日,465,4078,堺化学,日本利基型無機化學大廠，其高階氧化鈦材料廣泛用於電子元件
其他,口腔護理與民生洗劑（獅王）,日,466,4912,ライオン,日本口腔護理與潔品龍頭（Lion），其牙膏牙刷市佔率長期居日本首位
傳統消費,食品,日,468,2809,キユーピー,丘比食品
材料/化學品,合成橡膠、高阻隔性化學材料,日,469,4205,ゼオン,全球利基型合成橡膠與半導體綠色微影製程用光阻原料主力廠商
材料/化學品,界面活性劑、鋰電池導電劑,日,470,4461,一工薬,特用化學大廠，其高階工業界面活性劑與鋰電池用碳納米管分散劑領先
製藥,癌症輔助與支持性治療新藥,日,471,4597,ソレイジア,專注於開發減輕癌症化療副作用、改善癌症病患生活品質的新藥研發
精密儀器,面板、消費電子與車用感測（夏普）,日,472,6753,シャープ,鴻海集團旗下，老牌電子巨頭，轉型高階車用感測鏡頭與車載顯示系統
能源,石油與天然氣勘探、LNG進口,日,473,1662,石油資源,日本主要上游油氣開採商，主導日本國內多個陸上與海上天然氣田開發
人力資源,招聘平台,日,474,4194,ビジョナル,Visional(Bizreach)
遊戲/娛樂,電視遊戲研發與IP運營（光榮特庫摩）,日,476,3635,コーテクＨＤ,全球知名遊戲大廠，以《三國志》、《信長之野望》等歷史策略遊戲聞名
封測(OSAT/測試),晶圓測試與測試晶圓代工,日,477,6627,テラプローブ,力成旗下測試大廠，提供記憶體、系統單晶片（SoC）的高階前段晶圓測試
食品飲料,連鎖牛丼快餐餐飲（吉野家）,日,478,9861,吉野家ＨＤ,日本乃至全球最知名之日式牛丼速食連鎖餐飲品牌控股集團
金融/保險,金融線上支付閘道網路（GMO-PG）,日,480,3769,ＧＭＯ－ＰＧ,日本最大線上支付系統及電子商務款項代收代付（金流）霸主
電信,企業雲端網路、網際網路接取（IIJ）,日,483,3774,ＩＩＪ,日本最早的商業ISP，現為企業高階資安VPN與虛擬行動網路（MVNO）龍頭
傳統消費,鞋類零售,日,484,2670,ＡＢＣマート,鞋類零售
媒體/娛樂,VTuber/虛擬偶像,日,486,5253,カバー,Cover(Hololive)
半導體材料,半導體製程添加劑,日,487,4401,ＡＤＥＫＡ,半導體化學材料廠
媒體/娛樂,出版/媒體,日,488,9468,カドカワ,Kadokawa
傳統消費,飲料,日,490,2593,伊藤園,伊藤園飲料
汽車零件,汽車座椅與內飾系統組件,日,493,3116,トヨタ紡織,豐田（Toyota）集團核心成員，全球頂級汽車座椅與高階內飾系統龍頭
物流/倉儲,港灣裝卸與大型重物物流,日,495,9364,上組,日本最大港灣物流與碼頭裝卸服務商，專精工廠大重型設備海外物流
材料/化學品,半導體晶圓再生服務、矽晶圓,日,496,3445,ＲＳテクノ,全球第一大半導體12吋再生晶圓（Test Wafer）加工與處理廠
網通設備,電信基站工程與數據中心建置,日,497,1951,エクシオＧ,日本頂級資通訊基礎建設工程商（EXEO），主導NTT基站與高速光纖鋪設
傳統消費,服飾零售,日,498,7564,ワークマン,工作服零售
媒體/娛樂,廣告,日,499,2433,博報堂ＤＹ,博報堂
精密儀器,軍用雷達、航太電子設備,日,500,6946,日本アビオ,日本防衛省核心電子裝備供應商，專精於軍用紅外線熱顯像與雷達通訊
