主族群,細分產品,國家,排名,代碼,公司,產業地位
零售/百貨,平價批發業務超市（神戶物產）,日,309,3038,神戸物産,經營日本最大平價「業務超市」加盟連鎖，以自有供應鏈與進口低價著稱
傳統產業,鐵路,日,310,9005,東急,鐵路公司
半導體設備,超純水系統與工業廢水處理,日,311,6370,栗田工,全球半導體與面板晶圓廠超純水系統（UPW）兩大設備巨頭之一
傳統產業,船用電子設備,日,312,6814,古野電,Furuno船用電子
IT/系統整合,系統測試服務,日,313,3697,ＳＨＩＦＴ,SHIFT軟體測試
材料/化學品,石化基礎原料、石英、氯鹼,日,314,4042,東ソー,特用化學大廠，其半導體石英元件與高階氧化鋯材料具全球競爭力
零售/百貨,中古車連鎖銷售（Nextage）,日,315,3186,ネクステージ,日本大型中古車買賣連鎖門市運營商，提供一條龍車輛整備與銷售
零售/百貨,郊區型連鎖藥妝店（Cosmos）,日,316,3349,コスモス薬品,日本主要大型連鎖藥妝店，主打中南部郊區超大店面與低價食品策略
材料/化學品,磷酸精煉、半導體製程化學品,日,317,4022,ラサ工,利基型無機化學大廠，其高純度磷酸為半導體鋁蝕刻液之關鍵原料
精密儀器,光通信連接器零件、模具加工,日,318,6834,精工技研,高精密模具大廠，光通信金屬鐵圈及車用鏡頭非球面透鏡領先
食品飲料,啤酒、軟性飲料與休閒食品,日,319,2501,サッポロ,日本歷史悠久的綜合啤酒釀造巨頭（Sapporo三寶樂啤酒）
汽車零件,輪胎與橡膠製品（飛勁/鄧祿普）,日,320,5110,住友ゴ,日本主要輪胎大廠，擁有登祿普（Dunlop）與Falken等核心品牌
半導體材料,工業特殊氣體供應與配管工程,日,321,6055,Ｊマテリアル,專注於半導體晶圓廠超高純度特殊氣體、化學品管理與配管二次側工程
CPO/光通訊,雷射技術(量子點雷射),日,322,6613,ＱＤレーザ,QD Laser量子點雷射
金融,銀行,日,323,8303,ＳＢＩ新生銀,銀行
醫療器材,心導管介入手術導絲,日,324,7747,朝日インテク,全球微創介入治療用高精密導絲與導管之技術與市佔龍頭
生技醫藥,製藥,日,325,4151,協和キリン,協和麒麟製藥
傳統產業,鐵路,日,326,9023,東京メトロ,鐵路公司
材料/化學品,半導體晶圓再生服務、矽晶圓,日,327,3445,ＲＳテクノ,全球第一大半導體12吋再生晶圓（Test Wafer）加工與處理廠
材料/化學品,電子與面板玻璃基板,日,328,5214,日電硝,全球前三大面板玻璃基板大廠，亦深耕半導體玻璃載板技術
品牌3C,印表機/事務機,日,329,6448,ブラザー,Brother
網路服務,遊戲/網路服務,日,330,2432,ディーエヌエ,DeNA
金融,信用卡/消費金融,日,331,8253,クレセゾン,信用卡公司
傳統消費,服飾零售,日,332,8227,しまむら,服飾零售
其他,鋁板材冶煉、擠型鋁材,日,333,5741,ＵＡＣＪ,日本最大鋁業集團，車用輕量化鋁板與飲料鋁罐材主要供應商
精密儀器,數位印刷系統、光學TAC薄膜,日,334,4902,コニカミノル,知名影像光學廠，現主攻高階印刷機，並在液晶面板TAC功能膜具核心市佔
傳統產業,營建,日,335,1808,長谷工,營建公司
網路服務,企業數位媒體與電子書平台,日,336,5243,ノート,日本創新型網路文字媒體、電子書閱讀與數位化行銷平台運營商
半導體材料,工業氣體,日,337,4091,日本酸素ＨＤ,半導體特殊氣體廠
遊戲/娛樂,電視廣播與娛樂傳媒（TBS）,日,338,9401,ＴＢＳＨＤ,日本五大核心民營無線電視台之一，擁有大量影視與動漫IP資產
食品飲料,火腿、生鮮肉品與食品加工（日本火腿）,日,339,2282,日ハム,日本最大肉製品加工巨頭，在牛豬雞生鮮肉品供應鏈具主導地位
媒體/娛樂,廣告,日,340,4324,電通グループ,電通集團
金融,保險,日,341,7181,かんぽ生命,日本郵政保險
傳統消費,食品,日,342,2264,森永乳,森永乳業
傳統消費,食品,日,343,2871,ニチレイ,食品公司
網路服務,雲端算力基礎設施與GPU資料中心,日,344,3778,さくらネット,日本本土雲端運算先驅，獲得政府補助建置大型NVIDIA GPU AI算力中心
汽車,車用零件(軸承),日,345,6473,ジェイテクト,JTEKT軸承/車用零件
金融,網路證券,日,346,8698,マネックスＧ,網路證券商
半導體設備,電子顯微鏡/檢測設備,日,347,6951,日電子,半導體檢測設備廠
封測(OSAT/測試),導線架(Lead Frame),日,348,6966,三井ハイテク,IC封裝用導線架廠
汽車零件,汽車與卡客車輪胎（東洋輪胎）,日,349,5105,ＴＯＹＯ,日本核心輪胎大廠，以SUV與高階轎車高性能輪胎在北美具競爭力
材料/化學品,黏著標籤材料、半導體切割膠帶,日,350,7966,リンテック,全球高端工業與半導體製程防護黏著膜、膠帶主要製造商
重工業/造船,散裝船與中型船舶建造,日,351,7014,名村造,日本利基型造船廠，專精於高效率散裝貨輪與中型船舶建造
零售/百貨,區域型連鎖連鎖超市（Valor）,日,352,9956,バローＨＤ,日本中部地區最具規模之大型連鎖生鮮超市與醫藥連鎖零售集團
食品飲料,連鎖平價義式餐廳（薩莉亞）,日,353,7581,サイゼリヤ,日本垂直整合做得最好的超平價連鎖義大利式家庭餐廳
傳統消費,食品,日,354,2875,東洋水,食品公司
金融,銀行,日,355,8358,スルガ銀,銀行
電信,綜合互聯網基礎設施服務,日,356,9449,ＧＭＯ,日本大型網路綜合服務集團（GMO網路），涵蓋網域名稱、雲端主機與電信
不動產,不動產開發,日,357,3231,野村不ＨＤ,不動產開發商
機器人/自動化,直線運動軸承,日,358,6480,トムソン,機器人核心零件廠
汽車零件,汽車懸吊彈簧、均熱片,日,359,5991,ニッパツ,全球第一大汽車懸吊彈簧廠，並跨足硬碟磁頭懸架與高階導熱材料
傳統消費,百貨零售,日,360,8252,丸井Ｇ,丸井集團
面板,面板,日,361,6740,Ｊディスプレ,中小尺寸面板廠
IT/系統整合,系統整合,日,362,3626,ＴＩＳＩ,TIS系統整合
機械/工具,商用製冰機與冷藏餐飲設備（星崎）,日,363,6465,ホシザキ,全球製冰機巨頭，商用廚房冷鏈餐飲設備在日本市佔率過半
矽晶圓/材料,多晶矽材料,日,364,4043,トクヤマ,多晶矽供應商(半導體/太陽能)
網路服務,企業雲端會計與SaaS軟體（Money Forward）,日,365,3994,マネフォ,日本頂級FinTech公司，提供企業會計自動化與個人資產管理雲端系統
半導體設備,蝕刻/CVD設備,日,366,6387,サムコ,半導體蝕刻/CVD設備廠
金融,證券,日,367,8628,松井,證券商
半導體材料,半導體封裝樹脂,日,368,4203,住友ベ,半導體封裝樹脂材料廠
零售/百貨,連鎖眼鏡通路（JINS）,日,369,3046,ＪＩＮＳＨＤ,日本快時尚眼鏡連鎖通路先驅，主打平價、快速配鏡
機器人/自動化,工廠/建築自動化,日,370,6845,アズビル,工廠自動化控制廠
材料/化學品,高溫絕熱材料、氟素樹脂製品,日,371,5393,ニチアス,日本領先的高端建材與工業絕熱、防火材料大廠，切入半導體配管材料
傳統產業,鐵路,日,372,9009,京成,鐵路公司
材料/化學品,尼龍樹脂、鋰電池電解液、水泥,日,373,4208,ＵＢＥ,綜合宇部興產，高階工程塑料尼龍6與鋰電池用高純度電解液技術領先
材料/化學品,汽車塗料與工業防腐漆,日,374,4613,関西ペ,日本主要綜合塗料廠，為全球汽車原廠（OEM）塗料核心供應商
半導體材料,前驅物材料,日,375,4369,トリケミカル,半導體前驅物材料廠
傳統產業,營建,日,376,1893,五洋建,營建公司
半導體材料,碳材料(石墨電極),日,377,5301,東海カーボン,半導體碳材料廠
網路服務,打工媒合平台,日,378,215,タイミー,Timee
能源,地區電力供應（九州電力）,日,379,9508,九州電,負責日本九州全境電力發電與配電，並在核能發電穩定營運上有優勢
網路服務,多核心並列計算軟體開發,日,380,3687,Ｆスターズ,高性能計算（HPC）優化專家，專為金融與自駕領域提供軟體加速
食品飲料,連鎖牛丼快餐餐飲（吉野家）,日,381,9861,吉野家ＨＤ,日本乃至全球最知名之日式牛丼速食連鎖餐飲品牌控股集團
傳統消費,服飾零售,日,382,7564,ワークマン,工作服零售
傳統消費,家電零售,日,383,9831,ヤマダＨＤ,山田電機
傳統消費,食品,日,384,2267,ヤクルト,養樂多
金融,銀行,日,385,8334,群馬銀,銀行
金融,銀行,日,386,7180,九州ＦＧ,銀行
遊戲/娛樂,鋼琴與數位樂器製造（山葉）,日,387,7951,ヤマハ,全球最大樂器製造商，其高階鋼琴與數位音樂編碼晶片享譽全球
能源,地區電力供應（東北電力）,日,388,9506,東北電,負責日本東北地區大型民營發電、輸配電與電力零售供應商
IT/系統整合,SaaS軟體,日,389,4443,Ｓａｎｓａｎ,Sansan名片管理SaaS
傳統消費,食品,日,390,1332,ニッスイ,日本水產
材料/化學品,高純度半導體製程與電子化學品,日,391,4187,大有機,專精於半導體微影光刻用特種高純度單體材料與電子精細化學品
半導體材料,蝕刻化學品,日,392,4971,メック,半導體/PCB蝕刻化學品廠
鋼鐵/有色金屬,特殊鋼、H型鋼材冶煉,日,393,5444,大和工,日本與海外H型結構鋼材與電爐煉鋼大廠
材料/化學品,尼龍與聚酯纖維、高機能薄膜,日,394,3103,ユニチカ,老牌紡織巨頭轉型（尤尼吉可），主攻高阻隔性包裝功能膜與耐熱工程塑料
半導體材料,封裝樹脂材料,日,395,4061,デンカ,化學材料廠(含半導體封裝材料)
汽車零件,汽車座椅與內飾系統組件,日,396,3116,トヨタ紡織,豐田（Toyota）集團核心成員，全球頂級汽車座椅與高階內飾系統龍頭
傳統產業,設備工程,日,397,1961,三機工,設備工程公司
機器人/自動化,工具機(模具加工),日,398,6135,牧野フ,工具機廠
材料/化學品,貴金屬回收與半導體電鍍靶材,日,399,5857,ＡＲＥＨＤ,頂級貴金屬回收再利用商（ARE控股），精煉半導體打線用高純度金線原料
傳統產業,物流,日,400,9064,ヤマトＨＤ,物流公司
能源,石油與天然氣勘探、LNG進口,日,401,1662,石油資源,日本主要上游油氣開採商，主導日本國內多個陸上與海上天然氣田開發
運輸/物流,九州鐵路客運與周邊地產開發,日,402,9142,ＪＲ九州,營運日本九州新幹線與在來線，並成功透過車站共構商場實現高獲利
生技醫藥,製藥,日,403,4536,参天薬,參天製藥
其他,造紙、瓦楞紙箱與生物質材料,日,404,3861,王子ＨＤ,日本造紙工業龍頭（王子製紙），積極開發新世代植物纖維材料
半導體材料,CMP研磨材料,日,405,4368,扶桑化学,半導體研磨材料廠
金融,銀行,日,406,7189,西日本ＦＨ,銀行
遊戲/娛樂,遊戲軟體,日,407,9684,スクエニＨＤ,Square Enix
物流/倉儲,港灣裝卸與大型重物物流,日,408,9364,上組,日本最大港灣物流與碼頭裝卸服務商，專精工廠大重型設備海外物流
媒體/娛樂,媒體,日,409,4676,フジＨＤ,富士媒體控股
機械/工具,切削刀具與精密螺絲攻,日,410,6136,ＯＳＧ,全球螺絲攻（Tap）及超硬合金圓切削刀具設計製造龍頭
汽車零件,汽車制動系統（煞車片）、碳纖維,日,411,3105,日清紡ＨＤ,全球汽車摩擦材料與煞車系統主要供應商
金融,銀行,日,412,5830,いよぎんＨＤ,銀行
傳統產業,鐵路,日,413,9007,小田急,鐵路公司
半導體設備,光源/感測元件,日,414,6925,ウシオ電,車用/半導體光源元件廠
金融,銀行,日,415,8524,北洋銀,銀行
能源,石油煉製與加油站網絡（Cosmo）,日,416,5021,コスモＨＤ,日本第三大石油精煉與零售巨頭，並積極轉型投入離岸風力發電
金融/保險,金融線上支付閘道網路（GMO-PG）,日,417,3769,ＧＭＯ－ＰＧ,日本最大線上支付系統及電子商務款項代收代付（金流）霸主
半導體設備,搬送設備/電力設備,日,418,6507,シンフォニア,半導體搬送設備廠
汽車,軸承,日,419,6471,日精工,NSK軸承大廠
品牌3C,計算機/電子樂器,日,420,6952,カシオ,Casio
製藥,癌症輔助與支持性治療新藥,日,421,4597,ソレイジア,專注於開發減輕癌症化療副作用、改善癌症病患生活品質的新藥研發
IT/系統整合,軟體,日,422,4716,日本オラクル,日本Oracle
材料/化學品,聚乙烯醇（PVA）薄膜、化纖,日,423,3405,クラレ,全球液晶顯示器核心材料PVA薄膜絕對龍頭，偏光片關鍵上游
建設/不動產,建築防護快捲門、鋼製防火門,日,424,5929,三和ＨＤ,全球最大的建築金屬防捲門、車庫捲簾與高階商用防火門巨頭
能源,液化石油氣（LPG）與工業氫氣,日,425,8088,岩谷産,日本最大液化石油氣分銷商，且為日本推動氫能產業基礎設施之龍頭
材料/化學品,印刷油墨、液晶顏料（DIC）,日,426,4631,ＤＩＣ,全球最大印刷油墨大廠，其TFT-LCD彩色濾光片用綠色與藍色顏料市佔極高
重工業/造船,石化、能源與建廠統包工程,日,427,6330,東洋エンジ,老牌國際工程商，專攻石油化工、液化天然氣（LNG）接收站建置
金融/保險,零售金融與信用卡結算,日,428,8570,イオンＦＳ,永旺（Aeon）集團旗下金融旗艦，專攻百貨/超市信用卡與小額消費信貸
金融,銀行,日,429,8418,山口ＦＧ,銀行
空調/暖通,家用熱水器、空調與廚卫設備,日,430,5946,長府製,日本利基型高端家用燃氣熱水器、空調系統與住宅供暖系統大廠
汽車,車用橡塑膠件,日,431,7282,豊田合,Toyoda Gosei車用零件
公用事業,電力,日,432,9513,Ｊパワー,電力公司
材料/化學品,脂肪酸、特用油脂、電子環氧樹脂,日,433,4403,日油,知名油化大廠，其封裝用低介電環氧樹脂（Epoxy）為半導體重要原料
製藥,眼藥水、機能性護膚品（樂敦）,日,434,4527,ロート,全球OTC眼藥水代名詞，近年成功跨足高階抗老藥妝與再生醫學研發
精密儀器,面板、消費電子與車用感測（夏普）,日,435,6753,シャープ,鴻海集團旗下，老牌電子巨頭，轉型高階車用感測鏡頭與車載顯示系統
傳統消費,藥妝零售,日,436,9989,サンドラッグ,藥妝零售
網路服務,企業報銷與工作流SaaS（RAKUS）,日,437,3923,ラクス,日本領先的雲端費用報銷系統「樂樂報銷」開發商，市佔率極高
網通設備,銀行ATM、企業級資安網通系統（OKI）,日,438,6703,ＯＫＩ,日本老牌通訊與金融終端設備廠，深耕ATM、IP交換機與防衛省聲納系統
汽車,車用LED燈具,日,439,6923,スタンレー,車用LED燈具廠
傳統產業,設備工程,日,440,1969,高砂熱,設備工程公司
空調/暖通,塗裝工廠空調與潔淨室機電工程,日,441,1979,大気社,全球汽車塗裝車間空調工程專家，並承攬高階半導體廠務無塵室
汽車,車用頭燈,日,442,7276,小糸製,車用頭燈廠
遊戲/娛樂,電視遊戲研發與IP運營（光榮特庫摩）,日,443,3635,コーテクＨＤ,全球知名遊戲大廠，以《三國志》、《信長之野望》等歷史策略遊戲聞名
建設/不動產,綜合營建工程與大型土木統包,日,444,1860,戸田建,日本著名的準超級建設公司，專攻醫療院所、環保電廠建置與土木
食品飲料,糖果、巧克力與乳製品（固力果）,日,445,2206,グリコ,日本休閒食品巨頭（Glico江崎格力高），以百奇（Pocky）風靡全球
綠能/太陽能,太陽能發電廠建置與運營（EPC）,日,446,1407,ウエストＨＤ,日本主要的民營再生能源（太陽能、生物質能）電廠規畫、建造與節能大廠
精密儀器,光纖測試儀器、光通信零組件,日,447,6777,ｓａｎｔｅｃ,全球光波長可調雷射與光學測試儀器（Santec）領先製造商
材料/化學品,鈦白粉與電子陶瓷防護化學品,日,448,4078,堺化学,日本利基型無機化學大廠，其高階氧化鈦材料廣泛用於電子元件
食品飲料,小麥麵粉加工與食品原料,日,449,2002,日清粉Ｇ,日本最大的制粉（麵粉）與綜合食品原料供應商（日清製粉）
其他,水泥、混凝土與建築骨材,日,450,5233,太平洋セメ,日本最大水泥製造商，在基礎建設原料及廢棄物水泥化再利用具龍頭地位
傳統產業,物流倉儲,日,451,9301,三菱倉,物流倉儲公司
醫療器材,血液透析人工腎臟、航空精密泵,日,452,6376,日機装,橫跨工業與醫療，全球高階血液透析機（人工腎臟）及飛機燃油泵大廠
食品飲料,觀光土產蛋糕與高端伴手禮,日,453,2222,寿スピリッツ,日本高端烘焙（如LeTAO雙層起司蛋糕）與地區特色伴手禮連鎖零售龍頭
零售/百貨,時裝、服飾品牌與生活雜貨通路,日,454,2726,パルＨＤ,日本知名流行服飾與生活生活百貨多品牌零售連鎖集團（PAL）
其他,其他,日,455,456,ヒュマメイド,無法確認
精密儀器,高級腕錶（精工）與精密石英,日,456,8050,セイコーＧ,精工集團旗艦，除高級鐘錶製造，亦深耕半導體測試探針與精密石英
材料/化學品,合成橡膠、高阻隔性化學材料,日,457,4205,ゼオン,全球利基型合成橡膠與半導體綠色微影製程用光阻原料主力廠商
媒體/娛樂,出版/媒體,日,458,9468,カドカワ,Kadokawa
網路服務,全球私人氣象預報與防災數據服務,日,459,4825,ＷＮＩウェザ,全球最大之民間綜合氣象預報與航海、航空實時氣象資料分析巨頭
傳統產業,鐵路,日,460,9041,近鉄ＧＨＤ,鐵路公司
汽車零件,汽車與密封件、高階油封,日,461,7240,ＮＯＫ,全球領先、日本第一的汽車與機械專用高精密橡膠油封、O型環龍頭（NOK）
精密儀器,國防導航、船舶陀螺儀,日,462,7721,東京計器,日本老牌精密控制儀器廠，提供防衛省關鍵船舶陀螺儀與導航系統
半導體材料,半導體製程添加劑,日,463,4401,ＡＤＥＫＡ,半導體化學材料廠
其他,半導體與電子元件通路,日,464,3132,マクニカＨＤ,日本第一大半導體元器件與網通資安技術型代理商（Macnica）
製藥,醫藥品批發與醫療物流分銷,日,465,2784,アルフレッサ,日本前三大醫藥品綜合批發與冷鏈物流分銷巨頭（Alfresa）
網路服務,智慧手機動漫漫畫App平台,日,466,4424,Ａｍａｚｉａ,經營知名手機線上漫畫與動漫閱讀平台的網路服務商
能源,地區電力供應（北海道電力）,日,467,9509,北海電,負責日本北海道全境發電、高壓輸電與民用電力零售主導商
金融,保證保險,日,468,7164,全国保証,保證保險
太空產業,小型雷達衛星,日,469,464,ＱＰＳＨＤ,QPS研究所衛星新創
IT/系統整合,企業混合雲系統與FinTech架構顧問,日,470,4722,フューチャー,頂級IT諮詢大廠，專為金融、流通業提供AI架構與數位化轉型服務
傳統產業,鐵路,日,471,9001,東武,鐵路公司
半導體材料,工業氣體,日,472,4088,エアウォータ,半導體用工業氣體廠
金融/保險,區域性金融控股公司（廣島銀行）,日,473,7337,ひろぎんＨＤ,廣島地區第一大地方金融集團，積極支援瀨戶內海工業帶融資
網路服務,B2B餐飲與食品供應鏈電子商務平台,日,474,2492,インフォＭＴ,日本第一大餐飲業與食品批發商線上採購匹配、電子發票系統營運商
金融,銀行,日,475,8341,七十七,銀行
物流/倉儲,機場航站樓營運與免稅零售,日,476,9706,日本空港ビル,營運東京羽田機場航站樓，掌握核心免稅店、餐飲與海事免稅倉儲
材料/化學品,絲綢、發酵特殊化學、輔酶Q10,日,477,4118,カネカ,頂尖高分子化學大廠，其車用聚氯乙烯、高階隔熱材料與生技原料領先
傳統消費,嬰幼兒用品與孕產婦防護（貝親）,日,478,7956,ピジョン,全球嬰幼兒用品與高階奶瓶、哺乳防護周邊絕對龍頭（Pigeon）
建設/不動產,商業與博物館空間展示設計,日,479,9716,乃村工芸社,日本頂級大型展覽、主題樂園與商業空間設計龍頭
建設/不動產,企業員工宿舍與租賃住宅託管,日,480,8876,リログループ,日本最大企業員工住宅外包管理商，提供一條龍房屋轉租租賃服務
材料/化學品,醋酸纖維、偏光片保護膜材料,日,481,4202,ダイセル,全球醋酸纖維素大廠，其高階電子功能膜與顯示面板保護膜領先
製藥,醫藥與化妝品綜合分銷批發,日,482,7459,メディパル,日本頂級醫藥品批發與醫院冷鏈分銷龍頭，兼營健康消費品分銷
遊戲/娛樂,遊戲機台,日,483,6460,セガサミー,Sega Sammy
其他,其他,日,484,1959,クラフティア,無法確認
媒體/娛樂,VTuber/虛擬偶像,日,485,5253,カバー,Cover(Hololive)
傳統產業,鐵路,日,486,9008,京王,鐵路公司
遊戲/娛樂,兒童玩具與動漫周邊模型,日,487,7867,タカラトミー,日本老牌玩具與娛樂巨頭（Takara Tomy），擁有變形金剛等核心IP
建設/不動產,東京圈高性價比住宅開發,日,488,3288,オープンＨ,主打東京都會區中小規模低總價獨棟住宅開發與快速周轉的房產廠
電信,企業雲端網路、網際網路接取（IIJ）,日,489,3774,ＩＩＪ,日本最早的商業ISP，現為企業高階資安VPN與虛擬行動網路（MVNO）龍頭
食品飲料,包裝麵粉麵包與連鎖烘焙,日,490,2212,山パン,日本最大、全球前列的麵包及預包裝烘焙食品製造巨頭（山崎麵包）
物流/倉儲,宅急便與綜合第三方物流（佐川急便）,日,491,9143,ＳＧＨＤ,日本兩大包裹快遞巨頭之一（SG控股），在B2B企業綜合物流具優勢
物流/倉儲,連鎖計時停車場與共享汽車網路,日,492,4666,パーク２４,日本最大實體計時停車場（Times）與全日最大連鎖共享汽車運營商
半導體材料,特殊氣體,日,493,4047,関電化,半導體特殊氣體廠
零售/百貨,大型家電連鎖量販店（K's）,日,494,8282,ケーズＨＤ,日本主流的大型消費電子與家用電器實體連鎖量販集團
金融/保險,地方金融控股（第四北越FG）,日,495,7327,第四北越ＦＧ,新潟縣第一大地方金融集團，由第四銀行與北越銀行合併，主導該區放款
網路服務,比價網站,日,496,2371,カカクコム,Kakaku.com
IT/系統整合,資訊設備分銷與紡織轉型,日,497,3107,ダイワボウ,傳統紡織大廠成功轉型，現為日本主要的IT網路設備與電腦軟硬體分銷商
傳統消費,戶外高端運動鞋服品牌（Goldwin）,日,498,8111,ゴルドウイン,擁有日本區The North Face、Helly Hansen等頂級戶外品牌獨家開發運營權
重工業/造船,LNG液化天然氣建廠統包工程,日,499,6366,千代建,日本主要大型工程統包商，專精於國際全球LNG液化天然氣廠建設
其他,口腔護理與民生洗劑（獅王）,日,500,4912,ライオン,日本口腔護理與潔品龍頭（Lion），其牙膏牙刷市佔率長期居日本首位
