主族群,細分產品,國家,排名,代碼,公司,產業地位
其他,美妝面膜與保養品,韓,319,123330,제닉,開發出韓國首款水凝膠面膜的知名代工化妝品製造商
IC設計,半導體設計服務(類ASIC),韓,321,490470,세미파이브,SemiFive設計服務廠
電信,光收發模組與光通訊零件,韓,322,069540,빛과전자,提供高速光纖網路與5G基地台所需之光收發器（Transceiver）製造商
PCB/CCL,軟板,韓,324,090460,비에이치,BH軟板廠，三星供應鏈
傳統消費,化妝品代工(ODM),韓,325,241710,코스메카코리아,Cosmecca Korea
其他,紡織棉紗與混紡紗,韓,326,003200,일신방직,韓國老牌紡織企業，專注於高品質純棉紗與混紡紗線製造
金融,網路銀行,韓,327,279570,케이뱅크,K bank
造船,LNG船絕熱材料,韓,328,017960,한국카본,韓國碳業，造船材料廠
網通設備,通訊中繼器設備,韓,329,050890,쏠리드,Solid通訊設備廠
封測(OSAT/測試),半導體陶瓷封裝基板,韓,330,252990,샘씨엔에스,三星電子系陶瓷基板廠
能源,液化石油氣進口與分銷,韓,331,018670,SK가스,韓國市佔第一之LPG（液化石油氣）進口批發商，積極轉型氫能與天然氣發電
傳統產業,化學(合成橡膠),韓,332,011780,금호석유화학,錦湖石油化學
生技醫藥,醫療器材(手術器械),韓,333,491000,리브스메드,Livsmed醫材
傳統產業,化學,韓,334,298000,효성화학,效成化學
機器人/自動化,協作機器人,韓,335,348340,뉴로메카,Neuromeka
半導體設備,半導體廠務與氣體供應系統,韓,336,045100,한양이엔지,韓國晶圓廠無塵室高純度化學品及氣體中央供應系統統包工程大廠
傳統產業,電梯,韓,337,017800,현대엘리베이터,現代電梯
傳統產業,特殊鋼,韓,338,001430,세아베스틸지주,世亞特殊鋼控股
其他,工業水處理設施,韓,339,066980,한성크린텍,提供半導體與石化廠高純度超純水與廢水處理設備與統包工程商
建設/不動產,飯店營運與不動產開發,韓,340,006730,서부T&D,轉型成功的不動產開發商，旗下擁有首爾龍山大型飯店群（Seoul Dragon City）
遊戲/娛樂,角色IP與絨毛玩具,韓,341,039830,오로라,全球知名絨毛玩具製造商與動漫角色IP（如YooHoo與他的朋友們）授權商
傳統消費,零售(便利店),韓,342,282330,BGF리테일,BGF Retail，CU便利店
汽車,車用LED燈具,韓,343,005850,에스엘,S&L車用零件廠
製藥,罕見疾病新藥開發,韓,344,140410,메지온,專注研發單心室症候群等心血管罕見疾病新藥大廠
傳統產業,水泥,韓,345,038500,삼표시멘트,三表水泥
材料,不鏽鋼冷軋鋼板,韓,346,009190,대양금속,供應家電、廚具及汽車零組件所需之高階不鏽鋼冷軋薄板製造商
機器人/自動化,自動化/IT,韓,347,022100,포스코DX,POSCO DX，集團自動化
製藥,非麻醉性鎮痛新藥與學名藥,韓,348,082800,비보존 제약,研發無成癮性之非類固醇強效鎮痛新藥並生產各類學名藥
被動元件,MLCC天線元件,韓,351,052710,아모텍,Amotech被動元件廠
控股公司,食品、家禽與海運控股,韓,352,003380,하림지주,擁有韓國最大肉雞食品加工（Harim）與大型海運（泛洋海運）的集團母公司
汽車,車用零件,韓,353,126640,화신정공,化信精工
電池/儲能,二次電池廠環保設備,韓,354,383310,에코프로에이치엔,Ecopro HN環保設備廠
造船,中大型商船建造,韓,355,439260,대한조선,專注於建造蘇伊士型油輪與阿芙拉型散裝貨輪之韓國中大型造船廠
其他,戶外服飾OEM/ODM,韓,356,111770,영원무역,全球頂尖戶外機能性服飾與裝備之代工製造巨頭（代工The North Face等）
生技醫藥,新藥研發,韓,357,048410,현대바이오,現代Bio生技
金融,信用卡,韓,358,029780,삼성카드,三星卡
重工業,產業用金屬管件,韓,359,023160,태광,全球領先之石油化工與造船用金屬高壓焊接管件（Fittings）製造商
傳統產業,化學,韓,361,011170,롯데케미칼,樂天化學
製藥,異體幹細胞新藥,韓,362,217730,강스템바이오텍,專注於運用臍帶血幹細胞開發異位性皮膚炎與類風濕性關節炎新藥
半導體設備,點膠機與先進封裝設備,韓,363,053610,프로텍,韓國市佔第一之半導體高精度點膠機（Dispenser）與先進封裝雷射回焊機大廠
電池/儲能,電池診斷與檢測設備,韓,364,452200,민테크,專精於電動車鋰電池交流阻抗（EIS）快速診斷與狀態評估測試設備商
製藥,處方藥與營養保健品,韓,365,034940,조아제약,韓國老牌中型藥廠，產品涵蓋一般非處方藥與各式保健營養飲品
材料,瀝青與營建骨材,韓,366,225530,HC보광산업,專精於生產碎石骨材、預拌混凝土與鋪路用瀝青的建材廠
化學品,半導體特殊氣體,韓,367,104830,원익머트리얼즈,韓國半導體與顯示器製程用高純度特殊氣體龍頭（原益材料）
汽車,車用零件/防彈材料,韓,368,007340,DN오토모티브,DN Automotive
建設/不動產,住宅與綜合建設,韓,369,294870,IPARK현대산업개발,韓國大型一線營建商，以「IPARK」頂級住宅品牌聞名全國
半導體設備,晶圓搬送設備,韓,370,160980,싸이맥스,Psymax半導體設備廠
封測(OSAT/測試),測試治具與測試板,韓,371,425420,티에프이,製造半導體後段封裝測試所需之高階測試插座（Socket）與測試載板
其他,便利商店與超級市場,韓,372,007070,GS리테일,韓國零售巨頭，營運韓國市佔領先之「GS25」便利商店網絡
醫療器材,雷射與射頻醫美儀器,韓,373,336570,원텍,全球知名的皮膚科雷射、高頻射頻（RF）與超音波美容抗老醫療設備大廠
能源,氫燃料電池與儲氫系統,韓,374,382900,범한퓨얼셀,製造潛艦專用與建築用氫燃料電池，並積極建置加氫站基礎設施
建設/不動產,建築設計與監造,韓,375,037440,희림,韓國排名前列之大型建築設計、都市規劃與營建工程專案管理（CM）顧問公司
傳統消費,食品,韓,376,004370,농심,農心
顯示器/面板,手機3D蓋板玻璃與連接器,韓,377,204270,제이앤티씨,生產智慧型手機邊緣曲面3D蓋板玻璃與各類防水精密連接器大廠
材料,OLED發光材料,韓,378,213420,덕산네오룩스,全球頂尖的OLED面板核心發光材料（如發光層、空穴傳輸層）製造商
電池/儲能,鋰電池正極材料與離型膜,韓,379,005070,코스모신소재,專攻高鎳三元鋰電池正極材料及MLCC高階積層陶瓷電容離型膜大廠
半導體材料,半導體特殊氣體,韓,380,425040,티이엠씨,TEMC半導體材料廠
IC設計,視訊編解碼矽智財(IP),韓,381,094360,칩스앤미디어,全球領先之半導體視訊編碼與解碼（Video Codec）及影像處理矽智財提供商
半導體設備,化學品中央供應系統(CCSS),韓,382,039440,에스티아이,供應半導體廠區中央化學品集中供應系統，並跨足先進封裝噴墨列印設備
封測(OSAT/測試),半導體測試設備(Test Handler),韓,383,003160,디아이,DI半導體設備廠
電信,光通訊零件與量子密碼,韓,384,046970,우리로,生產光纖分路器模組，並為韓國量子密碼通訊零組件之技術先驅
其他,家電、汽車與電池零組件,韓,386,065350,신성델타테크,供應LG集團家電與電池塑膠結構件大廠
醫療器材,仿生胜肽醫美與保健品,韓,387,214370,케어젠,以獨家專利胜肽技術開發皮膚抗老填充物（Filler）及生髮產品的醫美生技廠
材料,鋼鐵加工與裁剪,韓,388,026940,부국철강,韓國主要的鋼板與鋼管裁剪、加工與區域分銷中心
控股公司,建設與石化控股,韓,389,000210,DL,前大林工業，現為掌控DL E&C（營造）與DL Chemical（石化）之大型集團母公司
製藥,長效緩釋微球藥物傳輸,韓,390,456160,지투지바이오,專注於開發能讓藥效持續數週至數月之長效型緩釋藥物傳輸系統（DDS）的生技廠
汽車,車用零件(鈑件),韓,391,010690,화신,車用零件廠
醫療器材,精準冷卻麻醉設備,韓,392,394420,리센스메디컬,開發全球首創眼科與皮膚科專用之快速精密接觸式冷卻麻醉儀器商
製藥,非處方藥與保健食品,韓,393,086450,동국제약,韓國極具知名度之藥廠，其口腔牙齦藥（Insadol）與傷口藥膏（Madecassol）市佔極高
其他,LED室內外照明,韓,394,290690,소룩스,專門生產住宅、辦公室室內照明及隧道戶外LED照明設備之製造商
電力設備,電線電纜(海纜),韓,395,229640,LS에코에너지,LS Eco Energy
材料,特殊鋼材與不鏽鋼棒材,韓,396,026910,광진실업,製造工業級冷軋特殊鋼與不鏽鋼棒，並跨足重機與汽車精密金屬零件
控股公司,曉星集團控股,韓,397,004800,효성,曉星集團
其他,印刷電路板微型鑽針,韓,399,085910,네오티스,製造PCB鑽孔用微型鑽針（Micro Drill）與汽車馬達精密傳動軸大廠
金融/保險,證券與投資金融,韓,400,001200,유진투자증권,韓國尤金集團（Eugene）旗下的中型綜合證券公司
