主族群,細分產品,國家,排名,代碼,公司,產業地位
其他,印刷電路板微型鑽針,韓,313,085910,네오티스,製造PCB鑽孔用微型鑽針（Micro Drill）與汽車馬達精密傳動軸大廠
金融,證券,韓,314,003530,한화투자증권,韓華投資證券
建設/不動產,組合式鋼結構建築與夾芯板牆,韓,315,109610,에스와이,韓國市佔率第一的綠色節能建材夾心板大廠，主攻工廠與倉儲模組化快建
電信,第四代行動通訊與虛擬網路運營,韓,316,036630,세종텔레콤,韓國主要的利基型電信運營商（MVNO），提供超高速網際網路與B2B數據租線
太空產業,衛星製造,韓,317,099320,쎄트렉아이,Satrec Initiative
汽車,車用LED燈具,韓,318,005850,에스엘,S&L車用零件廠
傳統產業,化學,韓,319,005950,이수화학,理樹化學
電力設備,變壓器,韓,320,033100,제룡전기,Jeryong Electric電力設備廠
機械/工具,電動工具與汽車微型馬達,韓,321,012200,계양전기,韓國主要的工業與家用電動工具、割草機及車用精密驅動直流馬達廠
其他,戶外服飾OEM/ODM,韓,322,111770,영원무역,全球頂尖戶外機能性服飾與裝備之代工製造巨頭（代工The North Face等）
化學品,動力鋰電池高純度電解液,韓,323,348370,엔켐,韓國產能最大的電動車三元鋰電池與儲能系統專用高階電解液核心製造商
其他,其他,韓,324,0017J0,세미티에스,無法確認
生技醫藥,疫苗/血液製劑,韓,325,006280,녹십자,綠十字生技
電池/儲能,固態電池材料,韓,326,457190,이수스페셜티케미컬,韓國梨樹集團旗下，全球領先之全固態電池核心材料（硫化鋰）開發商
遊戲/娛樂,綜合度假村與博弈賭場（江原樂園）,韓,327,035250,강원랜드,韓國唯一允許本土國民進入消費的國家級合法大型博弈、溫泉度假村
醫療器材,體外分子診斷試劑,韓,328,096530,씨젠,全球體外分子診斷技術巨頭，以多重PCR核酸檢測試劑技術領先（Seegene）
PCB/CCL,軟板,韓,329,090460,비에이치,BH軟板廠，三星供應鏈
其他,藥妝與純素皮膚保養品（魔女工廠）,韓,330,439090,마녀공장,韓國強勢崛起的自然系純素化妝品、精華液護膚品牌與全球電商大廠
其他,家電與取暖設備,韓,331,037070,파세코,韓國知名的露營用煤油暖爐與夏季消暑家電製造商
製藥,幹細胞與核酸原料藥,韓,332,005690,파미셀,成功研發全球首款急性心肌梗塞幹細胞藥物，並生產RNA核酸藥物原料
電力設備,變壓器零件,韓,333,006910,보성파워텍,Bosung Power Tech
遊戲/娛樂,遊戲軟體,韓,334,251270,넷마블,Netmarble
綠能/風電,海洋工程/風電基礎,韓,335,100090,SK오션플랜트,SK海洋廠
物流,散裝航運與LNG運輸,韓,336,005880,대한해운,韓國大型海運公司，主要營運鐵礦砂、煤炭與LNG液化天然氣專用船
其他,美妝面膜與保養品,韓,337,123330,제닉,開發出韓國首款水凝膠面膜的知名代工化妝品製造商
金融,網路支付,韓,338,377300,카카오페이,Kakao Pay
其他,實體保全與物業管理,韓,339,012750,에스원,三星集團旗下的韓國第一大保全系統、監視器與綜合安管服務商
金融,金控,韓,340,139130,iM금융지주,iM金融
被動元件,MLCC天線元件,韓,341,052710,아모텍,Amotech被動元件廠
其他,其他,韓,342,109070,주성코퍼레이션,無法確認
其他,其他,韓,343,002880,디와이에이,無法確認
汽車零件,變速箱齒輪零件,韓,344,212560,네오오토,主要供應現代起亞集團汽車自動變速箱內部核心精密齒輪與小齒輪
材料,半導體高純度碳化矽（SiC）晶圓片,韓,345,062970,한국첨단소재,專注開發次世代高壓功率元件專用之大尺寸高純度碳化矽半導體晶圓材料
半導體設備,晶圓搬送設備,韓,346,160980,싸이맥스,Psymax半導體設備廠
PCB/CCL,晶圓測試探針卡專用高層PCB板,韓,347,219130,타이거일렉,韓國記憶體與SoC測試鏈核心，專攻高層數微間距測試探針卡（Probe Board）
傳統產業,化學,韓,348,011170,롯데케미칼,樂天化學
傳統消費,零售(便利店),韓,349,282330,BGF리테일,BGF Retail，CU便利店
軍工/國防,軍用紅外線熱成像探測晶片與感測器,韓,350,214430,아이쓰리시스템,韓國唯一的軍用級紅外線光電感測器研發廠，直接供應飛彈導引頭
電力設備,緊急發電機與沼氣發電,韓,351,119850,지엔씨에너지,韓國IT資料中心緊急發電機組市佔龍頭，並積極跨足環保沼氣發電
電力設備,電線電纜(海纜),韓,352,229640,LS에코에너지,LS Eco Energy
製藥,標靶抗癌新藥開發,韓,353,039200,오스코텍,專注於開發非小細胞肺癌標靶藥物等創新小分子新藥之生技研發公司
記憶體,利基型記憶體設計,韓,354,032580,피델릭스,韓國無廠半導體設計公司，專攻NOR Flash與低功耗利基型記憶體
遊戲/娛樂,綜合度假村、免稅零售與賭場,韓,355,032350,롯데관광개발,營運濟州島綜合娛樂地標（Jeju Dream Tower），專攻高端觀光與國際博弈
電力設備,電力設備維護,韓,356,051600,한전KPS,韓電KPS，KEPCO子公司
其他,其他,韓,357,388210,씨엠티엑스,無法確認
公用事業,燃氣,韓,358,036460,한국가스공사,韓國燃氣公社KOGAS
食品飲料,傳統燒酒與果實酒,韓,359,000890,보해양조,韓國全羅道地區最具代表性的酒類製造商，以覆盆子酒聞名
太空產業,衛星通訊天線,韓,360,189300,인텔리안테크,Intellian Tech
醫療器材,穿戴式心電圖監測,韓,361,458870,씨어스,專注於數位醫療與遠距監測之穿戴式生物感測器開發大廠
其他,便利商店與超級市場,韓,362,007070,GS리테일,韓國零售巨頭，營運韓國市佔領先之「GS25」便利商店網絡
汽車,車用零件,韓,363,011210,현대위아,現代Wia
機器人/自動化,機器人,韓,364,090360,로보스타,Robostar，三星集團機器人
傳統消費,化妝品代工(ODM),韓,365,241710,코스메카코리아,Cosmecca Korea
遊戲/娛樂,遊戲開發與區塊鏈平台,韓,366,112040,위메이드,韓國大型遊戲開發商（傳奇系列IP），並為全球Web3與加密貨幣遊戲平台先驅
機器人/自動化,自動化/IT,韓,367,022100,포스코DX,POSCO DX，集團自動化
製藥,長效緩釋微球藥物傳輸,韓,368,456160,지투지바이오,專注於開發能讓藥效持續數週至數月之長效型緩釋藥物傳輸系統（DDS）的生技廠
遊戲/娛樂,流行音樂與藝人經紀,韓,369,041510,에스엠,韓國K-pop娛樂產業巨頭（SM娛樂），旗下擁有眾多世界級偶像團體
其他,其他,韓,370,499790,GS피앤엘,無法確認
網路服務/遊戲,線上社交賭場遊戲研發與運營,韓,371,192080,더블유게임즈,韓國頂尖的全球化休閒棋牌與社交賭場（Social Casino）手機遊戲開發商
傳統產業,化學,韓,372,298000,효성화학,效成化學
材料,記憶體封裝用特殊塑料載帶,韓,373,052900,KX하이텍,生產半導體封裝與記憶體晶片製程防護膠帶、高階電子包材之專業廠
傳統產業,水泥,韓,374,038500,삼표시멘트,三表水泥
半導體設備,SSD固態硬碟高溫老化測試機,韓,375,253590,네오셈,全球領先之下一世代PCIe 5.0 CXL高階企業級儲存固態硬碟測試設備商
生技醫藥,新藥研發,韓,376,048410,현대바이오,現代Bio生技
建設/不動產,建築與土木工程,韓,377,001260,남광토건,擁有悠久歷史之韓國中大型綜合建設與土木營造廠
控股公司,綜合建設、重工與化工集團控股（HDC）,韓,378,012630,HDC,現代產業開發集團之母公司，掌控高階地產開發、重工設備與化工資產
封測(OSAT/測試),半導體Burn-in測試插座與介面,韓,379,080580,오킨스전자,提供DRAM與DDR5快閃記憶體製程專用高溫高壓老化測試插座與介面卡
重工業,發電燃料電池與工程重工設備,韓,380,000155,두산우,烏山集團旗下核心重工業與潔淨能源（優先特別股）
建設/不動產,住宅與土木工程,韓,381,002780,진흥기업,韓國老牌中大型綜合營造廠，跨足民間住宅與公共工程
生技醫藥,新藥研發,韓,382,397030,에이프릴바이오,April Bio生技
網通設備,基站RF元件,韓,383,032500,케이엠더블유,KMW通訊設備廠
材料,鋰電池高階濕法隔膜與陶瓷功能塗層,韓,384,361610,SK아이이테크놀로지,全球頂尖的動力鋰電池濕法隔膜與高安全性陶瓷塗層膜（CCS）製造龍頭
其他,工業水處理設施,韓,385,066980,한성크린텍,提供半導體與石化廠高純度超純水與廢水處理設備與統包工程商
金融/保險,綜合產物保險與車險資產管理,韓,386,000815,삼성화재우,韓國最大產物保險巨頭三星火災海上保險之優先特別股
AI雲端/軟體,企業級IT網絡資安整合與混合雲,韓,387,049480,오픈베이스,提供大型企業核心網路架構、資訊安全防護與生成式AI大數據軟體整合
CPO/光通訊,光傳輸設備,韓,388,230240,에치에프알,HFR通訊設備廠
CPO/光通訊,光收發模組,韓,389,138080,오이솔루션,Oe Solutions光通訊元件廠
金融,創業投資與早期私募股權（PE）,韓,390,027360,아주IB투자,韓國資深的高科技與生技新創風險投資巨頭，管理資產規模名列前茅
汽車零件,汽車引擎與變速箱高精密壓鑄件,韓,391,125490,한라캐스트,供應現代起亞集團車用輕量化鋁合金引擎外殼與精密結構壓鑄大廠
建設/不動產,綜合建築營造,韓,392,013580,계룡건설,忠清道地區起家之韓國大型頂級綜合建設集團
半導體設備,OLED顯示面板大型真空有機蒸鍍機,韓,393,171090,선익시스템,全球領先的高階小尺寸與車用OLED面板專用微型及大型雷射蒸鍍設備商
電池/儲能,電極製造設備,韓,394,222080,SFA넥셀,CIS電池設備廠
軍工/國防,核電廠安全檢測與軍用航太非破壞性檢驗,韓,395,046120,오르비텍,提供核能發電廠機組運維、軍用飛機與黑鷹直升機結構航太安全檢測服務
其他,其他,韓,396,127120,제이에스링크,無法確認
製藥,處方藥與肉毒桿菌,韓,397,069620,대웅제약,韓國排名前列之綜合製藥巨頭，其自有肉毒桿菌產品（Nabota）成功外銷歐美
金融,保險,韓,398,085620,미래에셋생명,未來資產生命
電池/儲能,動力電池高階塗布與精密捲繞機,韓,399,137400,피엔티,全球頂尖的電動車鋰電池、固態電池極片高精度塗佈機與輥壓分切設備巨頭
其他,家電、汽車與電池零組件,韓,400,065350,신성델타테크,供應LG集團家電與電池塑膠結構件大廠
