主族群,細分產品,國家,排名,代碼,公司,產業地位
機器人/自動化,機器人,韓,364,090360,로보스타,Robostar，三星集團機器人
傳統消費,化妝品代工(ODM),韓,365,241710,코스메카코리아,Cosmecca Korea
遊戲/娛樂,遊戲開發與區塊鏈平台,韓,366,112040,위메이드,韓國大型遊戲開發商（傳奇系列IP），並為全球Web3與加密貨幣遊戲平台先驅
機器人/自動化,自動化/IT,韓,367,022100,포스코DX,POSCO DX，集團自動化
製藥,長效緩釋微球藥物傳輸,韓,368,456160,지투지바이오,專注於開發能讓藥效持續數週至數月之長效型緩釋藥物傳輸系統（DDS）的生技廠
遊戲/娛樂,流行音樂與藝人經紀,韓,369,041510,에스엠,韓國K-pop娛樂產業巨頭（SM娛樂），旗下擁有眾多世界級偶像團體
傳統產業,化學,韓,372,298000,효성화학,效成化學
傳統產業,水泥,韓,374,038500,삼표시멘트,三表水泥
生技醫藥,新藥研發,韓,376,048410,현대바이오,現代Bio生技
建設/不動產,建築與土木工程,韓,377,001260,남광토건,擁有悠久歷史之韓國中大型綜合建設與土木營造廠
建設/不動產,住宅與土木工程,韓,381,002780,진흥기업,韓國老牌中大型綜合營造廠，跨足民間住宅與公共工程
生技醫藥,新藥研發,韓,382,397030,에이프릴바이오,April Bio生技
網通設備,基站RF元件,韓,383,032500,케이엠더블유,KMW通訊設備廠
其他,工業水處理設施,韓,385,066980,한성크린텍,提供半導體與石化廠高純度超純水與廢水處理設備與統包工程商
CPO/光通訊,光傳輸設備,韓,388,230240,에치에프알,HFR通訊設備廠
CPO/光通訊,光收發模組,韓,389,138080,오이솔루션,Oe Solutions光通訊元件廠
建設/不動產,綜合建築營造,韓,392,013580,계룡건설,忠清道地區起家之韓國大型頂級綜合建設集團
電池/儲能,電極製造設備,韓,394,222080,SFA넥셀,CIS電池設備廠
製藥,處方藥與肉毒桿菌,韓,397,069620,대웅제약,韓國排名前列之綜合製藥巨頭，其自有肉毒桿菌產品（Nabota）成功外銷歐美
金融,保險,韓,398,085620,미래에셋생명,未來資產生命
其他,家電、汽車與電池零組件,韓,400,065350,신성델타테크,供應LG集團家電與電池塑膠結構件大廠
