主族群,細分產品,國家,排名,代碼,公司,產業地位
傳統產業,化學,韓,363,005950,이수화학,理樹化學
網通設備,通訊中繼器設備,韓,364,050890,쏠리드,Solid通訊設備廠
半導體設備,半導體設備零件(電極環),韓,365,101160,월덱스,Waldex半導體設備廠
封測(OSAT/測試),半導體封裝材料(Lead Frame/基板),韓,366,195870,해성디에스,Haesung DS封裝材料廠
其他,實體保全與物業管理,韓,368,012750,에스원,三星集團旗下的韓國第一大保全系統、監視器與綜合安管服務商
顯示器/面板,手機3D蓋板玻璃與連接器,韓,369,204270,제이앤티씨,生產智慧型手機邊緣曲面3D蓋板玻璃與各類防水精密連接器大廠
醫療器材,穿戴式心電圖監測,韓,371,458870,씨어스,專注於數位醫療與遠距監測之穿戴式生物感測器開發大廠
其他,軟板SMT打件與模組,韓,372,290550,디케이티,主要為智慧型手機與穿戴裝置提供軟性印刷電路板（FPCB）表面黏著組裝服務
PCB/CCL,軟板,韓,373,090460,비에이치,BH軟板廠，三星供應鏈
汽車,車用零件,韓,376,011210,현대위아,現代Wia
汽車,車用LED燈具,韓,377,005850,에스엘,S&L車用零件廠
控股公司,生技醫藥集團投資控股（韓美）,韓,379,008930,한미사이언스,韓美藥業（Hanmi）集團母公司，主導集團新藥研發、生技投資與資產配置
公用事業,燃氣,韓,380,036460,한국가스공사,韓國燃氣公社KOGAS
電池/儲能,二次電池廠環保設備,韓,382,383310,에코프로에이치엔,Ecopro HN環保設備廠
半導體設備,原子力顯微鏡(AFM),韓,384,140860,파크시스템스,Park Systems半導體檢測設備
電池/儲能,鋰電池正極材料與離型膜,韓,385,005070,코스모신소재,專攻高鎳三元鋰電池正極材料及MLCC高階積層陶瓷電容離型膜大廠
建設/不動產,區域型土木營造,韓,387,091590,남화토건,主要承攬韓國政府與公共設施基礎建設的中型營造廠
金融/保險,證券與投資銀行,韓,389,001510,SK증권,前SK集團旗下之綜合證券商，提供股票經紀與企業金融服務
封測(OSAT/測試),半導體封裝材料(焊球),韓,390,077360,덕산하이메탈,德山高金屬封裝材料廠
金融/保險,創投與私募股權,韓,391,100790,미래에셋벤처투자,未來資產集團旗下之大型創業投資顧問公司，專注發掘生技與科技獨角獸
金融,信用卡,韓,393,029780,삼성카드,三星卡
軍工/國防,彈藥/銅製品,韓,394,103140,풍산,豐山，國防彈藥+金屬
控股公司,曉星集團控股,韓,395,004800,효성,曉星集團
醫療器材,身體組成分析儀,韓,396,041830,인바디,全球市佔極高之身體組成與體脂分析儀（InBody）絕對龍頭
傳統產業,水泥,韓,397,038500,삼표시멘트,三表水泥
金融,證券,韓,398,003530,한화투자증권,韓華投資證券
半導體設備,廢氣處理(Scrubber),韓,399,083450,GST,GST半導體設備廠
