主族群,細分產品,國家,排名,代碼,公司,產業地位
半導體設備,半導體測試設備,陸,401,sh688200,华峰测控,晶圓測試設備廠(華峰測控)
半導體材料,感光材料,陸,402,sz300576,容大感光,感光材料廠(容大感光)
半導體材料,矽材料(化合物半導體基材),陸,403,sh688233,神工股份,半導體矽材料廠(神工股份)
化合物半導體,CIS影像感測器,陸,405,sh603501,豪威集团,豪威集團，全球CIS影像感測器大廠
電力設備,發電設備,陸,406,sh600875,东方电气,東方電氣
傳統產業,化工材料(製冷劑),陸,407,sh605020,永和股份,化工材料廠(永和股份)
機器人/自動化,鍛壓設備,陸,410,sh603011,合锻智能,合鍊智能，鍛壓機械廠
記憶體,記憶體模組品牌,陸,412,sz300042,朗科科技,記憶體模組品牌廠(朗科科技)
AI雲端,CDN/雲端服務,陸,413,sz300017,网宿科技,網宿科技，CDN/雲端服務廠
金融,銀行,陸,414,sh601988,中国银行,中國銀行
CPO/光通訊,3D感測元件,陸,415,sh688322,奥比中光,3D視覺感測廠(奧比中光)
電池/儲能,電池材料,陸,419,sz301292,海科新源,電池材料廠(海科新源)
半導體設備,切割刀具,陸,422,sz301005,超捷股份,精密刀具廠(超捷股份)
被動元件,電容器,陸,423,sh600237,铜峰电子,薄膜電容器材料廠(铜峰电子)
傳統產業/原材料,稀有金屬,陸,424,sh600259,中稀有色,稀有金屬廠(中稀有色)
傳統產業,化工(磷化工),陸,426,sh600096,云天化,磷化工公司(雲天化)
生技醫藥,醫療檢測產品,陸,427,sz002432,九安医疗,九安醫療，醫療檢測產品廠
IC設計,影像處理晶片,陸,428,sz301536,星宸科技,影像處理晶片設計廠(星宸科技)
半導體材料,電子特氣,陸,430,sh688106,金宏气体,工業氣體廠(金宏气体)
CPO/光通訊,光學元件,陸,432,sh688195,腾景科技,光學元件廠(騰景科技)
生技醫藥,原料藥,陸,433,sz300497,富祥股份,富祥股份，原料藥廠
半導體設備,刀具耗材,陸,435,sh688257,新锐股份,半導體切割刀具廠(新銳股份)
能源,石油天然氣,陸,440,sh601857,XD中国石,中國石油
能源,石油天然氣,陸,441,sh600938,中国海油,中國海油
公用事業,環保設備,陸,442,sz000967,盈峰环境,盈峰環境，環保設備廠
軍工/國防,航空發動機,陸,444,sh600893,航发动力,航發動力，航空發動機廠
傳統產業/原材料,煤炭,陸,445,sh601088,中国神华,中國神華
汽車,新能源車整車,陸,446,sh601127,赛力斯,賽力斯，新能源車廠
IC設計,GPU設計,陸,448,sh688795,摩尔线程,國產GPU設計廠(摩爾線程)
機器人/自動化,精密機電零件,陸,449,sz300503,昊志机电,精密機電零件廠(昊志機電)
金融,銀行,陸,450,sh601166,兴业银行,興業銀行
傳統產業/原材料,鋼鐵,陸,452,sh600010,包钢股份,鋼鐵公司(包鋼股份)
傳統消費,家電,陸,453,sz000651,格力电器,格力電器，家電大廠
CPO/光通訊,通訊零組件,陸,455,sz301232,飞沃科技,通訊零組件廠(飛沃科技)
IC設計,類比IC設計,陸,456,sh688536,思瑞浦,類比晶片設計廠(思瑞浦)
CPO/光通訊,光學鏡片,陸,463,sh688127,蓝特光学,光學鏡片廠(藍特光學)
被動元件,磁性材料,陸,465,sh600366,宁波韵升,寧波韵升，磁性材料廠(釹鐵硼)
電池/儲能,電池導熱材料,陸,467,sz301489,思泉新材,電池導熱材料廠(思泉新材)
IC設計,CPU設計(國產化),陸,470,sh688047,龙芯中科,龍芯中科，國產CPU設計廠
CPO/光通訊,光通訊模組,陸,471,sz301183,东田微,光通訊模組廠(東田微)
IC設計,多媒體晶片設計,陸,476,sh688099,晶晨股份,智能終端晶片設計廠(晶晨股份)
功率半導體,功率半導體封裝,陸,478,sh688662,富信科技,功率半導體廠(富信科技)
功率半導體,IGBT,陸,480,sh603290,斯达半导,IGBT功率半導體廠(斯達半導)
CPO/光通訊,光通訊元件,陸,481,sh688205,德科立,光通訊元件廠(德科立)
CPO/光通訊,光學檢測設備,陸,482,sh688400,凌云光,光學影像檢測設備廠(凌雲光)
封測(OSAT/測試),光學晶片封測,陸,483,sh688079,美迪凯,CIS封測廠(美迪凱)
金融,銀行,陸,485,sh601328,交通银行,交通銀行
傳統產業/原材料,稀土磁材,陸,488,sz300835,龙磁科技,龍磁科技，磁性材料廠
傳統產業/原材料,黃金,陸,491,sh600988,赤峰黄金,黃金礦業公司(赤峰黃金)
傳統產業/原材料,黃金,陸,492,sh600489,中金黄金,中金黃金
量子計算,量子通訊,陸,493,sh688027,国盾量子,量子通訊/量子計算廠(國盾量子)
傳統產業/原材料,礦業,陸,496,sh601168,西部矿业,西部礦業
傳統消費,白酒,陸,498,sh600809,山西汾酒,山西汾酒，白酒大廠
半導體材料,鋯/稀有金屬材料,陸,499,sz000969,安泰科技,稀有金屬材料廠(安泰科技)
綠能/太陽能,太陽能逆變器,陸,501,sh605117,德业股份,太陽能/儲能逆變器廠(德業股份)
電力設備,電網自動化,陸,502,sh600406,国电南瑞,國電南瑞，電網自動化龍頭
半導體設備,精密測量設備,陸,503,sh688003,天准科技,工業視覺測量設備廠(天准科技)
CPO/光通訊,紅外感測晶片,陸,505,sh688002,睿创微纳,紅外熱成像晶片廠(睿创微纳)
傳統產業/原材料,稀土磁材,陸,507,sz300283,温州宏丰,溫州宏豐，磁性材料廠
機器人/自動化,自動化設備,陸,508,sz300607,拓斯达,拓斯達，工業機器人/自動化廠
半導體設備,刀具耗材,陸,509,sh688308,欧科亿,精密刀具廠(歐科億)
半導體設備,薄膜沉積設備,陸,513,sh688147,微导纳米,原子層沉積設備廠(微導纳米)
封測(OSAT/測試),封裝材料,陸,514,sz301297,富乐德,半導體封裝載板廠(富樂德)
機器人/自動化,工程機械,陸,515,sh600031,三一重工,三一重工，工程機械龍頭
被動元件,電感,陸,516,sz300671,富满微,電感元件廠(富滿微)
CPO/光通訊,通訊連接器,陸,519,sh688800,瑞可达,高速連接器廠(瑞可達)
封測(OSAT/測試),封測零組件,陸,520,sh603920,世运电路,封測連接元件廠(世運電路)
半導體材料,陶瓷電容材料,陸,521,sz301566,达利凯普,達利凱普，陶瓷電容材料廠
傳統消費,個人護理零售,陸,525,sh603031,安孚科技,個人護理零售(安孚科技)
CPO/光通訊,通訊工程服務,陸,527,sh600345,长江通信,長江通信，通訊工程服務廠
金融,保險,陸,529,sh601628,中国人寿,中國人壽
生技醫藥,醫療器材,陸,530,sz300760,迈瑞医疗,邁瑞醫療，醫療器材龍頭
機器人/自動化,工業馬達,陸,531,sh600580,卧龙电驱,臥龍電驅，工業馬達廠
CPO/光通訊,光通訊雷射元件,陸,532,sh688635,长进光子,光通訊雷射元件廠(長進光子)
傳統產業,化工材料,陸,533,sh603026,石大胜华,石大勝華，化工材料廠
傳統產業/原材料,黃金,陸,535,sz002155,湖南黄金,黃金礦業公司(湖南黃金)
CPO/光通訊,影像感測元件,陸,536,sh688301,奕瑞科技,X光感測元件廠(奕瑞科技)
半導體設備,半導體廠務設備,陸,539,sh688652,京仪装备,半導體廠務設備廠(京儀裝備)
電池/儲能,儲能系統整合,陸,540,sh688411,海博思创,儲能系統整合廠(海博思創)
傳統產業,粉末冶金,陸,541,sh600114,东睦股份,粉末冶金材料廠(東睦股份)
記憶體,利基型記憶體,陸,542,sh688416,恒烁股份,利基型記憶體IC廠(恒爍股份)
半導體設備,PCB鑽孔設備,陸,543,sz301200,大族数控,精密製造設備廠(大族數控)
半導體設備,3D列印金屬設備,陸,544,sh688333,铂力特,金屬3D列印設備廠(鉑力特)
電池/儲能,儲能變流器/變壓器,陸,546,sh688676,金盘科技,儲能/變壓器設備廠(金盤科技)
AI/軟體服務,跨境電商行銷,陸,549,sz301171,易点天下,易點天下，跨境網路行銷廠
汽車,車用零件,陸,554,sh603306,华懋科技,車用密封件廠(華懋科技)
組裝代工(EMS),精密結構件,陸,555,sz300115,长盈精密,精密結構件廠(長盈精密)
半導體材料,封裝材料,陸,556,sz301150,中一科技,半導體材料廠(中一科技)
組裝代工(EMS),電子零組件代工,陸,557,sz301123,奕东电子,電子代工廠(奕東電子)
傳統產業/原材料,黃金,陸,558,sh600547,山东黄金,黃金礦業大廠(山東黃金)
IC設計,MEMS感測器,陸,560,sz300456,赛微电子,MEMS感測器設計廠(賽微電子)
軍工/國防,船舶動力,陸,562,sh600482,中国动力,中國動力，船舶動力裝備廠
CPO/光通訊,通訊連接器,陸,567,sz002897,意华股份,連接器廠(意华股份)
半導體材料,靶材原料,陸,568,sh688456,有研粉材,靶材原料粉體廠(有研粉材)
金融,證券,陸,574,sh601696,中银证券,中銀證券
CPO/光通訊,光學鏡頭,陸,575,sz300790,宇瞳光学,光學鏡頭廠(宇瞳光學)
傳統產業/原材料,電池回收材料,陸,576,sz002340,格林美,格林美，電池回收/材料廠
AI/軟體服務,大數據服務,陸,580,sz300166,东方国信,東方國信，大數據服務廠
PCB/CCL,PCB鑽刀,陸,581,sz301486,致尚科技,PCB鑽刀廠(致尚科技)
CPO/光通訊,通訊連接器,陸,592,sz300679,电连技术,高速連接器廠(電連技術)
CPO/光通訊,高速傳輸晶片,陸,593,sh688515,裕太微,高速傳輸晶片廠(裕太微)
傳統產業,精密鑄造,陸,595,sh603308,应流股份,精密鑄造廠(應流股份)
機器人/自動化,精密減速機(行星),陸,596,sz002472,双环传动,精密傳動元件廠(雙環傳動)
軍工/國防,軍工新材料,陸,597,sz002625,光启技术,軍工新材料/超材料廠(光啟技術)
造船,油輪運輸,陸,600,sh601975,招商南油,招商南油，油輪航運廠
