主族群,細分產品,國家,排名,代碼,公司,產業地位
功率半導體,IGBT,陸,422,sh603290,斯达半导,IGBT功率半導體廠(斯達半導)
半導體設備,刀具耗材,陸,426,sh688308,欧科亿,精密刀具廠(歐科億)
汽車,車用零件,陸,431,sz300420,五洋自控,五洋自控，車用零件廠
IC設計,MEMS感測器,陸,432,sz300456,赛微电子,MEMS感測器設計廠(賽微電子)
電力設備,配電設備,陸,435,sh601126,四方股份,四方股份
CPO/光通訊,通訊工程服務,陸,436,sz002929,润建股份,潤建股份，通訊網路服務廠
CPO/光通訊,雷射光學元件,陸,438,sh688167,炬光科技,雷射光學元件廠(炬光科技)
航運,油輪運輸,陸,439,sh600026,中远海能,中遠海能
記憶體,工控存儲,陸,440,sz300302,同有科技,工控存儲廠(同有科技)
綠能/太陽能,太陽能矽片/電池片,陸,443,sh601012,隆基绿能,光伏一體化龍頭(隆基綠能)
半導體設備,精密測試設備,陸,445,sh688025,杰普特,精密測試設備廠(杰普特)
IC設計,CPU設計(國產化),陸,446,sh688047,龙芯中科,龍芯中科，國產CPU設計廠
傳統產業,醫藥包材,陸,447,sz301188,力诺药包,力諾藥包，醫藥玻璃包材廠
PCB/CCL,PCB測試設備,陸,448,sz301013,利和兴,PCB測試設備廠(利和興)
傳統產業,塑膠製品,陸,450,sz002654,万润科技,萬潤科技
矽晶圓/材料,矽晶圓,陸,453,sh688783,西安奕材,矽晶圓材料廠(西安奕材)
傳統產業,陶瓷製品,陸,454,sh603268,松发股份,陶瓷製品廠(松发股份)
記憶體,記憶體模組品牌,陸,456,sz300042,朗科科技,記憶體模組品牌廠(朗科科技)
航運,貨櫃航運,陸,464,sh601919,中远海控,中遠海控
CPO/光通訊,通訊終端設備,陸,466,sz000070,特发信息,通訊終端設備廠(特發信息)
PCB/CCL,PCB,陸,467,sz002579,中京电子,PCB廠(中京電子)
電力設備,輸變電設備,陸,469,sh601179,中国西电,中國西電
CPO/光通訊,影像感測元件,陸,471,sh688301,奕瑞科技,X光感測元件廠(奕瑞科技)
金融,銀行,陸,473,sh601166,兴业银行,興業銀行
汽車,車用零件,陸,476,sh603306,华懋科技,車用密封件廠(華懋科技)
傳統產業/原材料,鋁業,陸,478,sh600888,新疆众和,鋁業公司(新疆眾和)
AI/軟體服務,辦公軟體,陸,479,sh688111,XD金山办,金山辦公，辦公軟體大廠
CPO/光通訊,通訊連接器,陸,480,sh688668,鼎通科技,高速連接器廠(鼎通科技)
傳統產業/原材料,鋅/礦業,陸,481,sz000060,中金岭南,中金嶺南
傳統產業/原材料,貴金屬,陸,482,sh600459,贵研铂业,貴金屬公司(貴研鉑業)
化合物半導體,光學薄膜材料,陸,483,sz300706,阿石创,光學薄膜材料廠(阿石創)
傳統產業/原材料,煤炭,陸,486,sh601088,中国神华,中國神華
CPO/光通訊,光學元件,陸,488,sh688195,腾景科技,光學元件廠(騰景科技)
傳統產業,化工材料(農藥),陸,490,sh600596,新安股份,新安股份，化工/農藥廠
電池/儲能,鋰鹽,陸,491,sh603399,永杉锂业,鋰鹽生產廠(永杉鋰業)
生技醫藥,原料藥,陸,493,sz300497,富祥股份,富祥股份，原料藥廠
金融,保險,陸,499,sh601628,中国人寿,中國人壽
功率半導體,化合物半導體(IDM),陸,502,sh688172,燕东微,車用功率半導體廠(燕東微)
軍工/國防,船舶動力,陸,504,sh600482,中国动力,中國動力，船舶動力裝備廠
遊戲/娛樂,遊戲軟體,陸,508,sz002624,完美世界,完美世界，遊戲廠
傳統產業,化工(磷化工),陸,510,sh600096,云天化,磷化工公司(雲天化)
功率半導體,功率半導體,陸,514,sz300623,捷捷微电,功率二極體廠(捷捷微電)
軍工/國防,軍用彈藥,陸,515,sz000519,中兵红箭,軍工彈藥廠(中兵紅箭)
封測(OSAT/測試),封裝材料,陸,516,sz301297,富乐德,半導體封裝載板廠(富樂德)
功率半導體,功率半導體封裝,陸,518,sh688662,富信科技,功率半導體廠(富信科技)
電池/儲能,電池隔膜,陸,520,sz002812,恩捷股份,電池隔膜材料大廠(恩捷股份)
傳統產業/原材料,稀土磁材,陸,521,sz300835,龙磁科技,龍磁科技，磁性材料廠
金融,銀行,陸,523,sh601988,中国银行,中國銀行
IC設計,類比IC設計,陸,524,sh688536,思瑞浦,類比晶片設計廠(思瑞浦)
IC設計,車用電子IC,陸,526,sz300131,英唐智控,車用電子IC設計廠(英唐智控)
電池/儲能,電池正極材料,陸,527,sz301358,湖南裕能,三元正極前驅體廠(湖南裕能)
軍工/國防,軍工新材料,陸,528,sz002625,光启技术,軍工新材料/超材料廠(光啟技術)
綠能/太陽能,太陽能逆變器,陸,530,sh605117,德业股份,太陽能/儲能逆變器廠(德業股份)
電力設備,電網自動化,陸,531,sh600406,国电南瑞,國電南瑞，電網自動化龍頭
AI/軟體服務,AI視覺辨識,陸,534,sh688343,云天励飞,AI視覺辨識廠(云天励飞)
IC設計,GPU設計,陸,538,sh688795,摩尔线程,國產GPU設計廠(摩爾線程)
傳統產業,化工材料(鎂材),陸,539,sh603663,三祥新材,三祥新材，氧化鋯/鎂材廠
組裝代工(EMS),手機/電腦代工,陸,540,sh603296,华勤技术,華勤技術，ODM代工大廠
IC設計,GPU/AI晶片,陸,541,sh688802,沐曦股份,AI/GPU晶片設計廠(沐曦股份)
半導體材料,鋯/稀有金屬材料,陸,543,sz000969,安泰科技,稀有金屬材料廠(安泰科技)
傳統產業/原材料,稀土磁材,陸,544,sz300283,温州宏丰,溫州宏豐，磁性材料廠
能源,石油天然氣,陸,545,sh601857,中国石油,中國石油
傳統產業/原材料,鋼鐵,陸,548,sh600010,包钢股份,鋼鐵公司(包鋼股份)
半導體材料,感光材料,陸,552,sz300576,容大感光,感光材料廠(容大感光)
散熱/結構件,導熱散熱材料,陸,553,sz300602,飞荣达,電子散熱材料廠(飛荣達)
電池/儲能,電池導熱材料,陸,555,sz301489,思泉新材,電池導熱材料廠(思泉新材)
IC設計,多媒體晶片設計,陸,559,sh688099,晶晨股份,智能終端晶片設計廠(晶晨股份)
傳統消費,個人護理零售,陸,562,sh603031,安孚科技,個人護理零售(安孚科技)
電池/儲能,電池正極材料,陸,563,sz300769,德方纳米,磷酸鐵鋰正極材料廠(德方納米)
傳統產業,精密鑄造,陸,566,sh603308,应流股份,精密鑄造廠(應流股份)
傳統產業,化工材料,陸,567,sh603026,石大胜华,石大勝華，化工材料廠
半導體材料,靶材原料,陸,569,sh688456,有研粉材,靶材原料粉體廠(有研粉材)
電池/儲能,消費電池,陸,572,sh688772,珠海冠宇,消費型電池廠(珠海冠宇)
AI伺服器,資料中心電源,陸,575,sz002335,科华数据,資料中心溫控/電源廠(科華數據)
公用事業,電力,陸,578,sh600726,华电能源,電力公司(華電能源)
軍工/國防,軍用電子元件,陸,581,sz300726,宏达电子,軍工電子元件廠(宏達電子)
半導體材料,陶瓷封裝(軍工),陸,582,sz003031,中瓷电子,軍工陶瓷封裝廠(中瓷電子)
CPO/光通訊,通訊連接器,陸,584,sz002897,意华股份,連接器廠(意华股份)
傳統消費,乳製品,陸,585,sh600887,伊利股份,伊利股份，乳製品龍頭
半導體設備,精密加工,陸,586,sh688661,和林微纳,精密微納加工廠(和林微纳)
遊戲/娛樂,遊戲軟體,陸,591,sz002602,世纪华通,世紀華通，遊戲廠
CPO/光通訊,光通訊元件,陸,599,sh688205,德科立,光通訊元件廠(德科立)
