主族群,細分產品,國家,排名,代碼,公司,產業地位
鋼鐵/有色金屬,白銀冶煉與綜合回收,陸,276,sz002716,湖南白银,中國領先之白銀冶煉、鉍銻等稀有金屬綜合回收大廠（湖南白銀）
金融,證券,陸,277,sz000776,广发证券,廣發證券
傳統消費,家電,陸,278,sz000651,格力电器,格力電器，家電大廠
傳統產業/原材料,鉭礦,陸,279,sz000962,东方钽业,鉭業公司(東方鉭業)
材料/化學品,光伏導電銀漿,陸,280,sh688503,聚和材料,太陽能電池核心耗材正極銀漿之全球出貨量霸主（聚和材料）
半導體設備,光伏/半導體設備,陸,281,sz300751,迈为股份,邁為股份，光伏異質結設備廠
證券,證券經紀與投行,陸,282,sz000783,长江证券,湖北省龍頭綜合型券商（長江證券）
軍工/國防,船舶動力,陸,283,sh600482,中国动力,中國動力，船舶動力裝備廠
CPO/光通訊,通訊終端設備,陸,284,sz000070,特发信息,通訊終端設備廠(特發信息)
面板零組件,面板觸控/車載顯示模組,陸,285,sz300088,长信科技,面板模組廠(長信科技)
鋼鐵/有色金屬,黃金開採與電力芯片,陸,286,sz300139,晓程科技,跨足非洲加納黃金開採與國內電力線載波芯片之獨特標的（曉程科技）
散熱/結構件,導熱散熱材料,陸,287,sz300602,飞荣达,電子散熱材料廠(飛荣達)
半導體設備,精密零件,陸,288,sh688409,富创精密,半導體設備精密零件廠(富創精密)
被動元件,電容器(薄膜電容),陸,289,sh603678,火炬电子,薄膜電容器廠(火炬電子)
電池/儲能,電池/特種陶瓷材料,陸,289,sh603678,火炬电子,特種陶瓷材料廠
製藥/生技,創新藥與腸外營養,陸,290,sz002653,海思科,國內腸外營養用藥龍頭，並積極研發麻醉與鎮痛創新藥（海思科）
電力設備,火電與新能源發電,陸,291,sz001896,豫能控股,河南省最大的省屬綜合電力發電與熱力供應商（豫能控股）
製藥/生技,多肽類藥物,陸,292,sz300199,翰宇药业,國內專攻多肽類藥物研發與原料藥出口之領先生技廠（翰宇藥業）
CPO/光通訊,光學檢測設備,陸,293,sh688400,凌云光,光學影像檢測設備廠(凌雲光)
CPO/光通訊,通訊連接器,陸,294,sz300679,电连技术,高速連接器廠(電連技術)
傳統產業/原材料,鋁業,陸,295,sz000807,云铝股份,鋁業公司(雲鋁股份)
傳統產業,陶瓷製品,陸,296,sh603268,松发股份,陶瓷製品廠(松发股份)
傳統產業/原材料,黃金,陸,297,sz002155,湖南黄金,黃金礦業公司(湖南黃金)
面板,液晶顯示模組,陸,298,sz301379,天山电子,專攻工業控制與智能家電領域之中小尺寸顯示模組製造商（天山電子）
材料/化學品,微電子焊接材料,陸,299,sz301319,唯特偶,國內領先的錫膏、助焊劑等微電子焊接與封裝化學材料廠（唯特偶）
PCB/CCL,PCB,陸,300,sh688183,生益电子,PCB廠(生益電子)
半導體設備,半導體流體系統與氣體,陸,301,sh688596,正帆科技,供應晶圓廠超高純工藝介質流體系統及電子特氣的綜合服務商（正帆科技）
電池/儲能,鋰鹽,陸,302,sz002240,盛新锂能,鋰鹽生產廠(盛新鋰能)
半導體材料,磁性材料,陸,303,sh600330,天通股份,磁性材料廠(天通股份)
鋼鐵/有色金屬,電解鋁與氧化鋁,陸,304,sz002532,天山铝业,具備高度上下游一體化優勢的國內原鋁冶煉大廠（天山鋁業）
傳統產業,化工材料(氟化工),陸,305,sh600141,兴发集团,興發集團，磷化工/有機硅廠
金融,銀行,陸,306,sh601288,农业银行,農業銀行
半導體材料,電子材料,陸,307,sz300655,晶瑞电材,電子材料廠(晶瑞電材)
功率半導體,化合物半導體(IDM),陸,308,sh688172,燕东微,車用功率半導體廠(燕東微)
製藥/生技,化藥製劑與醫療服務,陸,309,sz000566,海南海药,海南省老牌醫藥企業，主營抗生素及胃腸道用藥（海南海藥）
汽車,車用零件(內飾),陸,310,sh603179,新泉股份,新泉股份，車用內飾件廠
鋼鐵/有色金屬,鎢資源開採冶煉,陸,311,sh600397,江钨装备,江西鎢業集團旗下有色金屬採選與冶煉平台（江鎢裝備）
半導體設備,刀具耗材,陸,312,sh688308,欧科亿,精密刀具廠(歐科億)
化工,丙烯酸及酯(C3產業鏈),陸,313,sz002648,卫星化学,中國最大、全球前列的丙烯酸及輕烴一體化化工巨頭（衛星化學）
機器人/自動化,稱重與力學傳感器,陸,314,sh603662,柯力传感,中國稱重傳感器市佔最大廠，並積極跨足六維力覺傳感器（柯力傳感）
能源（石油/煤炭）,煤炭開採與煤化工,陸,315,sh600188,兖矿能源,華東地區及澳洲最大煤炭生產商，具備煤炭與煤化工雙引擎（兗礦能源）
傳統製造,電視代工與LED全產業鏈,陸,316,sz002429,兆驰股份,液晶電視ODM代工大廠，並成功佈局LED芯片到封裝全產業鏈（兆馳股份）
傳統產業/原材料,鎢礦,陸,317,sz002378,章源钨业,鎢業公司(章源鎢業)
材料/化學品,稀有金屬與鈦材,陸,318,sz002149,西部材料,專精於鈦合金、鋯合金及金屬過濾材料之軍工與核電材料供應商（西部材料）
化工,鋇鹽與鍶鹽,陸,319,sh600367,红星发展,中國無機化工領域之碳酸鋇與碳酸鍶等特殊鹽類龍頭（紅星發展）
傳統產業/原材料,鉅礦,陸,320,sh601958,金钼股份,鉅業公司(金鉅股份)
金融,證券,陸,321,sh601688,华泰证券,華泰證券
傳統產業/原材料,稀土磁材,陸,322,sz300748,金力永磁,金力永磁，釹鐵硼磁材廠
IC設計,工控/車用晶片,陸,323,sz300672,国科微,工控晶片設計廠(國科微)
鋼鐵/有色金屬,銅鉛鋅及貴金屬冶煉,陸,324,sh601212,白银有色,甘肅省大型銅、鉛、鋅及白銀多金屬伴生礦冶煉基地（白銀有色）
建設/不動產,地產與光通信,陸,325,sh600246,万通发展,傳統房地產商積極轉型，併購索爾思光電跨足光通信模組（萬通發展）
電池/儲能,鋰電池隔膜,陸,326,sz300568,星源材质,全球動力鋰電池乾法與濕法隔膜主要供應大廠（星源材質）
傳統產業/原材料,煤炭,陸,327,sh601088,中国神华,中國神華
軍工/國防,軍用電子元件,陸,328,sz000733,振华科技,軍工電子元件廠(振華科技)
製藥/生技,抗腫瘤創新藥,陸,329,sh688266,泽璟制药,專注於多靶點激酶抑制劑（多納非尼等）研發的抗癌創新藥廠（澤璟制藥）
半導體設備,鑽石刀具,陸,330,sz301071,力量钻石,培育鑽石/刀具材料廠(力量鑽石)
功率半導體,功率半導體(IDM),陸,331,sh605111,新洁能,功率半導體廠(新洁能)
CPO/光通訊,通訊連接器,陸,332,sz002897,意华股份,連接器廠(意华股份)
零售/電商,電子元器件分銷平台,陸,333,sz000062,深圳华强,營運中國最大的電子元器件實體市場與B2B線上採購平台（深圳華強）
半導體設備,乾法去膠設備,陸,334,sh688729,屹唐股份,半導體設備廠(屹唐股份)
機器人/自動化,工程機械,陸,335,sh600031,三一重工,三一重工，工程機械龍頭
傳統產業,化工材料(製冷劑),陸,336,sh605020,永和股份,化工材料廠(永和股份)
網路服務/遊戲,網路遊戲研發與運營,陸,337,sz002558,巨人网络,擁有《征途》與《球球大作戰》等核心IP的中國老牌遊戲巨頭（巨人網路）
材料/化學品,粉末冶金與碳碳複合材料,陸,338,sz002297,博云新材,中南大學背景，提供航空航天煞車副與碳碳複合高溫材料（博雲新材）
傳統製造,石英晶體振盪器,陸,339,sh603738,泰晶科技,國內石英晶體諧振器與振盪器產銷量領先之頻率元件大廠（泰晶科技）
製藥/生技,中成藥與化學藥,陸,340,sz002317,众生药业,以眼科及呼吸科中成藥起家，近年積極轉型研發抗流感新藥（眾生藥業）
半導體設備,自動化檢測設備,陸,341,sh603283,赛腾股份,賽騰股份，自動化測試設備廠
材料/化學品,金屬軟磁粉芯,陸,342,sz300811,铂科新材,國內金屬軟磁粉芯絕對龍頭，受惠於光伏與光儲逆變器需求（鉑科新材）
製藥/生技,藥物安全性評價(CRO),陸,343,sh603127,昭衍新药,國內非臨床藥物安全性評價（毒理學試驗）CRO絕對龍頭（昭衍新藥）
記憶體,記憶體模組,陸,344,sz301666,大普微,記憶體模組廠(大普微)
傳統產業/原材料,鎢礦,陸,345,sz002842,翔鹭钨业,鎢業公司(翔鷺鎢業)
半導體材料,封裝膠材,陸,346,sh688535,华海诚科,華海誠科，半導體封裝材料廠
電池/儲能,電池導熱材料,陸,347,sz301489,思泉新材,電池導熱材料廠(思泉新材)
金融,銀行,陸,348,sh601166,兴业银行,興業銀行
CPO/光通訊,雷射光學元件,陸,349,sh688167,炬光科技,雷射光學元件廠(炬光科技)
電池/儲能,鋰鹽,陸,350,sh603399,永杉锂业,鋰鹽生產廠(永杉鋰業)
傳統產業,化工材料,陸,351,sz002361,神剑股份,神劍股份，化工材料廠
IC通路,電子元件通路,陸,352,sz300903,科翔股份,電子元件分銷商(商絡電子)
傳統製造,電力設備與線纜代工,陸,353,sh600226,亨通股份,亨通集團旗下之電力物資與設備代工平台（亨通股份）
半導體材料,石英材料,陸,354,sz300260,新莱应材,半導體材料廠(新莱应材)
傳統產業/原材料,稀有金屬,陸,355,sh600259,中稀有色,稀有金屬廠(中稀有色)
機器人/自動化,機器人(品牌),陸,356,sz300024,机器人,機器人品牌廠(機器人)
醫療器材,測量與環境檢測儀器,陸,357,sz002980,华盛昌,出口導向之紅外熱像儀、環境檢測與醫療測量綜合儀器製造商（華盛昌）
機器人/自動化,工業自動化控制(DCS),陸,358,sh688777,中控技术,國內流程工業DCS（集散控制系統）市佔第一的工業軟體巨頭（中控技術）
化工,煤基新材料與烯烴,陸,359,sh600989,宝丰能源,國內成本優勢最強的煤製烯烴（聚乙烯、聚丙烯）民營化工龍頭（寶豐能源）
CPO/光通訊,通訊系統設備,陸,360,sh688387,信科移动,5G通訊技術廠(信科移動)
CPO/光通訊,光通訊模組,陸,361,sz301205,联特科技,光通訊模組廠(聯特科技)
電池/儲能,鋰電結構件與電機鐵芯,陸,362,sz300953,震裕科技,寧德時代主力供應商，供應鋰電池頂蓋結構件與驅動電機鐵芯（震裕科技）
化工,氟致冷劑,陸,363,sh603379,三美股份,國內第二代及第三代氟致冷劑（HFCs）配額領先之氟化工大廠（三美股份）
半導體設備,3D列印金屬設備,陸,364,sh688333,铂力特,金屬3D列印設備廠(鉑力特)
金融,保險,陸,365,sh601601,中国太保,中國太保
材料/化學品,改性塑料與可降解塑料,陸,366,sh600143,金发科技,亞太地區規模最大、品種最全之改性塑料與新材料龍頭（金發科技）
傳統產業/原材料,稀土磁材,陸,367,sz000970,中科三环,中科三環，釹鐵硼磁材廠
材料/化學品,電子封裝紙質載帶,陸,368,sz002859,洁美科技,全球片式電子元器件（被動元件）包裝用紙質載帶絕對霸主（潔美科技）
能源（石油/煤炭）,火電與風電,陸,369,sh600396,华电辽能,華電集團於遼寧地區之火電與清潔能源發電平台（華電遼能）
IC設計,EDA與成品率分析,陸,370,sz301095,广立微,提供半導體良率提升EDA軟體及晶圓級電性測試設備之利基廠（廣立微）
傳統製造,自潤滑軸承,陸,371,sz300718,长盛轴承,國內領先的自潤滑滑動軸承製造商，廣泛應用於工程機械與汽車（長盛軸承）
面板,LED芯片與外延片,陸,372,sz300323,华灿光电,京東方集團旗下，國內第二大LED芯片及Mini/Micro LED領先者（華燦光電）
功率半導體,功率半導體(IGBT/MOSFET),陸,373,sh600360,华微电子,國內老牌功率半導體IDM廠，主攻家電及工業級IGBT及MOSFET（華微電子）
汽車零件,精密沖壓模具及金屬結構件,陸,374,sz002965,祥鑫科技,新能源車電池箱體與精密沖壓金屬結構件大廠（祥鑫科技）
半導體設備,晶體生長設備,陸,375,sz300316,晶盛机电,晶體生長/光伏設備廠(晶盛機電)
汽車零件,汽車保險槓,陸,376,sz000700,模塑科技,國內最大的汽車外飾件（保險槓）供應商，主要配套BBA等豪華車（模塑科技）
化工,有機顏料,陸,377,sh603823,百合花,國內有機顏料行業龍頭，產品廣泛應用於油墨與塗料（百合花）
電池/儲能,電池隔膜,陸,378,sz002812,恩捷股份,電池隔膜材料大廠(恩捷股份)
材料/化學品,高強高導銅合金,陸,379,sh688102,斯瑞新材,提供航太發動機及半導體引線框架所需之特殊銅合金材料（斯瑞新材）
IC設計,特種射頻與ADC芯片,陸,380,sh688270,ST臻镭,專攻軍工雷達與航太特種射頻收發芯片及微波毫米波產品（ST臻鐳）
化工,氯鹼與環氧丙烷(PO),陸,381,sh601678,滨化股份,國內重要的環氧丙烷與燒鹼雙主業基礎化工廠（濱化股份）
半導體設備,薄膜沉積設備,陸,382,sh688147,微导纳米,原子層沉積設備廠(微導纳米)
半導體設備,切割刀具,陸,383,sz301005,超捷股份,精密刀具廠(超捷股份)
IC設計,安全芯片與MCU,陸,384,sz300077,国民技术,國內領先的信息安全芯片及通用32位MCU設計廠（國民技術）
製藥/生技,生物製品與神經生長因子,陸,385,sz300204,舒泰神,擁有國內獨家神經生長因子（蘇肽生）生物藥之製藥廠（舒泰神）
化合物半導體,碳化矽基板,陸,386,sh688234,天岳先进,SiC基板材料廠(天岳先進)
半導體材料,電子化學品,陸,387,sh688545,兴福电子,半導體濕電子化學品廠(興福電子)
網路服務/遊戲,數字展館與文旅VR,陸,388,sh603466,风语筑,國內最大的城市規劃館與數字展館沉浸式多媒體視覺策劃商（風語築）
鋼鐵/有色金屬,鉛鋅冶煉,陸,389,sh600961,株冶集团,五礦集團旗下，中國最大的鋅冶煉與深加工基地之一（株冶集團）
IC設計,多媒體應用晶片,陸,390,sz300458,全志科技,多媒體晶片設計廠(全志科技)
電力設備,輸變電設備,陸,391,sh600089,XD特变电,輸變電設備大廠(特變電工)
能源,石油天然氣,陸,392,sh600938,中国海油,中國海油
軍工/國防,軍用彈藥,陸,393,sz000519,中兵红箭,軍工彈藥廠(中兵紅箭)
材料/化學品,激光晶體與非線性晶體,陸,394,sz002222,福晶科技,全球非線性光學晶體（LBO/BBO）市佔率絕對霸主（福晶科技）
半導體材料,電子特氣,陸,395,sh688268,华特气体,半導體特殊氣體廠(華特氣體)
IC設計,車用電子IC,陸,396,sz300131,英唐智控,車用電子IC設計廠(英唐智控)
電力設備,配電設備,陸,397,sh601126,四方股份,四方股份
CPO/光通訊,通訊零組件,陸,398,sz301232,飞沃科技,通訊零組件廠(飛沃科技)
組裝代工(EMS),手機/電腦代工,陸,399,sh603296,华勤技术,華勤技術，ODM代工大廠
半導體設備,晶圓清洗/加工,陸,400,sz301611,珂玛科技,半導體設備廠(珂瑪科技)
電池/儲能,儲能電池,陸,401,sz300438,鹏辉能源,儲能電池廠(鵬輝能源)
半導體設備,X射線檢測設備(X-Ray),陸,402,sh688531,日联科技,國內工業及半導體封裝微米級X射線智慧檢測設備龍頭（日聯科技）
汽車,汽車整車,陸,403,sh600418,江淮汽车,江淮汽車
傳統製造,索具與金屬鋼絲繩,陸,404,sz002342,巨力索具,國內規模最大、品種最齊全的專業吊裝索具製造大廠（巨力索具）
重工業/造船,挖掘機液壓油缸及泵閥,陸,405,sh601100,恒立液压,中國挖掘機高壓油缸與液壓泵閥絕對龍頭，成功實現國產替代（恆立液壓）
生技醫藥,醫療器材,陸,406,sz300760,迈瑞医疗,邁瑞醫療，醫療器材龍頭
CPO/光通訊,影像感測元件,陸,407,sh688301,奕瑞科技,X光感測元件廠(奕瑞科技)
網路服務/遊戲,金融科技與銀行軟體,陸,408,sz300085,银之杰,為銀行提供票據影像軟體與金融IT基礎設施之服務商（銀之傑）
網路服務/遊戲,網路遊戲與IP授權,陸,409,sz002517,恺英网络,以《傳奇》類遊戲及多款知名動漫IP改編手遊為核心之遊戲大廠（愷英網路）
網路服務/遊戲,軟體外包與鴻蒙生態,陸,410,sz301236,软通动力,國內領先的軟體與IT技術外包服務商，華為開源鴻蒙核心共建者（軟通動力）
半導體設備,鋰電銅箔及半導體設備,陸,411,sh603800,洪田股份,專攻高端電解銅箔成套設備及半導體材料裝備大廠（洪田股份）
證券,投資銀行與財富管理,陸,412,sh601995,中金公司,國內頂尖投行，在海外承銷與大型央企併購重組具絕對優勢（中金公司）
電池/儲能,儲能系統整合,陸,413,sh688411,海博思创,儲能系統整合廠(海博思創)
化工,PTA與聚酯纖維,陸,414,sz000703,恒逸石化,國內聚酯化纖與PTA雙龍頭之一，擁有汶萊煉化項目優勢（恆逸石化）
機器人/自動化,鋰電池整線設備,陸,415,sz300450,先导智能,全球規模最大的鋰電池整線自動化設備與捲繞機龍頭（先導智能）
電信,網路設備ODM,陸,416,sz301191,菲菱科思,為新華三、銳捷等大廠提供交換機與路由器代工的網通製造商（菲菱科思）
PCB/CCL,PCB,陸,417,sz001389,广合科技,PCB廠(廣合科技)
汽車零件,摩托車及航空發動機,陸,418,sz001696,宗申动力,國內最大的摩托車發動機廠，並積極佈局低空經濟航空活塞發動機（宗申動力）
零售/電商,跨境電商與互聯網營銷,陸,419,sz300209,行云科技,主營跨境電商零售及進出口供應鏈服務（行云科技）
製藥/生技,普利及沙坦類原料藥,陸,420,sh600521,华海药业,國內心血管（沙坦類）特色原料藥與製劑出口歐美龍頭（華海藥業）
軍工/國防,軍工電子,陸,421,sh688818,电科蓝天,軍工電子廠(電科蓝天)
能源（石油/煤炭）,煤炭開採,陸,422,sh601225,陕西煤业,陝西省最大的優質動力煤生產商，具備極強的高股息與成本優勢（陝西煤業）
材料/化學品,工業氣體及電子特氣,陸,423,sz002971,和远气体,華中地區領先的民營工業氣體與液態特種氣體供應商（和遠氣體）
材料/化學品,耐高溫雲母絕緣材料,陸,424,sh603119,浙江荣泰,新能源車電池散熱防護之雲母防火絕緣組件供應商（浙江榮泰）
傳統產業/原材料,貴金屬/礦業,陸,425,sz000603,盛达资源,礦業公司(盛達資源)
鋼鐵/有色金屬,黃金開採冶煉,陸,426,sz000506,招金黄金,招金集團旗下之純金礦開採與黃金冶煉大廠（招金黃金）
PCB/CCL,印刷電路板及觸控屏,陸,427,sz000823,超声电子,中國老牌覆銅板、高階HDI電路板與液晶觸控組件製造廠（超聲電子）
機器人/自動化,金屬成形機床,陸,428,sz002559,亚威股份,國內折彎機與金屬成形數位機床及雷射加工設備龍頭（亞威股份）
重工業/造船,不鏽鋼離心泵,陸,429,sz300145,南方泵业,國內不鏽鋼沖壓焊接離心泵製造領軍企業（南方泵業）
CPO/光通訊,通訊連接器,陸,430,sh688668,鼎通科技,高速連接器廠(鼎通科技)
材料/化學品,空氣淨化與微細玻纖,陸,431,sh603601,再升科技,提供無塵室濾紙與航空級微細玻璃纖維保溫隔音材料（再升科技）
組裝代工(EMS),聲學/精密零組件代工,陸,432,sz002241,歌尔股份,歌爾股份，聲學元件+代工大廠
傳統產業,精密鑄造,陸,433,sh603308,应流股份,精密鑄造廠(應流股份)
製藥/生技,肝臟健康用藥,陸,434,sz300436,广生堂,專注於抗乙肝病毒、保肝護肝類仿製藥與創新藥研發（廣生堂）
製藥/生技,單株抗體新藥,陸,435,sh688336,三生国健,國內首批具備單抗藥物（如益賽普）量產能力的自體免疫生技巨頭（三生國健）
半導體設備,精密焊接與點膠設備,陸,436,sh603203,快克智能,提供電子PCBA精密錫焊自動化設備，跨足半導體封裝微電子銲接（快克智能）
CPO/光通訊,紅外感測晶片,陸,437,sh688002,睿创微纳,紅外熱成像晶片廠(睿创微纳)
IC設計,CIS圖像傳感器,陸,438,sh688728,格科微,全球中低階智慧手機與穿戴裝置CMOS圖像傳感器出貨量霸主（格科微）
面板零組件,功能性材料,陸,439,sz300806,斯迪克,功能性材料廠(斯迪克)
傳統消費,乳製品,陸,440,sh600887,伊利股份,伊利股份，乳製品龍頭
軍工/國防,恆星敏感器及雷達,陸,441,sz300342,天银机电,掌握衛星導航姿態控制核心（恆星敏感器）的軍工及家電零件廠（天銀機電）
傳統產業/原材料,貴金屬,陸,442,sh600459,贵研铂业,貴金屬公司(貴研鉑業)
面板,LED及砷化鎵太陽能電池,陸,443,sz300102,乾照光电,海信集團旗下，紅黃光LED外延片與芯片產量領先廠（乾照光電）
傳統產業/原材料,礦業,陸,444,sh601168,西部矿业,西部礦業
鋼鐵/有色金屬,電解鉛與白銀,陸,445,sh600531,豫光金铅,中國最大的電解鉛和白銀冶煉生產基地，並主導鉛酸電池回收（豫光金鉛）
記憶體,工控存儲,陸,446,sz300302,同有科技,工控存儲廠(同有科技)
電力設備,電源適配器與伺服器電源,陸,447,sz300870,欧陆通,國內開關電源大廠，成功切入AI伺服器高功率電源供應鏈（歐陸通）
化工,煉化一體化與光伏EVA,陸,448,sz000301,东方盛虹,民營大煉化巨頭，並為全球最大的太陽能光伏EVA樹脂供應商（東方盛虹）
AI/軟體服務,跨境電商行銷,陸,449,sz301171,易点天下,易點天下，跨境網路行銷廠
金融,保險,陸,450,sh601628,中国人寿,中國人壽
功率半導體,IGBT,陸,451,sh603290,斯达半导,IGBT功率半導體廠(斯達半導)
材料/化學品,環氧樹脂,陸,452,sh603002,宏昌电子,國內覆銅板與塗料用高階液態與固態環氧樹脂製造大廠（宏昌電子）
太空產業,衛星通訊,陸,453,sh601698,中国卫通,中國衛通，衛星通訊運營商
IC設計,安防CIS圖像傳感器,陸,454,sh688213,思特威,全球安防監控攝像頭與車載CMOS圖像傳感器龍頭（思特威）
汽車,新能源車整車,陸,455,sh601127,赛力斯,賽力斯，新能源車廠
製藥/生技,第三代胰島素,陸,456,sh603087,甘李药业,國內首家掌握第三代重組胰島素類似物技術的糖尿病藥廠（甘李藥業）
IC設計,RF前端晶片,陸,457,sz300782,卓胜微,手機RF晶片設計廠(卓胜微)
傳統產業,化工材料(鎂材),陸,458,sh603663,三祥新材,三祥新材，氧化鋯/鎂材廠
材料/化學品,光學玻璃與納米微晶玻璃,陸,459,bj920438,戈碧迦,特種光學玻璃及消費電子高強度防摔納米微晶玻璃大廠（戈碧迦）
食品飲料,味精與調味品,陸,460,sh600186,莲花控股,中國老字號味精品牌，積極轉型算力租賃業務（蓮花控股）
記憶體,記憶體模組品牌,陸,461,sz300042,朗科科技,記憶體模組品牌廠(朗科科技)
證券,投資銀行,陸,462,sh601066,中信建投,中信集團背景，國內投行保薦與債券承銷業務排名前三之頂尖券商（中信建投）
化工,維生素與香精香料,陸,463,sz002001,新 和 成,全球前三大維生素（VA/VE）生產商及精細化工巨頭（新和成）
汽車,車用零件,陸,464,sz300420,五洋自控,五洋自控，車用零件廠
傳統製造,智能控制器,陸,465,sz002402,和而泰,國內家電、汽車與電動工具微電腦智能控制器大廠（和而泰）
傳統產業,化工材料,陸,466,sh600426,华鲁恒升,華魯恒升，煤化工大廠
材料/化學品,半導體電鍍液及光刻膠,陸,467,sz300236,上海新阳,國內半導體晶圓製造用超高純電鍍液與清洗液領先者（上海新陽）
汽車零件,新能源車驅動電機,陸,468,sz002249,大洋电机,全球空調風機電機大廠，並為國內新能源車驅動電機總成供應商（大洋電機）
汽車零件,汽車玻璃,陸,469,sh600660,福耀玻璃,全球市佔第一的汽車安全玻璃與HUD天幕玻璃絕對霸主（福耀玻璃）
汽車零件,汽車輪轂軸承,陸,470,sz301550,斯菱智驱,專注於汽車輪轂軸承單元及底盤系統組件製造（斯菱智驅）
金融,證券資訊服務,陸,471,sz300803,指南针,指南針，證券資訊服務廠
電力設備,繼電器,陸,472,sh600885,宏发股份,全球繼電器行業絕對霸主，高壓直流繼電器在新能源車市佔極高（宏發股份）
PCB/CCL,PCB,陸,473,sh603459,红板科技,紅板科技，PCB廠
半導體材料,石英材料,陸,474,sh603688,石英股份,半導體石英材料廠(石英股份)
電力設備,輸變電設備,陸,475,sh601179,中国西电,中國西電
金融,銀行,陸,476,sh601328,交通银行,交通銀行
汽車零件,柴油發動機零部件,陸,477,sh603950,长源东谷,康明斯與東風商用車之發動機缸體缸蓋及連桿主力代工廠（長源東谷）
航運,油輪運輸,陸,478,sh600026,中远海能,中遠海能
IC設計,類比IC設計,陸,479,sh688536,思瑞浦,類比晶片設計廠(思瑞浦)
零售/電商,免稅品零售,陸,480,sh601888,中国中免,全球規模最大之免稅運營商，壟斷海南離島及國內機場免稅業務（中國中免）
製藥/生技,雙抗ADC創新藥,陸,481,sh688506,百利天恒,以EGFR/HER3雙抗ADC新藥震驚全球的創新藥黑馬（百利天恆）
IC設計,CPU設計(國產化),陸,482,sh688047,龙芯中科,龍芯中科，國產CPU設計廠
汽車零件,精密功能件與散熱件,陸,483,sz002635,安洁科技,蘋果與特斯拉供應鏈之精密模切功能件與金屬散熱件大廠（安潔科技）
PCB/CCL,PCB,陸,484,sz002579,中京电子,PCB廠(中京電子)
半導體設備,測試分選機,陸,485,sh603061,金海通,國內半導體後段封測平移式測試分選機（Handler）領先製造商（金海通）
電力設備,薄膜電容器,陸,486,sh600563,法拉电子,全球前三、國內第一的薄膜電容器大廠，光伏與新能源車需求主力（法拉電子）
IC設計,蜂窩物聯網基帶芯片,陸,487,sh688220,翱捷科技,國內稀缺的非手機蜂窩物聯網（Cat.1/Cat.4）基帶芯片設計廠（翱捷科技）
CPO/光通訊,通訊工程服務,陸,488,sz002929,润建股份,潤建股份，通訊網路服務廠
被動元件,磁性材料,陸,489,sh600366,宁波韵升,寧波韵升，磁性材料廠(釹鐵硼)
AI/軟體服務,AI語音技術,陸,490,sz002230,科大讯飞,科大訊飛，AI語音技術龍頭
傳統產業/原材料,電池回收材料,陸,491,sz002340,格林美,格林美，電池回收/材料廠
汽車零件,汽車底盤與傳動系統,陸,492,sz000559,万向钱潮,萬向集團旗下，國內等速萬向節與傳動軸等底盤零件龍頭（萬向錢潮）
電力設備,電網自動化,陸,493,sh600406,国电南瑞,國電南瑞，電網自動化龍頭
傳統產業/原材料,煤炭/化工,陸,494,sz000933,神火股份,煤炭化工公司(神火股份)
IC設計,多媒體晶片設計,陸,495,sh688099,晶晨股份,智能終端晶片設計廠(晶晨股份)
機器人/自動化,數控機床與航空設備,陸,496,sz002520,日发精机,提供航空航天高階五軸數控機床及航空數字化工廠設備（日發精機）
軍工/國防,航天流體與泵閥,陸,497,sh600343,航天动力,航天六院背景，專注於液體火箭發動機技術民用化之泵閥製造（航天動力）
化工,滌綸長絲,陸,498,sh601233,桐昆股份,具備「煉化-PTA-聚酯」一體化優勢的全球滌綸長絲產量霸主（桐昆股份）
農業,林木造林與人造板,陸,499,sz000592,平潭发展,主營造林與中高密度纖維板（平潭發展）
製藥/生技,臨床CRO,陸,500,sz300347,泰格医药,國內最大的新藥臨床試驗外包（臨床CRO）服務與法規註冊巨頭（泰格醫藥）
能源（石油/煤炭）,石油煉製與化工,陸,501,sh600028,中国石化,亞洲最大、全球領先的石油煉製與成品油銷售超級巨頭（中國石化）
IC設計,MCU微控制器,陸,502,sh688380,中微半导,國內混合信號SoC及高可靠性MCU（家電及電機控制）設計廠（中微半導）
電池/儲能,儲能變流器/變壓器,陸,503,sh688676,金盘科技,儲能/變壓器設備廠(金盤科技)
製藥/生技,人用疫苗,陸,504,sz300142,沃森生物,國內領先的13價肺炎結合疫苗與HPV宮頸癌疫苗研發製造商（沃森生物）
汽車零件,充配電系統(OBC),陸,505,sz301607,富特科技,新能源車車載充電機（OBC）及高壓配電盒（PDU）主力供應商（富特科技）
軍工/國防,海底數據中心及航海電子,陸,506,sz300065,海兰信,國內航海電子與軍工雷達大廠，並首創海底資料中心（UDC）技術（海蘭信）
網路服務/遊戲,數字營銷與水泵,陸,507,sz002131,利欧股份,擁有龐大出海數字營銷業務，並兼營傳統民用水泵雙主業（利歐股份）
重工業/造船,潤滑及液壓冷卻設備,陸,508,sz002272,川润股份,為風電與重工機械提供潤滑、液壓及液冷散熱溫控系統大廠（川潤股份）
材料/化學品,浮法玻璃與光伏玻璃,陸,509,sh601636,旗滨集团,國內原片浮法玻璃及節能建築玻璃龍頭，跨足光伏玻璃（旗濱集團）
製藥/生技,創新藥物與咖啡因,陸,510,sz300765,石药创新,石藥集團旗下創新藥及原料藥、功能性食品平台（石藥創新）
