主族群,細分產品,國家,排名,代碼,公司,產業地位
軍工/國防,軍工電子,陸,421,sh688818,电科蓝天,軍工電子廠(電科蓝天)
傳統產業/原材料,貴金屬/礦業,陸,425,sz000603,盛达资源,礦業公司(盛達資源)
CPO/光通訊,通訊連接器,陸,430,sh688668,鼎通科技,高速連接器廠(鼎通科技)
組裝代工(EMS),聲學/精密零組件代工,陸,432,sz002241,歌尔股份,歌爾股份，聲學元件+代工大廠
傳統產業,精密鑄造,陸,433,sh603308,应流股份,精密鑄造廠(應流股份)
CPO/光通訊,紅外感測晶片,陸,437,sh688002,睿创微纳,紅外熱成像晶片廠(睿创微纳)
面板零組件,功能性材料,陸,439,sz300806,斯迪克,功能性材料廠(斯迪克)
傳統消費,乳製品,陸,440,sh600887,伊利股份,伊利股份，乳製品龍頭
傳統產業/原材料,貴金屬,陸,442,sh600459,贵研铂业,貴金屬公司(貴研鉑業)
傳統產業/原材料,礦業,陸,444,sh601168,西部矿业,西部礦業
記憶體,工控存儲,陸,446,sz300302,同有科技,工控存儲廠(同有科技)
AI/軟體服務,跨境電商行銷,陸,449,sz301171,易点天下,易點天下，跨境網路行銷廠
金融,保險,陸,450,sh601628,中国人寿,中國人壽
功率半導體,IGBT,陸,451,sh603290,斯达半导,IGBT功率半導體廠(斯達半導)
太空產業,衛星通訊,陸,453,sh601698,中国卫通,中國衛通，衛星通訊運營商
汽車,新能源車整車,陸,455,sh601127,赛力斯,賽力斯，新能源車廠
IC設計,RF前端晶片,陸,457,sz300782,卓胜微,手機RF晶片設計廠(卓胜微)
傳統產業,化工材料(鎂材),陸,458,sh603663,三祥新材,三祥新材，氧化鋯/鎂材廠
記憶體,記憶體模組品牌,陸,461,sz300042,朗科科技,記憶體模組品牌廠(朗科科技)
汽車,車用零件,陸,464,sz300420,五洋自控,五洋自控，車用零件廠
傳統產業,化工材料,陸,466,sh600426,华鲁恒升,華魯恒升，煤化工大廠
金融,證券資訊服務,陸,471,sz300803,指南针,指南針，證券資訊服務廠
PCB/CCL,PCB,陸,473,sh603459,红板科技,紅板科技，PCB廠
半導體材料,石英材料,陸,474,sh603688,石英股份,半導體石英材料廠(石英股份)
電力設備,輸變電設備,陸,475,sh601179,中国西电,中國西電
金融,銀行,陸,476,sh601328,交通银行,交通銀行
航運,油輪運輸,陸,478,sh600026,中远海能,中遠海能
IC設計,類比IC設計,陸,479,sh688536,思瑞浦,類比晶片設計廠(思瑞浦)
IC設計,CPU設計(國產化),陸,482,sh688047,龙芯中科,龍芯中科，國產CPU設計廠
PCB/CCL,PCB,陸,484,sz002579,中京电子,PCB廠(中京電子)
CPO/光通訊,通訊工程服務,陸,488,sz002929,润建股份,潤建股份，通訊網路服務廠
被動元件,磁性材料,陸,489,sh600366,宁波韵升,寧波韵升，磁性材料廠(釹鐵硼)
AI/軟體服務,AI語音技術,陸,490,sz002230,科大讯飞,科大訊飛，AI語音技術龍頭
傳統產業/原材料,電池回收材料,陸,491,sz002340,格林美,格林美，電池回收/材料廠
電力設備,電網自動化,陸,493,sh600406,国电南瑞,國電南瑞，電網自動化龍頭
傳統產業/原材料,煤炭/化工,陸,494,sz000933,神火股份,煤炭化工公司(神火股份)
IC設計,多媒體晶片設計,陸,495,sh688099,晶晨股份,智能終端晶片設計廠(晶晨股份)
電池/儲能,儲能變流器/變壓器,陸,503,sh688676,金盘科技,儲能/變壓器設備廠(金盤科技)
CPO/光通訊,光纖光纜,陸,512,sz002617,露笑科技,露笑科技，光纖光纜+晶體材料廠
PCB/CCL,PCB測試設備,陸,515,sz301013,利和兴,PCB測試設備廠(利和興)
IC設計,MCU/類比IC設計,陸,516,sh688385,XD复旦微,復旦微電，MCU/FPGA設計廠
半導體設備,廠務工程,陸,517,sh603929,亚翔集成,半導體廠務系統整合廠(亞翔集成)
化合物半導體,光學薄膜材料,陸,519,sz300706,阿石创,光學薄膜材料廠(阿石創)
綠能/太陽能,太陽能逆變器,陸,521,sh605117,德业股份,太陽能/儲能逆變器廠(德業股份)
傳統消費,白酒,陸,523,sh600809,山西汾酒,山西汾酒，白酒大廠
功率半導體,功率半導體封裝,陸,524,sh688662,富信科技,功率半導體廠(富信科技)
半導體材料,化工材料,陸,526,sh603938,三孚股份,三孚股份，有機硅材料廠
IC設計,硬碟/存儲控制晶片,陸,528,sh688449,联芸科技,存儲控制晶片設計廠(聯芸科技)
電池/儲能,電池正極材料,陸,530,sz301358,湖南裕能,三元正極前驅體廠(湖南裕能)
IC設計,GPU/AI晶片,陸,532,sh688802,沐曦股份,AI/GPU晶片設計廠(沐曦股份)
IC設計,MEMS感測器,陸,534,sz300456,赛微电子,MEMS感測器設計廠(賽微電子)
IC設計,GPU設計,陸,537,sh688795,摩尔线程,國產GPU設計廠(摩爾線程)
功率半導體,功率半導體,陸,538,sz300623,捷捷微电,功率二極體廠(捷捷微電)
金融,銀行,陸,541,sh601988,中国银行,中國銀行
CPO/光通訊,光通訊元件,陸,545,sh688205,德科立,光通訊元件廠(德科立)
傳統產業,塑膠製品,陸,546,sz002654,万润科技,萬潤科技
PCB/CCL,PCB(車用),陸,549,sz002815,崇达技术,崇達技術，車用PCB廠
AI/軟體服務,AI視覺辨識,陸,550,sh688343,云天励飞,AI視覺辨識廠(云天励飞)
能源,石油天然氣,陸,552,sh601857,中国石油,中國石油
機器人/自動化,鍛壓設備,陸,556,sh603011,合锻智能,合鍊智能，鍛壓機械廠
AI/軟體服務,辦公軟體,陸,558,sh688111,金山办公,金山辦公，辦公軟體大廠
綠能/太陽能,太陽能矽片/電池片,陸,560,sh601012,隆基绿能,光伏一體化龍頭(隆基綠能)
傳統產業,化工材料,陸,566,sh603026,石大胜华,石大勝華，化工材料廠
軍工/國防,航空發動機,陸,571,sh600893,航发动力,航發動力，航空發動機廠
電池/儲能,電池正極材料,陸,574,sz300769,德方纳米,磷酸鐵鋰正極材料廠(德方納米)
航運,貨櫃航運,陸,578,sh601919,中远海控,中遠海控
PCB/CCL,PCB鑽刀,陸,581,sz301486,致尚科技,PCB鑽刀廠(致尚科技)
金融,銀行,陸,584,sh600919,江苏银行,江蘇銀行
半導體材料,陶瓷封裝(軍工),陸,585,sz003031,中瓷电子,軍工陶瓷封裝廠(中瓷電子)
半導體設備,精密測試設備,陸,588,sh688025,杰普特,精密測試設備廠(杰普特)
CPO/光通訊,光學元件,陸,589,sh688195,腾景科技,光學元件廠(騰景科技)
半導體設備,精密加工,陸,590,sh688661,和林微纳,精密微納加工廠(和林微纳)
傳統產業,化工(磷化工),陸,593,sh600096,云天化,磷化工公司(雲天化)
矽晶圓/材料,矽晶圓,陸,598,sh688783,西安奕材,矽晶圓材料廠(西安奕材)
半導體材料,鋯/稀有金屬材料,陸,599,sz000969,安泰科技,稀有金屬材料廠(安泰科技)
