日期,時段,代碼,公司,成交金額排名,主族群,市值,EPS預估
2026-08-04,盤後,LSCC,Lattice Semiconductor Corporation,475,"IC設計, 科技(綜合)","$18,924,895,287",$0.24
2026-08-04,盤後,SU,Suncor Energy  Inc.,477,能源,"$78,358,139,593",$2.14
2026-08-04,盤後,PRIM,Primoris Services Corporation,484,工業,"$4,917,124,759",($0.42)
2026-08-04,未公布時段,VSAT,"ViaSat, Inc.",497,科技(綜合),"$10,142,976,139",($0.15)
2026-08-04,盤後,TOST,"Toast, Inc.",533,科技(綜合),"$16,472,000,000",$0.23
2026-08-04,盤前,PEG,Public Service Enterprise Group Incorporated,541,公用事業,"$39,751,098,238",$0.80
2026-08-04,盤前,BP,BP p.l.c.,558,"能源, 能源/電力","$113,303,916,558",$1.99
2026-08-04,盤前,LDOS,"Leidos Holdings, Inc.",560,科技(綜合),"$13,877,910,464",$2.90
2026-08-04,盤前,FIS,"Fidelity National Information Services, Inc.",573,消費(非必需),"$20,695,841,206",$1.47
2026-08-04,盤後,PRU,"Prudential Financial, Inc.",574,金融,"$40,890,480,000",$3.39
2026-08-04,盤前,WAT,Waters Corporation,585,工業,"$37,547,252,811",$3.01
2026-08-04,盤後,PINS,"Pinterest, Inc.",587,科技(綜合),"$12,261,843,888",$0.05
2026-08-04,盤後,ZETA,Zeta Global Holdings Corp.,612,科技(綜合),"$4,830,612,695",$0.01
2026-08-04,盤前,ET,Energy Transfer L.P.,642,公用事業,"$70,268,472,436",$0.37
2026-08-04,未公布時段,ARI,Apollo Commercial Real Estate Finance,664,不動產,"$898,063,986",$0.05
2026-08-04,盤前,CCEP,Coca-Cola Europacific Partners plc,674,傳統消費,"$47,939,813,218",
2026-08-04,盤前,ZBRA,Zebra Technologies Corporation,680,工業,"$12,239,400,074",$3.49
2026-08-04,盤前,DD,"DuPont de Nemours, Inc.",688,工業,"$18,771,927,790",$1.76
2026-08-05,盤後,SNDK,Sandisk Corporation,3,"科技(綜合), 記憶體","$238,473,380,000",$33.28
2026-08-05,盤後,WDC,Western Digital Corporation,18,"科技(綜合), 記憶體","$192,436,033,737",$3.24
2026-08-05,盤前,LLY,Eli Lilly and Company,32,生技醫藥,"$1,116,782,881,133",$6.71
2026-08-05,盤後,APP,Applovin Corporation,51,"AI/軟體服務, 科技(綜合)","$133,993,028,400",$3.72
2026-08-05,盤前,UBER,"Uber Technologies, Inc.",92,"AI雲端/軟體, 消費(非必需)","$140,273,127,986",$0.83
2026-08-05,盤前,DIS,Walt Disney Company (The),115,"傳統消費, 消費(非必需)","$161,200,355,490",$1.88
2026-08-05,盤後,MCK,McKesson Corporation,127,生技醫藥,"$99,107,038,009",$9.59
2026-08-05,未公布時段,IONQ,"IonQ, Inc.",149,"科技(綜合), 量子計算","$12,717,307,128",($0.59)
2026-08-05,盤前,SHOP,Shopify Inc.,162,"AI雲端/軟體, 科技(綜合)","$145,218,851,264",$0.28
2026-08-05,盤前,COR,"Cencora, Inc.",170,生技醫藥,"$59,352,796,964",$4.37
2026-08-05,盤後,MSI,"Motorola Solutions, Inc.",172,科技(綜合),"$67,563,521,786",$3.43
2026-08-05,盤前,CVS,CVS Health Corporation,184,傳統消費,"$136,383,869,845",$1.87
2026-08-05,盤後,FIG,"Figma, Inc.",188,科技(綜合),"$10,567,531,460",($0.22)
2026-08-05,盤前,WULF,TeraWulf Inc.,198,"加密貨幣, 科技(綜合)","$9,935,429,532",($0.20)
2026-08-05,盤後,JOBY,"Joby Aviation, Inc.",202,"工業, 機器人/自動化","$7,416,667,104",($0.21)
2026-08-05,盤後,MKSI,MKS Inc.,217,"半導體設備, 工業","$23,322,987,744",$2.93
2026-08-05,盤後,EBAY,eBay Inc.,233,消費(非必需),"$48,648,622,307",$1.20
2026-08-05,盤後,HONA,Honeywell Aerospace Inc.,253,工業,"$62,078,988,833",$2.07
2026-08-05,盤前,CRCL,"Circle Internet Group, Inc.",256,"加密貨幣, 金融","$15,456,457,545",$0.18
2026-08-05,盤前,PSX,Phillips 66,278,能源,"$82,985,530,440",$7.68
2026-08-05,未公布時段,NVO,Novo Nordisk A/S,283,生技醫藥,"$213,337,692,454",$0.81
2026-08-05,盤後,DASH,"DoorDash, Inc.",288,"AI雲端/軟體, 科技(綜合)","$73,971,967,434",$0.50
2026-08-05,盤後,ALL,Allstate Corporation (The),297,金融,"$65,518,775,104",$5.61
2026-08-05,盤後,CDE,"Coeur Mining, Inc.",302,傳統產業/原材料,"$15,765,944,074",$0.22
2026-08-05,盤後,AXON,"Axon Enterprise, Inc.",318,"工業, 軍工/國防","$39,648,161,676",$0.30
2026-08-05,盤後,OXY,Occidental Petroleum Corporation,319,能源,"$57,290,958,778",$1.95
2026-08-05,盤後,O,Realty Income Corporation,321,不動產,"$60,350,916,542",$1.09
2026-08-05,盤後,EXPE,"Expedia Group, Inc.",322,消費(非必需),"$30,918,887,256",$4.73
2026-08-05,盤前,KHC,The Kraft Heinz Company,340,傳統消費,"$30,071,320,900",$0.53
2026-08-05,盤後,XYZ,"Block, Inc.",344,科技(綜合),"$45,539,217,657",$0.48
2026-08-05,盤後,MET,"MetLife, Inc.",354,金融,"$59,543,639,529",$2.30
2026-08-05,盤後,CF,"CF Industries Holdings, Inc.",359,工業,"$19,466,365,309",$5.71
2026-08-05,未公布時段,RVMD,"Revolution Medicines, Inc.",384,生技醫藥,"$40,127,582,203",($1.92)
2026-08-05,盤前,OC,Owens Corning Inc,395,工業,"$11,189,409,925",$3.06
2026-08-05,盤前,CDW,CDW Corporation,419,科技(綜合),"$16,630,944,251",$2.66
2026-08-05,盤後,HUBS,"HubSpot, Inc.",441,科技(綜合),"$9,731,882,777",$0.71
2026-08-05,盤後,VIAV,Viavi Solutions Inc.,447,"CPO/光通訊, 科技(綜合)","$9,777,348,966",$0.25
2026-08-05,盤後,TTMI,"TTM Technologies, Inc.",455,"PCB/CCL, 科技(綜合)","$15,042,681,046",$0.84
2026-08-05,盤後,SOUN,"SoundHound AI, Inc.",457,科技(綜合),"$2,691,827,130",($0.13)
2026-08-05,盤後,ALB,Albemarle Corporation,463,工業,"$13,787,740,048",$3.39
2026-08-05,盤後,SITM,SiTime Corporation,471,"IC設計, 科技(綜合)","$17,266,660,707",$0.80
2026-08-05,盤前,NI,"NiSource, Inc",483,公用事業,"$22,308,890,981",$0.17
2026-08-05,盤後,FSLY,"Fastly, Inc.",488,科技(綜合),"$3,040,795,000",($0.14)
2026-08-05,盤前,SN,"SharkNinja, Inc.",490,消費(非必需),"$20,637,916,870",$1.02
2026-08-05,盤後,ATO,Atmos Energy Corporation,492,公用事業,"$29,718,405,109",$1.34
2026-08-05,盤前,IRM,Iron Mountain Incorporated,498,不動產,"$37,056,699,019",$1.28
2026-08-05,盤前,TRI,Thomson Reuters Corp,507,消費(非必需),"$37,383,465,013",$0.96
2026-08-05,盤前,VSH,"Vishay Intertechnology, Inc.",511,"科技(綜合), 被動元件","$6,257,818,483",$0.15
2026-08-05,盤前,ZBH,"Zimmer Biomet Holdings, Inc.",530,生技醫藥,"$17,343,911,511",$2.01
2026-08-05,盤前,PODD,Insulet Corporation,546,生技醫藥,"$10,970,139,068",$1.38
2026-08-05,盤前,UTHR,United Therapeutics Corporation,553,生技醫藥,"$22,476,818,525",$6.83
2026-08-05,未公布時段,TECH,Bio-Techne Corp,562,生技醫藥,"$11,236,939,259",$0.46
2026-08-05,盤前,GPN,Global Payments Inc.,571,消費(非必需),"$21,298,097,455",$3.46
2026-08-05,盤後,BROS,Dutch Bros Inc.,592,消費(非必需),"$11,175,741,709",$0.27
2026-08-05,盤後,TLN,Talen Energy Corporation,596,公用事業,"$18,165,006,181",$2.68
2026-08-05,盤前,GFS,GlobalFoundries Inc.,598,科技(綜合),"$31,665,706,039",$0.32
2026-08-05,盤後,HST,"Host Hotels & Resorts, Inc.",599,不動產,"$16,409,707,573",$0.62
2026-08-05,盤後,DAVE,Dave Inc. ,607,金融,"$5,235,414,031",$3.13
2026-08-05,盤前,RRX,Regal Rexnord Corporation,620,消費(非必需),"$14,247,885,709",$2.60
2026-08-05,盤後,SEI,"Solaris Energy Infrastructure, Inc.",639,消費(非必需),"$4,440,465,296",$0.31
2026-08-05,盤前,BWA,BorgWarner Inc.,665,消費(非必需),"$13,195,044,155",$1.26
2026-08-05,盤後,RIG,Transocean Ltd.,667,能源,"$6,937,331,503",$0.01
2026-08-05,盤後,SMR,NuScale Power Corporation,696,"工業, 核能/SMR","$3,219,888,984",($0.13)
2026-08-06,未公布時段,NBIS,Nebius Group N.V.,24,"AI雲端, 科技(綜合)","$56,103,883,928",($0.67)
2026-08-06,未公布時段,MNST,Monster Beverage Corporation,112,傳統消費,"$91,502,438,772",$0.59
2026-08-06,未公布時段,MCHP,Microchip Technology Incorporated,114,"IC設計, 科技(綜合)","$44,173,730,900",$0.59
2026-08-06,盤後,AAOI,"Applied Optoelectronics, Inc.",123,"CPO/光通訊, 科技(綜合)","$8,988,794,759",($0.02)
2026-08-06,盤前,DDOG,"Datadog, Inc.",133,"AI雲端/軟體, 科技(綜合)","$86,993,110,590",$0.13
2026-08-06,盤後,NET,"Cloudflare, Inc.",144,"AI雲端/軟體, 科技(綜合)","$92,721,273,520",($0.03)
2026-08-06,盤後,ABNB,"Airbnb, Inc.",159,消費(非必需),"$82,914,116,257",$1.20
2026-08-06,未公布時段,WBD,"Warner Bros. Discovery, Inc.",174,消費(非必需),"$65,060,197,417",($0.12)
2026-08-06,盤前,COP,ConocoPhillips,200,"能源, 能源/電力","$146,438,939,641",$2.96
2026-08-06,盤前,CEG,Constellation Energy Corporation,228,"公用事業, 核能/SMR","$99,543,981,363",$2.34
2026-08-06,盤前,ZTS,Zoetis Inc.,231,生技醫藥,"$31,261,840,759",$1.84
2026-08-06,未公布時段,PH,Parker-Hannifin Corporation,237,工業,"$124,255,614,632",$8.30
2026-08-06,盤前,HWM,Howmet Aerospace Inc.,238,"工業, 軍工/國防","$114,866,857,294",$1.23
2026-08-06,盤前,KVUE,Kenvue Inc.,243,消費(非必需),"$36,288,163,825",$0.32
2026-08-06,盤後,AIG,"American International Group, Inc.",246,金融,"$41,440,918,233",$1.89
2026-08-06,盤後,AFL,Aflac Incorporated,268,金融,"$63,287,182,963",$1.77
2026-08-06,盤後,TWLO,Twilio Inc.,271,科技(綜合),"$28,087,270,532",$0.59
2026-08-06,盤前,MTSI,"MACOM Technology Solutions Holdings, Inc.",290,"CPO/光通訊, IC設計, 科技(綜合)","$21,577,970,803",$1.04
2026-08-06,盤後,MARA,"MARA Holdings, Inc.",295,"加密貨幣, 科技(綜合)","$4,868,824,323",($0.56)
2026-08-06,盤後,AKAM,"Akamai Technologies, Inc.",326,消費(非必需),"$17,063,890,384",$0.90
2026-08-06,盤前,FOXA,Fox Corporation,333,工業,"$20,664,762,972",$1.34
2026-08-06,盤後,RSG,"Republic Services, Inc.",343,公用事業,"$66,892,325,796",$1.81
2026-08-06,盤後,ONTO,Onto Innovation Inc.,348,"半導體設備, 工業","$14,488,808,760",$1.68
2026-08-06,盤前,LNG,"Cheniere Energy, Inc.",352,公用事業,"$56,996,012,577",$2.65
2026-08-06,盤前,CNQ,Canadian Natural Resources Limited,368,能源,"$98,033,767,209",$1.43
2026-08-06,盤前,KDP,Keurig Dr Pepper Inc.,388,傳統消費,"$40,367,799,505",$0.55
2026-08-06,盤前,BDX,"Becton, Dickinson and Company",390,生技醫藥,"$42,149,419,118",$3.14
2026-08-06,未公布時段,TRGP,"Targa Resources, Inc.",399,公用事業,"$61,298,005,819",$2.65
2026-08-06,未公布時段,KRMN,Karman Holdings Inc.,405,"工業, 軍工/國防","$6,589,207,586",$0.13
2026-08-06,盤後,DKNG,DraftKings Inc.,407,消費(非必需),"$11,316,698,316",$0.08
2026-08-06,未公布時段,ACA,"Arcosa, Inc.",409,工業,"$7,124,373,380",$1.18
2026-08-06,盤後,MP,MP Materials Corp.,418,傳統產業/原材料,"$7,948,691,141",($0.01)
2026-08-06,盤前,FISV,"Fiserv, Inc.",420,消費(非必需),"$26,646,701,680",$1.89
2026-08-06,盤前,SRE,Sempra ,422,公用事業,"$61,082,419,549",$1.01
2026-08-06,盤後,TEAM,Atlassian Corporation ,428,科技(綜合),"$20,339,494,139",$0.32
2026-08-06,盤前,NVMI,Nova Ltd.,429,"半導體設備, 科技(綜合)","$14,473,011,960",$2.23
2026-08-06,盤前,QBTS,D-Wave Quantum Inc.,433,"科技(綜合), 量子計算","$6,271,212,977",($0.12)
2026-08-06,盤前,USFD,US Foods Holding Corp.,438,消費(非必需),"$21,048,785,880",$1.30
2026-08-06,未公布時段,CLSK,"CleanSpark, Inc.",440,"加密貨幣, 金融","$4,005,660,340",($0.29)
2026-08-06,盤前,FWONK,Liberty Media Corporation,448,工業,"$22,231,232,357",$0.18
2026-08-06,盤後,PBR,Petroleo Brasileiro S.A.- Petrobras,450,能源,"$122,442,961,239",$1.35
2026-08-06,盤前,ITT,ITT Inc.,454,工業,"$17,450,880,000",$1.93
2026-08-06,未公布時段,NTRA,"Natera, Inc.",465,生技醫藥,"$37,907,679,462",($0.47)
2026-08-06,盤後,ED,Consolidated Edison Inc,466,公用事業,"$41,566,465,427",$0.74
2026-08-06,未公布時段,CELH,"Celsius Holdings, Inc.",485,傳統消費,"$6,945,748,581",$0.43
2026-08-06,盤後,RMD,ResMed Inc.,505,生技醫藥,"$27,834,869,526",$2.90
2026-08-06,盤後,TTD,"The Trade Desk, Inc.",510,科技(綜合),"$7,893,119,381",$0.22
2026-08-06,未公布時段,VEEE,Twin Vee PowerCats Co.,520,工業,"$7,675,285",
2026-08-06,盤後,TXRH,"Texas Roadhouse, Inc.",539,消費(非必需),"$12,545,154,319",$1.90
2026-08-06,盤前,ATI,ATI Inc.,549,工業,"$27,272,250,132",$1.03
2026-08-06,盤前,QSR,Restaurant Brands International Inc.,563,消費(非必需),"$33,029,664,388",$1.03
2026-08-06,盤前,INSM,Insmed Incorporated,576,生技醫藥,"$23,281,380,762",($0.69)
2026-08-06,未公布時段,FLUT,Flutter Entertainment plc,586,科技(綜合),"$17,488,963,435",$0.23
2026-08-06,盤前,RL,Ralph Lauren Corporation,593,工業,"$22,121,630,645",$4.26
2026-08-06,盤前,U,Unity Software Inc.,678,科技(綜合),"$12,633,322,813",$0.08
2026-08-06,盤後,WPM,Wheaton Precious Metals Corp.,683,傳統產業/原材料,"$49,958,088,725",$1.13
2026-08-06,盤後,FROG,JFrog Ltd.,687,科技(綜合),"$9,840,977,575",($0.04)
2026-08-06,盤後,GMED,"Globus Medical, Inc.",693,生技醫藥,"$10,237,859,693",$1.12
2026-08-06,未公布時段,ASND,Ascendis Pharma A/S,694,生技醫藥,"$15,659,211,905",$1.29
2026-08-07,盤前,VST,Vistra Corp.,187,"公用事業, 能源/電力","$56,977,093,443",$2.41
2026-08-07,盤前,TTWO,"Take-Two Interactive Software, Inc.",240,消費(非必需),"$42,749,749,156",$0.08
2026-08-07,未公布時段,ECHO,EchoStar Corporation,252,消費(非必需),"$26,520,832,287",($0.28)
2026-08-07,未公布時段,IESC,"IES Holdings, Inc.",391,工業,"$13,223,483,802",
2026-08-07,盤前,ROAD,"Construction Partners, Inc.",461,工業,"$5,881,874,558",$1.06
2026-08-07,未公布時段,AU,AngloGold Ashanti PLC,590,傳統產業/原材料,"$39,486,591,418",$2.02
2026-08-07,盤前,PPL,PPL Corporation,661,公用事業,"$27,265,177,119",$0.35
