code,name,sector,industry,price,volume,amount_usd,rank
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,355.77,310936.0,110621700.72,246
SNPS,Synopsys Inc. Common Stock,Technology,Computer Software: Prepackaged Software,442.005,249330.0,110205106.65,247
COR,Cencora Inc. Common Stock,Health Care,Other Pharmaceuticals,294.445,374231.0,110190446.795,248
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,Food Distributors,101.765,1078721.0,109776042.565,249
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,102.96,1065461.0,109699864.55999999,250
CNC,Centene Corporation Common Stock,Health Care,Medical Specialities,65.42,1674811.0,109566135.62,251
FIG,Figma Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,20.86,5249689.0,109508512.53999999,252
TTMI,TTM Technologies Inc. Common Stock,Technology,Electrical Products,156.34,696556.0,108899565.04,253
SLB,SLB Limited Common Shares,Energy,Oilfield Services/Equipment,45.955,2320872.0,106655672.75999999,254
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,134.12,795208.0,106653296.96000001,255
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,220.45,483779.0,106649080.55,256
AXON,Axon Enterprise Inc. Common Stock,Industrials,Ordnance And Accessories,605.81,174957.0,105990700.16999999,257
NVTS,Navitas Semiconductor Corporation Common Stock,Technology,Semiconductors,15.93,6626760.0,105564286.8,258
YUM,Yum! Brands Inc.,Consumer Discretionary,Restaurants,162.81,646745.0,105296553.45,259
BB,BlackBerry Limited Common Stock,Technology,Computer Software: Prepackaged Software,11.7699,8875039.0,104458321.5261,260
TMHC,Taylor Morrison Home Corporation Common Stock,Consumer Discretionary,Homebuilding,71.78,1446398.0,103822448.44,261
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,Packaged Foods,58.995,1737439.0,102500213.80499999,262
PWR,Quanta Services Inc. Common Stock,Industrials,Engineering & Construction,685.69,149261.0,102346775.09,263
NTRA,Natera Inc. Common Stock,Health Care,Medical Specialities,285.73,357145.0,102047040.85000001,264
ABVX,Abivax SA American Depositary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,146.63,688168.0,100906073.84,265
CARR,Carrier Global Corporation Common Stock ,Industrials,Industrial Machinery/Components,69.41,1432467.0,99427534.47,266
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,159.595,619433.0,98858409.635,267
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,104.12,947128.0,98614967.36,268
TEM,Tempus AI Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,60.88,1590168.0,96809427.84,269
WM,Waste Management Inc. Common Stock,Utilities,Environmental Services,228.43,423190.0,96669291.7,270
ECHO,EchoStar  Corporation Common Stock,Consumer Discretionary,Telecommunications Equipment,99.0,960904.0,95129496.0,271
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,EDP Services,41.865,2271269.0,95086676.685,272
ELV,Elevance Health Inc. Common Stock,Health Care,Medical Specialities,408.6494,231896.0,94764161.2624,273
VSH,Vishay Intertechnology Inc. Common Stock,Technology,Electrical Products,48.7,1944118.0,94678546.60000001,274
HWM,Howmet Aerospace Inc. Common Stock,Industrials,Metal Fabrications,278.72,338086.0,94231329.92,275
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,94.621,995638.0,94208263.198,276
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,Services-Misc. Amusement & Recreation,26.435,3560156.0,94112723.86,277
PL,Planet Labs PBC Class A Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,31.9,2932244.0,93538583.6,278
OKTA,Okta Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,146.4275,636335.0,93176943.2125,279
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,1000.645,93000.0,93059985.0,280
AA,Alcoa Corporation Common Stock ,Industrials,Aluminum,49.79,1867514.0,92983522.06,281
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,233.705,394752.0,92255516.16000001,282
TE,T1 Energy Inc. Common Stock,Miscellaneous,Industrial Machinery/Components,9.1569,10062765.0,92143732.8285,283
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,29.025,3167636.0,91940634.89999999,284
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,Power Generation,127.0201,723823.0,91940069.8423,285
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),79.5,1154715.0,91799842.5,286
SIMO,Silicon Motion Technology Corporation American Depositary Shares,Technology,Semiconductors,337.0,272278.0,91757686.0,287
EW,Edwards Lifesciences Corporation Common Stock,Health Care,Industrial Specialties,94.35,964447.0,90995574.44999999,288
CELH,Celsius Holdings Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),32.99,2723800.0,89858162.0,289
QNT,Quantinuum Inc. Class A Common Stock,Technology,EDP Services,81.67,1097183.0,89606935.61,290
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,Computer Software: Prepackaged Software,89.905,993007.0,89276294.33500001,291
TSEM,Tower Semiconductor Ltd. Ordinary Shares,Technology,Semiconductors,222.895,399908.0,89137493.66000001,292
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,537.19,165348.0,88823292.12,293
OPEN,Opendoor Technologies Inc Common Stock,Finance,Real Estate,5.1401,17277105.0,88806047.4105,294
CLSK,CleanSpark Inc. Common Stock,Finance,Finance: Consumer Services,13.59,6526486.0,88694944.74,295
PAAS,Pan American Silver Corp. Common Stock,Basic Materials,Precious Metals,45.35,1953764.0,88603197.4,296
NOC,Northrop Grumman Corporation Common Stock,Industrials,Industrial Machinery/Components,542.325,163224.0,88520455.80000001,297
UMC,United Microelectronics Corporation (NEW) Common Stock,Technology,Semiconductors,26.505,3328683.0,88226742.91499999,298
RACE,Ferrari N.V. Common Shares,Industrials,Auto Manufacturing,386.7,228118.0,88213230.6,299
ILMN,Illumina Inc. Common Stock,Health Care,Medical Specialities,191.37,458983.0,87835576.71000001,300
FDX,FedEx Corporation Common Stock,Consumer Discretionary,Air Freight/Delivery Services,310.125,281449.0,87284371.125,301
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,Motor Vehicles,123.27,706035.0,87032934.45,302
KEEL,Keel Infrastructure Corp. Common Stock,Finance,Finance: Consumer Services,5.015,17283133.0,86674911.99499999,303
LNG,Cheniere Energy Inc. Common Stock,Utilities,Oil/Gas Transmission,246.91,349619.0,86324427.28999999,304
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,16.17,5308296.0,85835146.32000001,305
CORZ,Core Scientific Inc. Common Stock,Finance,Finance: Consumer Services,22.77,3767997.0,85797291.69,306
AEP,American Electric Power Company Inc. Common Stock,Utilities,Electric Utilities: Central,136.64,627319.0,85716868.16,307
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,Industrial Machinery/Components,19.185,4458212.0,85530797.22,308
SMR,NuScale Power Corporation Class A Common Stock,Industrials,Metal Fabrications,9.93,8550959.0,84911022.87,309
JCI,Johnson Controls International plc Ordinary Share,Industrials,Industrial Machinery/Components,143.52,585086.0,83971542.72,310
QXO,QXO Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,15.855,5289157.0,83859584.235,311
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,967.29,86306.0,83482930.74,312
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,269.89,309300.0,83476977.0,313
PATH,UiPath Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,11.91,7006794.0,83450916.54,314
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,272.075,304658.0,82889825.35,315
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,Military/Government/Technical,734.37,112786.0,82826654.82000001,316
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,Major Banks,17.745,4655116.0,82605033.42,317
JOBY,Joby Aviation Inc. Common Stock,Industrials,Aerospace,9.25,8874529.0,82089393.25,318
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,Semiconductors,338.76,241258.0,81728560.08,319
KEYS,Keysight Technologies Inc. Common Stock,Industrials,Industrial Machinery/Components,327.05,249693.0,81662095.65,320
LMND,Lemonade Inc. Common Stock,Finance,Property-Casualty Insurers,79.26,1013538.0,80333021.88000001,321
APGE,Apogee Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),133.365,600203.0,80046073.095,322
TFC,Truist Financial Corporation Common Stock,Finance,Major Banks,51.085,1559427.0,79663328.295,323
FN,Fabrinet Ordinary Shares,Utilities,Telecommunications Equipment,516.11,153898.0,79428296.78,324
NTAP,NetApp Inc. Common Stock,Technology,Electronic Components,161.95,487875.0,79011356.25,325
CRS,Carpenter Technology Corporation Common Stock,Industrials,Steel/Iron Ore,619.67,126984.0,78688175.28,326
CDE,Coeur Mining Inc. Common Stock,Basic Materials,Precious Metals,17.065,4609541.0,78661817.165,327
FERG,Ferguson Enterprises Inc. Common Stock,Miscellaneous,Miscellaneous,227.26,345986.0,78628778.36,328
BP,BP p.l.c. Common Stock,Energy,Integrated oil Companies,37.365,2083799.0,77861149.635,329
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,239.535,324457.0,77718807.495,330
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,122.15,631312.0,77114760.8,331
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),96.46,795258.0,76710586.67999999,332
TT,Trane Technologies plc,Industrials,Auto Parts:O.E.M.,483.92,158516.0,76709062.72,333
MO,Altria Group Inc.,Health Care, Medicinal Chemicals and Botanical Products ,71.661,1066204.0,76405244.844,334
GRAB,Grab Holdings Limited Class A Ordinary Shares,Consumer Discretionary,Business Services,3.735,20415066.0,76250271.50999999,335
PENG,Penguin Solutions Inc. Common Stock,Technology,Semiconductors,70.015,1085183.0,75979087.745,336
ONTO,Onto Innovation Inc. Common Stock,Industrials,Industrial Machinery/Components,309.64,245165.0,75912890.6,337
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,Packaged Foods,24.67,3045892.0,75142155.64,338
ENTG,Entegris Inc. Common Stock,Industrials,Plastic Products,153.72,485559.0,74640129.48,339
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,149.36,499704.0,74635789.44000001,340
ARGX,argenx SE American Depositary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),924.83,80625.0,74564418.75,341
APO,Apollo Global Management Inc. (New) Common Stock,Finance,Investment Managers,121.46,611981.0,74331212.25999999,342
AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,Precious Metals,84.48,879346.0,74287150.08,343
WOLF,Wolfspeed Inc. Common Stock New,Technology,Semiconductors,41.72,1778522.0,74199937.84,344
AMKR,Amkor Technology Inc. Common Stock,Technology,Semiconductors,72.07,1027295.0,74037150.64999999,345
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,Technology,Computer Software: Programming Data Processing,50.6,1457863.0,73767867.8,346
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Discretionary,Marine Transportation,19.41,3778897.0,73348390.77,347
FOXA,Fox Corporation Class A Common Stock,Industrials,Broadcasting,55.69,1311385.0,73031030.64999999,348
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,800.63,90913.0,72787675.19,349
BIDU,Baidu Inc. ADS,Technology,Computer Software: Programming Data Processing,113.67,638709.0,72602052.03,350
OXY,Occidental Petroleum Corporation Common Stock,Energy,Oil & Gas Production,49.005,1471199.0,72096106.995,351
ENPH,Enphase Energy Inc. Common Stock,Technology,Semiconductors,44.85,1603263.0,71906345.55,352
GM,General Motors Company Common Stock,Industrials,Auto Manufacturing,76.71,934260.0,71667084.6,353
BX,Blackstone Inc. Common Stock,Finance,Investment Managers,123.73,577342.0,71434525.66,354
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,205.95,342159.0,70467646.05,355
AG,First Majestic Silver Corp. Ordinary Shares (Canada),Basic Materials,Precious Metals,17.385,4046476.0,70347985.26,356
MCO,Moody's Corporation Common Stock,Finance,Finance: Consumer Services,492.61,142452.0,70173279.72,357
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,Major Chemicals,306.91,228469.0,70119420.79,358
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,Oil and Gas Field Machinery,70.3,982691.0,69083177.3,359
RCAT,Red Cat Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software,10.13,6817531.0,69061589.03,360
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,Telecommunications Equipment,317.985,216748.0,68922612.78,361
NVT,nVent Electric plc Ordinary Shares ,Industrials,Industrial Machinery/Components,158.925,433302.0,68862520.35000001,362
RDW,Redwire Corporation Common Stock,Industrials,Military/Government/Technical,11.385,6024460.0,68588477.1,363
TTD,The Trade Desk Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,18.8705,3630146.0,68502670.093,364
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,52.86,1291855.0,68287455.3,365
CMI,Cummins Inc. Common Stock,Industrials,Industrial Machinery/Components,676.775,100886.0,68277122.64999999,366
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,Specialty Insurers,249.405,273061.0,68102778.705,367
ROKU,Roku Inc. Class A Common Stock,Telecommunications,Cable & Other Pay Television Services,141.94,479409.0,68047313.46,368
Q,Qnity Electronics Inc. Common Stock,Technology,Semiconductors,151.36,448908.0,67946714.88000001,369
S,SentinelOne Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,18.63,3632663.0,67676511.69,370
TEL,TE Connectivity plc Ordinary Shares,Technology,Electronic Components,201.325,335673.0,67579366.725,371
FISV,Fiserv Inc. Common Stock,Consumer Discretionary,Business Services,51.545,1310084.0,67528279.78,372
GFL,GFL Environmental Inc. Subordinate voting shares no par value,Utilities,Environmental Services,40.22,1673878.0,67323373.16,373
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,Finance,Blank Checks,18.95,3546110.0,67198784.5,374
WPM,Wheaton Precious Metals Corp Common Shares (Canada),Basic Materials,Precious Metals,115.045,584051.0,67192147.295,375
CRH,CRH PLC Ordinary Shares,Industrials,Building Materials,106.31,631379.0,67121901.49,376
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,Specialty Chemicals,19.425,3451470.0,67044804.75,377
MMM,3M Company Common Stock,Health Care,Medical/Dental Instruments,156.79,426927.0,66937884.33,378
INSM,Insmed Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,111.01,602190.0,66849111.900000006,379
AEHR,Aehr Test Systems Common Stock,Industrials,Electrical Products,76.325,875620.0,66831696.5,380
O,Realty Income Corporation Common Stock,Real Estate,Real Estate Investment Trusts,63.06,1058605.0,66755631.300000004,381
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,Technology,Computer Software: Programming Data Processing,50.99,1305632.0,66574175.68,382
ADP,Automatic Data Processing Inc. Common Stock,Industrials,Diversified Commercial Services,239.295,277919.0,66504627.105,383
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,138.55,478727.0,66327625.85000001,384
CCJ,Cameco Corporation Common Stock,Basic Materials,Other Metals and Minerals,98.555,669911.0,66023078.605000004,385
TEAM,Atlassian Corporation Class A Common Stock,Technology,Computer Software: Prepackaged Software,84.0679,780538.0,65618190.5302,386
GD,General Dynamics Corporation Common Stock,Industrials,Marine Transportation,374.06,175342.0,65588428.52,387
FITB,Fifth Third Bancorp Common Stock,Finance,Major Banks,57.74,1134111.0,65483569.14,388
ADSK,Autodesk Inc. Common Stock,Technology,Computer Software: Prepackaged Software,205.37,317727.0,65251593.99,389
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,212.145,305931.0,64901731.995000005,390
PAYX,Paychex Inc. Common Stock,Industrials,Diversified Commercial Services,105.235,616142.0,64839703.37,391
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,Food Chains,87.78,735837.0,64591771.86,392
JBLU,JetBlue Airways Corporation Common Stock,Consumer Discretionary,Air Freight/Delivery Services,6.105,10566716.0,64509801.18000001,393
SMTC,Semtech Corporation Common Stock,Technology,Semiconductors,144.01,446809.0,64344964.089999996,394
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),Health Care,Biotechnology: Pharmaceutical Preparations,244.08,263072.0,64210613.760000005,395
EA,Electronic Arts Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,205.025,312751.0,64121773.775,396
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,RETAIL: Building Materials,30.13,2123284.0,63974546.919999994,397
INIO,INNIO N.V. Ordinary Shares,Consumer Discretionary,Metal Fabrications,36.02,1775605.0,63957292.10000001,398
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,Semiconductors,141.0625,452274.0,63798901.125,399
WEN,Wendy's Company (The) Common Stock,Consumer Discretionary,Restaurants,7.915,8010694.0,63404643.01,400
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,184.97,340090.0,62906447.3,401
SU,Suncor Energy  Inc. Common Stock,Energy,Integrated oil Companies,55.0499,1141277.0,62827184.7223,402
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,Specialty Insurers,354.05,177231.0,62748635.550000004,403
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,Air Freight/Delivery Services,50.8,1235067.0,62741403.599999994,404
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,Cable & Other Pay Television Services,133.5,469322.0,62654487.0,405
NUE,Nucor Corporation Common Stock,Industrials,Steel/Iron Ore,223.33,279925.0,62515650.25,406
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,Medical Electronics,64.105,973669.0,62417051.245000005,407
UPS,United Parcel Service Inc. Common Stock,Industrials,Trucking Freight/Courier Services,109.46,568533.0,62231622.18,408
FAST,Fastenal Company Common Stock,Consumer Discretionary,RETAIL: Building Materials,47.52,1308692.0,62189043.84,409
WMB,Williams Companies Inc. (The) Common Stock,Utilities,Natural Gas Distribution,73.08,850928.0,62185818.24,410
ZCMD,Zhongchao Inc. Class A Ordinary Shares,Real Estate,Other Consumer Services,2.29,27143401.0,62158388.29,411
AKAM,Akamai Technologies Inc. Common Stock,Consumer Discretionary,Business Services,115.78,532488.0,61651460.64,412
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,69.2,888087.0,61455620.400000006,413
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,93.76,654224.0,61340042.24,414
SBEV,Splash Beverage Group Inc. (NV) Common Stock,Consumer Staples,Beverages (Production/Distribution),0.2168,282890232.0,61330602.2976,415
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,96.3,634501.0,61102446.3,416
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,Semiconductors,128.475,474253.0,60929654.175,417
XEL,Xcel Energy Inc. Common Stock,Utilities,Power Generation,80.49,755399.0,60802065.51,418
TRV,The Travelers Companies Inc. Common Stock,Finance,Property-Casualty Insurers,339.07,179219.0,60767786.33,419
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,Hotels/Resorts,335.945,180607.0,60674018.615,420
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,Package Goods/Cosmetics,280.71,216055.0,60648799.05,421
SNY,Sanofi ADS,Health Care,Biotechnology: Pharmaceutical Preparations,42.535,1424461.0,60589448.635,422
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,Basic Materials,Metal Mining,15.095,4011360.0,60551479.2,423
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,554.955,109014.0,60497864.370000005,424
AWK,American Water Works Company Inc. Common Stock,Utilities,Water Supply,132.9675,454685.0,60458327.7375,425
TLN,Talen Energy Corporation Common Stock,Utilities,Electric Utilities: Central,377.295,159974.0,60357390.330000006,426
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,Consumer Discretionary,Marine Transportation,23.965,2503243.0,59990218.495,427
XYZ,Block Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,78.385,761243.0,59670032.55500001,428
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,Transportation Services,267.995,222265.0,59565908.675000004,429
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,Medical/Nursing Services,71.4925,831153.0,59421205.85250001,430
TENB,Tenable Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software,41.795,1421025.0,59391739.875,431
D,Dominion Energy Inc. Common Stock,Utilities,Electric Utilities: Central,69.19,858167.0,59376574.73,432
EQT,EQT Corporation Common Stock,Energy,Oil & Gas Production,52.15,1137721.0,59332150.15,433
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,Computer Software: Programming Data Processing,136.4298,430026.0,58668361.1748,434
PSX,Phillips 66 Common Stock,Energy,Integrated oil Companies,177.505,330189.0,58610198.445,435
EXE,Expand Energy Corporation Common Stock,Energy,Oil & Gas Production,89.31,653523.0,58366139.13,436
USAR,USA Rare Earth Inc. Class A Common Stock,Basic Materials,Metal Mining,19.86,2930561.0,58200941.46,437
TOST,Toast Inc. Class A Common Stock,Technology,EDP Services,28.915,2007384.0,58043508.36,438
HSY,The Hershey Company Common Stock,Consumer Staples,Specialty Foods,178.77,324342.0,57982619.34,439
ROK,Rockwell Automation Inc. Common Stock,Industrials,Industrial Machinery/Components,484.13,119745.0,57972146.85,440
KEY,KeyCorp Common Stock,Finance,Major Banks,23.325,2483989.0,57939043.425,441
DXCM,DexCom Inc. Common Stock,Health Care,Medical/Dental Instruments,70.63,820101.0,57923733.629999995,442
CTVA,Corteva Inc. Common Stock ,Consumer Staples,Farming/Seeds/Milling,85.08,680301.0,57880009.08,443
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),177.47,326127.0,57877758.69,444
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,Packaged Foods,13.73,4210726.0,57813267.980000004,445
CW,Curtiss-Wright Corporation Common Stock,Technology,Industrial Machinery/Components,787.57,73324.0,57747782.68000001,446
CCI,Crown Castle Inc. Common Stock,Real Estate,Real Estate Investment Trusts,74.03,778886.0,57660930.58,447
JD,JD.com Inc. American Depositary Shares,Consumer Discretionary,Other Specialty Stores,26.675,2159557.0,57606182.975,448
UPST,Upstart Holdings Inc. Common stock,Finance,Finance: Consumer Services,33.85,1684751.0,57028821.35,449
BIIB,Biogen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),214.05,265729.0,56879292.45,450
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,Package Goods/Cosmetics,92.72,612302.0,56772641.44,451
RKT,Rocket Companies Inc. Class A Common Stock,Finance,Finance: Consumer Services,15.55,3640303.0,56606711.650000006,452
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,148.54,380590.0,56532838.599999994,453
IBRX,ImmunityBio Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),8.82,6406441.0,56504809.620000005,454
NTES,NetEase Inc. American Depositary Shares,Technology,Computer Software: Prepackaged Software,130.815,430840.0,56360334.6,455
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,Industrials,Military/Government/Technical,54.16,1037696.0,56201615.36,456
FXHO,UTime Limited Class A Ordinary Shares,Technology,Consumer Electronics/Appliances,16.38,3427565.0,56143514.699999996,457
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,Misc Corporate Leasing Services,255.72,219106.0,56029786.32,458
ALL,Allstate Corporation (The) Common Stock,Finance,Property-Casualty Insurers,247.76,226137.0,56027703.12,459
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,Major Banks,251.47,221668.0,55742851.96,460
VICR,Vicor Corporation Common Stock,Technology,Industrial Machinery/Components,302.5854,184201.0,55736533.2654,461
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,25.53,2179584.0,55644779.52,462
NSC,Norfolk Southern Corporation Common Stock,Industrials,Railroads,320.95,173146.0,55571208.699999996,463
GTLS,Chart Industries Inc. Common Stock,Industrials,Metal Fabrications,208.915,265657.0,55499732.155,464
SLS,SELLAS Life Sciences Group Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,14.365,3842546.0,55198173.29,465
ROIV,Roivant Sciences Ltd. Common Shares,Health Care,Biotechnology: Pharmaceutical Preparations,35.3,1555833.0,54920904.9,466
HAL,Halliburton Company Common Stock,Energy,Oilfield Services/Equipment,33.405,1641905.0,54847836.525,467
CFG,Citizens Financial Group Inc. Common Stock,Finance,Major Banks,71.56,764356.0,54697315.36,468
MSI,Motorola Solutions Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,424.89,128258.0,54495541.62,469
MET,MetLife Inc. Common Stock,Finance,Life Insurance,91.02,598287.0,54456082.739999995,470
SITM,SiTime Corporation Common Stock,Technology,Semiconductors,642.445,84612.0,54358556.34,471
VRSK,Verisk Analytics Inc. Common Stock,Industrials,Diversified Commercial Services,186.11,291977.0,54339839.470000006,472
OTIS,Otis Worldwide Corporation Common Stock ,Technology,Consumer Electronics/Appliances,72.125,751766.0,54221122.75,473
VSAT,ViaSat Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,88.92,609722.0,54216480.24,474
HUM,Humana Inc. Common Stock,Health Care,Medical Specialities,389.57,139140.0,54204769.8,475
LYFT,Lyft Inc. Class A Common Stock,Consumer Discretionary,Business Services,15.3,3539854.0,54159766.2,476
FROG,JFrog Ltd. Ordinary Shares,Technology,Computer Software: Prepackaged Software,96.885,558336.0,54094383.36,477
CBOE,Cboe Global Markets Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,245.1,219963.0,53912931.3,478
ACHR,Archer Aviation Inc. Class A Common Stock,Industrials,Aerospace,5.285,10184224.0,53823623.84,479
DAVE,Dave Inc. Class A Common Stock,Finance,Finance: Consumer Services,393.82,136531.0,53768638.42,480
RMBS,Rambus Inc. Common Stock,Technology,Semiconductors,121.17,442292.0,53592521.64,481
FDS,FactSet Research Systems Inc. Common Stock,Technology,Computer Software: Programming Data Processing,248.4,215660.0,53569944.0,482
TWLO,Twilio Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,209.985,254837.0,53511947.445,483
NRG,NRG Energy Inc. Common Stock,Utilities,Electric Utilities: Central,139.06,383514.0,53331456.84,484
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,Power Generation,16.885,3150853.0,53202152.90500001,485
KGC,Kinross Gold Corporation Common Stock,Basic Materials,Precious Metals,24.63,2157672.0,53143461.36,486
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,Other Specialty Stores,453.1,117097.0,53056650.7,487
SWKS,Skyworks Solutions Inc. Common Stock,Technology,Semiconductors,64.1,827244.0,53026340.4,488
NXT,Nextpower Inc. Class A Common Stock,Industrials,Industrial Machinery/Components,119.09,444948.0,52988857.32,489
