code,name,sector,industry,price,volume,amount_usd,rank
ADP,Automatic Data Processing Inc. Common Stock,Industrials,Diversified Commercial Services,250.09,1763771.0,441101489.39,245
MCO,Moody's Corporation Common Stock,Finance,Finance: Consumer Services,471.5,935483.0,441080234.5,246
PSA,Public Storage Common Stock,Real Estate,Real Estate Investment Trusts,322.48,1364649.0,440072009.52000004,247
JCI,Johnson Controls International plc Ordinary Share,Industrials,Industrial Machinery/Components,143.37,3068535.0,439935862.95,248
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,Auto Manufacturing,15.84,27457412.0,434925406.08,249
SW,Smurfit WestRock plc Ordinary Shares,Consumer Discretionary,Containers/Packaging,48.56,8936195.0,433941629.20000005,250
AEP,American Electric Power Company Inc. Common Stock,Utilities,Electric Utilities: Central,135.54,3184712.0,431655864.47999996,251
RNG,RingCentral Inc. Class A Common Stock,Technology,EDP Services,48.31,8924035.0,431120130.85,252
MET,MetLife Inc. Common Stock,Finance,Life Insurance,94.83,4543286.0,430839811.38,253
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,152.37,2817164.0,429251278.68,254
HAL,Halliburton Company Common Stock,Energy,Oilfield Services/Equipment,33.36,12702306.0,423748928.15999997,255
EA,Electronic Arts Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,209.06,2026918.0,423747477.08,256
APO,Apollo Global Management Inc. (New) Common Stock,Finance,Investment Managers,122.61,3415798.0,418810992.78,257
NSC,Norfolk Southern Corporation Common Stock,Industrials,Railroads,350.66,1194197.0,418757120.02000004,258
WULF,TeraWulf Inc. Common Stock,Technology,EDP Services,18.46,22640693.0,417947192.78000003,259
VST,Vistra Corp. Common Stock,Utilities,Electric Utilities: Central,163.38,2553520.0,417194097.59999996,260
OKE,ONEOK Inc. Common Stock,Utilities,Oil & Gas Production,93.16,4436365.0,413291763.4,261
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,Specialty Chemicals,19.28,21434502.0,413257198.56,262
CTAS,Cintas Corporation Common Stock,Industrials,Garments and Clothing,205.91,2003517.0,412544185.46999997,263
OKLO,Oklo Inc. Class A common stock,Utilities,Electric Utilities: Central,40.25,10207351.0,410845877.75,264
PDD,PDD Holdings Inc. American Depositary Shares,Technology,EDP Services,82.66,4950025.0,409169066.5,265
TEL,TE Connectivity plc Ordinary Shares,Technology,Electronic Components,202.94,2010280.0,407966223.2,266
CDE,Coeur Mining Inc. Common Stock,Basic Materials,Precious Metals,15.13,26864923.0,406466284.99,267
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,Auto & Home Supply Stores,2957.41,137347.0,406191391.27,268
HUT,Hut 8 Corp. Common Stock,Finance,Finance: Consumer Services,109.99,3680836.0,404855151.64,269
TT,Trane Technologies plc,Industrials,Auto Parts:O.E.M.,480.99,840745.0,404389937.55,270
FPS,Forgent Power Solutions Inc. Class A Common Stock,Energy,Industrial Machinery/Components,35.89,11092920.0,398124898.8,271
CARR,Carrier Global Corporation Common Stock ,Industrials,Industrial Machinery/Components,68.88,5711278.0,393392828.64,272
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,60.46,6438404.0,389265905.84000003,273
WEX,WEX Inc. common stock,Consumer Discretionary,Business Services,176.15,2186911.0,385224372.65000004,274
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,Restaurants,31.79,12106138.0,384854127.02,275
KKR,KKR & Co. Inc. Common Stock,Finance,Investment Managers,99.36,3867098.0,384234857.28,276
ZTS,Zoetis Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,75.35,5098557.0,384176269.95,277
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,Technology,Semiconductors,36.84,10408280.0,383441035.20000005,278
ITW,Illinois Tool Works Inc. Common Stock,Industrials,Industrial Machinery/Components,283.02,1349511.0,381938603.21999997,279
EBAY,eBay Inc. Common Stock,Consumer Discretionary,Business Services,109.39,3488756.0,381635018.84,280
GIS,General Mills Inc. Common Stock,Consumer Staples,Packaged Foods,36.03,10579027.0,381162342.81,281
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,158.91,2379428.0,378114903.48,282
KEYS,Keysight Technologies Inc. Common Stock,Industrials,Industrial Machinery/Components,318.67,1182992.0,376984060.64000005,283
NDAQ,Nasdaq Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,92.09,4054361.0,373366104.49,284
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,RETAIL: Building Materials,31.02,12027916.0,373105954.32,285
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,Power Generation,130.52,2856611.0,372844867.72,286
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,Basic Materials,Metal Mining,14.79,24963887.0,369215888.72999996,287
RKT,Rocket Companies Inc. Class A Common Stock,Finance,Finance: Consumer Services,13.05,28193585.0,367926284.25,288
AXON,Axon Enterprise Inc. Common Stock,Industrials,Ordnance And Accessories,502.34,730579.0,366999054.85999995,289
ELV,Elevance Health Inc. Common Stock,Health Care,Medical Specialities,377.68,970791.0,366648344.88,290
ROL,Rollins Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,38.56,9489804.0,365926842.24,291
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,Property-Casualty Insurers,140.53,2580696.0,362665208.88,292
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,Containers/Packaging,254.39,1424401.0,362353370.39,293
TEAM,Atlassian Corporation Class A Common Stock,Technology,Computer Software: Prepackaged Software,86.88,4166916.0,362021662.08,294
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,83.21,4336175.0,360813121.75,295
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,238.89,1500695.0,358501028.54999995,296
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,84.18,4245769.0,357408834.42,297
AKAM,Akamai Technologies Inc. Common Stock,Consumer Discretionary,Business Services,115.37,3096783.0,357275854.71000004,298
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,91.74,3890945.0,356955294.29999995,299
NOC,Northrop Grumman Corporation Common Stock,Industrials,Industrial Machinery/Components,542.24,655187.0,355268598.88,300
EQT,EQT Corporation Common Stock,Energy,Oil & Gas Production,53.03,6683723.0,354437830.69,301
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,Medical Specialities,227.86,1542453.0,351463340.58000004,302
ZM,Zoom Communications Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,87.99,3982240.0,350397297.59999996,303
MRSH,Marsh Common Stock,Finance,Specialty Insurers,180.74,1938533.0,350370454.42,304
MO,Altria Group Inc.,Health Care, Medicinal Chemicals and Botanical Products ,72.99,4797965.0,350203465.34999996,305
CNI,Canadian National Railway Company Common Stock,Industrials,Railroads,129.48,2686322.0,347824972.55999994,306
ENTG,Entegris Inc. Common Stock,Industrials,Plastic Products,129.15,2689822.0,347390511.3,307
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,Trucking Freight/Courier Services,232.99,1487804.0,346643453.96000004,308
PSX,Phillips 66 Common Stock,Energy,Integrated oil Companies,206.77,1664717.0,344213534.09000003,309
EQR,Equity Residential Common Shares of Beneficial Interest,Real Estate,Real Estate Investment Trusts,67.86,5065492.0,343744287.12,310
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,141.1,2414885.0,340740273.5,311
HSY,The Hershey Company Common Stock,Consumer Staples,Specialty Foods,174.3,1954803.0,340722162.90000004,312
TTD,The Trade Desk Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,17.29,19695260.0,340531045.4,313
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,169.26,2009995.0,340211753.7,314
TGT,Target Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,136.78,2485725.0,339997465.5,315
FDX,FedEx Corporation Common Stock,Consumer Discretionary,Air Freight/Delivery Services,314.96,1076699.0,339117117.03999996,316
NUE,Nucor Corporation Common Stock,Industrials,Steel/Iron Ore,247.56,1365155.0,337957771.8,317
CCJ,Cameco Corporation Common Stock,Basic Materials,Other Metals and Minerals,87.86,3828858.0,336403463.88,318
ED,Consolidated Edison Inc. Common Stock,Utilities,Power Generation,113.01,2971925.0,335857244.25,319
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking Freight/Courier Services,72.5,4614723.0,334567417.5,320
CAH,Cardinal Health Inc. Common Stock,Health Care,Other Pharmaceuticals,228.03,1466732.0,334458897.96,321
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,Packaged Foods,25.67,13009788.0,333961257.96000004,322
TDG,Transdigm Group Incorporated Common Stock,Industrials,Military/Government/Technical,1236.71,269689.0,333527083.19,323
LULU,lululemon athletica inc. Common Stock,Consumer Discretionary,Apparel,114.28,2912482.0,332838442.96,324
KR,Kroger Company (The) Common Stock,Consumer Staples,Food Chains,56.87,5805263.0,330145306.81,325
ROKU,Roku Inc. Class A Common Stock,Telecommunications,Cable & Other Pay Television Services,141.97,2321952.0,329647525.44,326
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks,23.23,14143253.0,328547767.19,327
RIOT,Riot Platforms Inc. Common Stock ,Finance,Finance: Consumer Services,22.53,14527182.0,327297410.46000004,328
STT,State Street Corporation Common Stock,Finance,Major Banks,185.4,1755898.0,325543489.2,329
VVX,V2X Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,83.57,3876797.0,323983925.28999996,330
INFY,Infosys Limited American Depositary Shares,Technology,EDP Services,11.11,29071934.0,322989186.74,331
MSI,Motorola Solutions Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,417.83,770382.0,321888711.06,332
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,120.45,2667087.0,321250629.15000004,333
NRG,NRG Energy Inc. Common Stock,Utilities,Electric Utilities: Central,141.03,2270494.0,320207768.82,334
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,Transportation Services,259.94,1231587.0,320138724.78,335
UMC,United Microelectronics Corporation (NEW) Common Stock,Technology,Semiconductors,19.48,16399148.0,319455403.04,336
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,Homebuilding,146.76,2157965.0,316702943.4,337
EXE,Expand Energy Corporation Common Stock,Energy,Oil & Gas Production,91.52,3450259.0,315767703.68,338
ROP,Roper Technologies Inc. Common Stock,Technology,Computer Software: Programming Data Processing,367.34,859440.0,315706689.59999996,339
SUI,Sun Communities Inc. Common Stock,Real Estate,Real Estate Investment Trusts,121.83,2590274.0,315573081.42,340
MTB,M&T Bank Corporation Common Stock,Finance,Major Banks,249.6,1259288.0,314318284.8,341
CCI,Crown Castle Inc. Common Stock,Real Estate,Real Estate Investment Trusts,74.9,4195659.0,314254859.1,342
CI,The Cigna Group Common Stock,Health Care,Medical Specialities,289.57,1084218.0,313957006.26,343
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,271.77,1151030.0,312815423.09999996,344
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,Specialty Insurers,247.77,1259846.0,312152043.42,345
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,46.44,6717191.0,311946350.03999996,346
FSLR,First Solar Inc. Common Stock,Technology,Semiconductors,202.82,1537228.0,311780582.96,347
PAYX,Paychex Inc. Common Stock,Industrials,Diversified Commercial Services,113.55,2743336.0,311505802.8,348
CMS,CMS Energy Corporation Common Stock,Utilities,Power Generation,74.7,4168937.0,311419593.90000004,349
VIVK,Vivakor Inc. Common Stock,,,2.91,106973924.0,311294118.84000003,350
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,231.65,1343535.0,311229882.75,351
MP,MP Materials Corp. Common Stock,Basic Materials,Metal Mining,41.3,7534409.0,311171091.7,352
DOW,Dow Inc. Common Stock ,Industrials,Major Chemicals,29.84,10427205.0,311147797.2,353
WM,Waste Management Inc. Common Stock,Utilities,Environmental Services,238.75,1301870.0,310821462.5,354
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Consumer Discretionary,Professional Services,72.53,4284987.0,310790107.11,355
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,Package Goods/Cosmetics,268.75,1155136.0,310442800.0,356
KMI,Kinder Morgan Inc. Common Stock,Utilities,Natural Gas Distribution,32.86,9358901.0,307533486.86,357
WAT,Waters Corporation Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,374.68,819369.0,307001176.92,358
LHX,L3Harris Technologies Inc. Common Stock,Industrials,Industrial Machinery/Components,300.21,1018004.0,305614980.84,359
WBS,Webster Financial Corporation Common Stock,Finance,Major Banks,76.07,4014744.0,305401576.08,360
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,EDP Services,45.45,6667442.0,303035238.90000004,361
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,51.35,5863361.0,301083587.35,362
FIG,Figma Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,21.12,14239184.0,300731566.08000004,363
TSEM,Tower Semiconductor Ltd. Ordinary Shares,Technology,Semiconductors,233.37,1287221.0,300398764.77,364
FRMI,Fermi Inc. Common Stock,Real Estate,Real Estate Investment Trusts,7.4,40531413.0,299932456.2,365
REXR,Rexford Industrial Realty Inc. Common Stock,Real Estate,Real Estate Investment Trusts,39.0,7680296.0,299531544.0,366
HPQ,HP Inc. Common Stock,Technology,Computer Manufacturing,25.75,11631497.0,299511047.75,367
TRGP,Targa Resources Inc. Common Stock,Utilities,Natural Gas Distribution,281.33,1062127.0,298808188.90999997,368
FITB,Fifth Third Bancorp Common Stock,Finance,Major Banks,57.41,5193440.0,298155390.4,369
ARGX,argenx SE American Depositary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),918.22,324287.0,297766809.14,370
MEDP,Medpace Holdings Inc. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,601.38,492526.0,296195285.88,371
CRH,CRH PLC Ordinary Shares,Industrials,Building Materials,99.87,2957052.0,295320783.24,372
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,27.94,10441490.0,291735230.6,373
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,Computer Software: Programming Data Processing,123.54,2351966.0,290561879.64,374
JBLU,JetBlue Airways Corporation Common Stock,Consumer Discretionary,Air Freight/Delivery Services,5.27,55111551.0,290437873.77,375
EOG,EOG Resources Inc. Common Stock,Energy,Oil & Gas Production,146.39,1981040.0,290004445.59999996,376
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,Package Goods/Cosmetics,90.75,3192304.0,289701588.0,377
SWKS,Skyworks Solutions Inc. Common Stock,Technology,Semiconductors,60.21,4811379.0,289693129.59000003,378
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,Semiconductors,266.99,1083919.0,289395533.81,379
VTR,Ventas Inc. Common Stock,Real Estate,Real Estate Investment Trusts,100.53,2872328.0,288755133.84,380
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,Military/Government/Technical,660.935,436484.0,288487552.53999996,381
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,Major Banks,250.99,1148914.0,288365924.86,382
HUM,Humana Inc. Common Stock,Health Care,Medical Specialities,389.32,740287.0,288208534.84,383
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,Air Freight/Delivery Services,45.08,6366660.0,287009032.8,384
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),559.6,512125.0,286585150.0,385
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,119.78,2387653.0,285993076.34,386
NVT,nVent Electric plc Ordinary Shares ,Industrials,Industrial Machinery/Components,151.79,1884077.0,285984047.83,387
JBL,Jabil Inc. Common Stock,Technology,Electrical Products,312.59,914681.0,285920133.78999996,388
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,Containers/Packaging,109.7,2602171.0,285458158.7,389
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),Industrials,Major Chemicals,60.32,4717119.0,284536618.08,390
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,Specialty Insurers,361.7,784968.0,283922925.59999996,391
GWW,W.W. Grainger Inc. Common Stock,Industrials,Office Equipment/Supplies/Services,1382.6,205250.0,283778650.0,392
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,155.01,1826640.0,283147466.4,393
SMR,NuScale Power Corporation Class A Common Stock,Industrials,Metal Fabrications,8.09,34926331.0,282554017.79,394
SYF,Synchrony Financial Common Stock,Finance,Finance: Consumer Services,72.9,3858438.0,281280130.20000005,395
MKSI,MKS Inc. Common Stock,Industrials,Industrial Machinery/Components,329.18,849717.0,279709842.06,396
VG,Venture Global Inc. Class A common stock,Utilities,Oil/Gas Transmission,14.31,19521839.0,279357516.09000003,397
ALL,Allstate Corporation (The) Common Stock,Finance,Property-Casualty Insurers,259.97,1070775.0,278369376.75,398
GH,Guardant Health Inc. Common Stock,Health Care,Medical Specialities,147.33,1885209.0,277747841.97,399
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,Hotels/Resorts,46.08,5991464.0,276086661.12,400
VRSK,Verisk Analytics Inc. Common Stock,Industrials,Diversified Commercial Services,201.34,1361739.0,274172530.26,401
FN,Fabrinet Ordinary Shares,Utilities,Telecommunications Equipment,476.04,575430.0,273927697.2,402
DPZ,Domino's Pizza Inc Common Stock,Consumer Discretionary,Food Distributors,332.97,820610.0,273238511.70000005,403
EXC,Exelon Corporation Common Stock,Utilities,Power Generation,47.53,5731597.0,272422805.41,404
PL,Planet Labs PBC Class A Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,20.47,13297470.0,272199210.9,405
LH,Labcorp Holdings Inc. Common Stock,Health Care,Medical Specialities,296.77,916622.0,272025910.94,406
JHX,James Hardie Industries plc. Ordinary Shares,Industrials,Building Materials,26.54,10245798.0,271923478.92,407
AXTI,AXT Inc Common Stock,Technology,Semiconductors,47.23,5744343.0,271305319.89,408
ROK,Rockwell Automation Inc. Common Stock,Industrials,Industrial Machinery/Components,462.16,583525.0,269681914.0,409
TWLO,Twilio Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,191.46,1403392.0,268693432.32,410
JOBY,Joby Aviation Inc. Common Stock,Industrials,Aerospace,6.93,38771101.0,268683729.93,411
FISV,Fiserv Inc. Common Stock,Consumer Discretionary,Business Services,51.02,5261419.0,268437597.38,412
IR,Ingersoll Rand Inc. Common Stock,Industrials,Industrial Machinery/Components,84.4,3159175.0,266634370.00000003,413
SU,Suncor Energy  Inc. Common Stock,Energy,Integrated oil Companies,65.81,4035238.0,265559012.78,414
MOH,Molina Healthcare Inc Common Stock,Health Care,Medical Specialities,197.55,1342439.0,265198824.45000002,415
RIG,Transocean Ltd (Switzerland) Common Stock,Energy,Oil & Gas Production,5.35,49454584.0,264582024.39999998,416
XEL,Xcel Energy Inc. Common Stock,Utilities,Power Generation,81.67,3235814.0,264268929.38,417
COR,Cencora Inc. Common Stock,Health Care,Other Pharmaceuticals,309.89,852416.0,264155194.23999998,418
AME,AMETEK Inc.,Industrials,Industrial Machinery/Components,241.97,1091415.0,264089687.55,419
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,145.13,1813928.0,263255370.64,420
RMBS,Rambus Inc. Common Stock,Technology,Semiconductors,96.01,2734130.0,262503821.3,421
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,Diversified Commercial Services,153.36,1711167.0,262424571.12000003,422
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,Aerospace,60.54,4317607.0,261387927.78,423
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,18.77,13888090.0,260679449.29999998,424
TFC,Truist Financial Corporation Common Stock,Finance,Major Banks,51.76,5033867.0,260552955.92,425
AMP,Ameriprise Financial Inc. Common Stock,Finance,Investment Managers,528.9,491986.0,260211395.39999998,426
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,Other Specialty Stores,475.36,545384.0,259253738.24,427
ACGL,Arch Capital Group Ltd. Common Stock,Finance,Property-Casualty Insurers,103.36,2502801.0,258689511.35999998,428
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software,73.88,3476509.0,256844484.92,429
LYFT,Lyft Inc. Class A Common Stock,Consumer Discretionary,Business Services,14.2,17962241.0,255063822.2,430
ALLY,Ally Financial Inc. Common Stock,Finance,Major Banks,42.92,5923088.0,254218936.96,431
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Discretionary,Marine Transportation,19.37,13111710.0,253973822.70000002,432
OTIS,Otis Worldwide Corporation Common Stock ,Technology,Consumer Electronics/Appliances,71.93,3526860.0,253687039.8,433
CLSK,CleanSpark Inc. Common Stock,Finance,Finance: Consumer Services,14.52,17450760.0,253385035.2,434
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,Paints/Coatings,116.0,2180350.0,252920600.0,435
ILMN,Illumina Inc. Common Stock,Health Care,Medical Specialities,194.09,1301037.0,252518271.33,436
ONON,On Holding AG Class A Ordinary Shares,Consumer Discretionary,Shoe Manufacturing,35.82,7047386.0,252437366.52,437
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,Homebuilding,128.75,1960371.0,252397766.25,438
RSG,Republic Services Inc. Common Stock,Utilities,Environmental Services,216.91,1159865.0,251586317.15,439
EFX,Equifax Inc. Common Stock,Finance,Finance: Consumer Services,172.54,1453337.0,250758765.98,440
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,Semiconductors,128.42,1950702.0,250509150.83999997,441
FERG,Ferguson Enterprises Inc. Common Stock,Miscellaneous,Miscellaneous,230.67,1084184.0,250088723.28,442
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,Packaged Foods,49.58,5040334.0,249899759.72,443
UHS,Universal Health Services Inc. Common Stock,Health Care,Hospital/Nursing Management,155.75,1602878.0,249648248.5,444
MTD,Mettler-Toledo International Inc. Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,1327.18,187720.0,249138229.60000002,445
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),Finance,Major Banks,8.28,30083642.0,249092555.76,446
CELH,Celsius Holdings Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),27.12,9161647.0,248463866.64000002,447
ATI,ATI Inc. Common Stock,Industrials,Steel/Iron Ore,197.8,1255698.0,248377064.4,448
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),29.68,8368339.0,248372301.52,449
QXO,QXO Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,13.67,18127974.0,247809404.58,450
LBRT,Liberty Energy Inc. Class A common stock,Energy,Oilfield Services/Equipment,17.36,14256034.0,247484750.23999998,451
D,Dominion Energy Inc. Common Stock,Utilities,Electric Utilities: Central,71.1,3480186.0,247441224.6,452
MTZ,MasTec Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,337.84,732030.0,247309015.2,453
TEM,Tempus AI Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,42.69,5787475.0,247067307.75,454
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,177.24,1392207.0,246754768.68,455
XYZ,Block Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,77.15,3195531.0,246535216.65,456
FAST,Fastenal Company Common Stock,Consumer Discretionary,RETAIL: Building Materials,47.02,5241635.0,246461677.70000002,457
SXT,Sensient Technologies Corporation Common Stock,Industrials,Major Chemicals,126.79,1930448.0,244761501.92000002,458
RVMD,Revolution Medicines Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),189.23,1288191.0,243764382.92999998,459
GPN,Global Payments Inc. Common Stock,Consumer Discretionary,Business Services,80.92,2982052.0,241307647.84,460
SRE,DBA Sempra Common Stock,Utilities,Natural Gas Distribution,92.98,2577616.0,239666735.68,461
MRNA,Moderna Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),54.07,4427775.0,239409794.25,462
SITM,SiTime Corporation Common Stock,Technology,Semiconductors,554.46,431680.0,239349292.8,463
MNDY,monday.com Ltd. Ordinary Shares,Technology,Computer Software: Prepackaged Software,77.43,3078384.0,238359273.12000003,464
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,544.32,437377.0,238073048.64000002,465
NXT,Nextpower Inc. Class A Common Stock,Industrials,Industrial Machinery/Components,100.03,2367086.0,236779612.58,466
HUBS,HubSpot Inc. Common Stock,Technology,Computer Software: Prepackaged Software,204.89,1154276.0,236499609.64,467
CNH,CNH Industrial N.V. Common Shares,Industrials,Construction/Ag Equipment/Trucks,11.15,21155441.0,235883167.15,468
ACI,Albertsons Companies Inc. Class A Common Stock,Consumer Staples,Food Chains,11.03,21368908.0,235699055.23999998,469
FLUT,Flutter Entertainment plc Ordinary Shares,Technology,Computer Software: Programming Data Processing,101.25,2327475.0,235656843.75,470
O,Realty Income Corporation Common Stock,Real Estate,Real Estate Investment Trusts,65.6,3589507.0,235471659.2,471
BP,BP p.l.c. Common Stock,Energy,Integrated oil Companies,43.82,5350673.0,234466490.86,472
AGNC,AGNC Investment Corp. Common Stock,Real Estate,Real Estate Investment Trusts,10.59,22112218.0,234168388.62,473
RF,Regions Financial Corporation Common Stock,Finance,Major Banks,30.86,7522071.0,232131111.06,474
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,Real Estate Investment Trusts,128.31,1808662.0,232069421.22,475
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,Industrial Machinery/Components,303.99,757608.0,230305255.92000002,476
ARES,Ares Management Corporation Class A Common Stock,Finance,Investment Managers,126.51,1818407.0,230046669.57000002,477
YUM,Yum! Brands Inc.,Consumer Discretionary,Restaurants,148.92,1542071.0,229645213.32,478
HUBB,Hubbell Inc Common Stock,Technology,Electrical Products,486.09,470691.0,228798188.19,479
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,Electric Utilities: Central,44.56,5113027.0,227836483.12,480
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,Oil and Gas Field Machinery,54.03,4216506.0,227817819.18,481
NTRS,Northern Trust Corporation Common Stock,Finance,Major Banks,180.52,1256981.0,226910210.12,482
IQV,IQVIA Holdings Inc. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,208.05,1089918.0,226757439.9,483
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,Telecommunications Equipment,332.48,681645.0,226633329.60000002,484
RGTI,Rigetti Computing Inc. Common Stock,Technology,EDP Services,14.15,16004316.0,226461071.4,485
SPG,Simon Property Group Inc. Common Stock,Real Estate,Real Estate Investment Trusts,229.78,983823.0,226062848.94,486
ONTO,Onto Innovation Inc. Common Stock,Industrials,Industrial Machinery/Components,272.62,828574.0,225885843.88,487
EQNR,Equinor ASA,Energy,Integrated oil Companies,40.35,5594323.0,225730933.05,488
OKTA,Okta Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,138.5,1629740.0,225718990.0,489
ESI,Element Solutions Inc. Common Stock,Industrials,Major Chemicals,37.44,6003253.0,224761792.32,490
