code,name,sector,industry,price,volume,amount_usd,rank
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,92.75,6073892.0,563353483.0,243
SMTC,Semtech Corporation Common Stock,Technology,Semiconductors,135.27,4137154.0,559632821.58,244
ILMN,Illumina Inc. Common Stock,Health Care,Medical Specialities,188.68,2941678.0,555035805.04,245
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),97.6,5686596.0,555011769.6,246
HUM,Humana Inc. Common Stock,Health Care,Medical Specialities,396.75,1398877.0,555004449.75,247
TECH,Bio-Techne Corp Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),70.83,7826477.0,554349365.91,248
FIG,Figma Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,21.34,25608360.0,546482402.4,249
HUT,Hut 8 Corp. Common Stock,Finance,Finance: Consumer Services,97.14,5620137.0,545940108.18,250
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,Packaged Foods,60.91,8917695.0,543176802.4499999,251
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),33.3,16308337.0,543067622.0999999,252
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,361.17,1499219.0,541472926.23,253
CCL,Carnival Corporation Ltd. Common Shares,Consumer Discretionary,Marine Transportation,27.91,19173143.0,535122421.13,254
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,Containers/Packaging,114.72,4662563.0,534889227.36,255
MBGL,Mobility Global Inc. Common Stock,Consumer Discretionary,Business Services,19.8,26973504.0,534075379.20000005,256
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,Restaurants,35.39,15078132.0,533615091.48,257
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,227.5,2332546.0,530654215.0,258
QXO,QXO Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,16.21,32547598.0,527596563.58000004,259
SLB,SLB Limited Common Shares,Energy,Oilfield Services/Equipment,45.13,11677468.0,527004130.84000003,260
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,205.12,2567113.0,526566218.56,261
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,148.93,3496181.0,520686236.33000004,262
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,254.99,2033714.0,518576732.86,263
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,97.98,5279810.0,517315783.8,264
UMC,United Microelectronics Corporation (NEW) Common Stock,Technology,Semiconductors,24.54,21004708.0,515455534.32,265
FOXA,Fox Corporation Class A Common Stock,Industrials,Broadcasting,56.48,9122249.0,515224623.52,266
FTI,TechnipFMC plc Ordinary Share,Consumer Discretionary,Oil and Gas Field Machinery,66.75,7686962.0,513104713.5,267
SITM,SiTime Corporation Common Stock,Technology,Semiconductors,601.66,852425.0,512870025.5,268
OKLO,Oklo Inc. Class A common stock,Utilities,Electric Utilities: Central,52.36,9658256.0,505706284.15999997,269
TT,Trane Technologies plc,Industrials,Auto Parts:O.E.M.,478.13,1044957.0,499625290.40999997,270
TRV,The Travelers Companies Inc. Common Stock,Finance,Property-Casualty Insurers,342.31,1459170.0,499488482.7,271
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,192.74,2574118.0,496135503.32000005,272
HUBB,Hubbell Inc Common Stock,Technology,Electrical Products,487.1,1018493.0,496107940.3,273
TDG,Transdigm Group Incorporated Common Stock,Industrials,Military/Government/Technical,1348.49,363103.0,489640764.47,274
CAH,Cardinal Health Inc. Common Stock,Health Care,Other Pharmaceuticals,238.94,2039076.0,487216819.44,275
AMKR,Amkor Technology Inc. Common Stock,Technology,Semiconductors,69.65,6966693.0,485230167.45000005,276
TTMI,TTM Technologies Inc. Common Stock,Technology,Electrical Products,155.98,3098483.0,483301378.34,277
GD,General Dynamics Corporation Common Stock,Industrials,Marine Transportation,373.54,1293198.0,483061180.92,278
RBLX,Roblox Corporation Class A Common Stock,Technology,Computer Software: Prepackaged Software,55.41,8715067.0,482901862.46999997,279
WM,Waste Management Inc. Common Stock,Utilities,Environmental Services,230.4,2092836.0,482189414.40000004,280
AA,Alcoa Corporation Common Stock ,Industrials,Aluminum,48.68,9898236.0,481846128.48,281
QBTS,D-Wave Quantum Inc. Common Shares,Technology,EDP Services,22.53,21368265.0,481427010.45000005,282
FISV,Fiserv Inc. Common Stock,Consumer Discretionary,Business Services,52.33,9176550.0,480208861.5,283
WMB,Williams Companies Inc. (The) Common Stock,Utilities,Natural Gas Distribution,73.14,6556084.0,479511983.76,284
GIS,General Mills Inc. Common Stock,Consumer Staples,Packaged Foods,37.57,12760088.0,479396506.16,285
JOBY,Joby Aviation Inc. Common Stock,Industrials,Aerospace,8.49,56064215.0,475985185.35,286
EA,Electronic Arts Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,205.21,2303251.0,472650137.71000004,287
VSH,Vishay Intertechnology Inc. Common Stock,Technology,Electrical Products,45.92,10191476.0,467992577.92,288
HL,Hecla Mining Company Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),16.33,28609552.0,467193984.15999997,289
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,195.15,2379484.0,464356302.6,290
TRGP,Targa Resources Inc. Common Stock,Utilities,Natural Gas Distribution,258.88,1792134.0,463947649.92,291
MO,Altria Group Inc.,Health Care, Medicinal Chemicals and Botanical Products ,72.71,6372584.0,463350582.64,292
AKAM,Akamai Technologies Inc. Common Stock,Consumer Discretionary,Business Services,113.17,4091086.0,462988202.62,293
FANG,Diamondback Energy Inc. Common Stock,Energy,Oil & Gas Production,172.04,2690208.0,462823384.32,294
MXL,MaxLinear Inc. Common Stock,Technology,Semiconductors,93.12,4937074.0,459740330.88,295
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,266.35,1722165.0,458698647.75000006,296
MCO,Moody's Corporation Common Stock,Finance,Finance: Consumer Services,490.51,933178.0,457733140.78,297
GM,General Motors Company Common Stock,Industrials,Auto Manufacturing,76.0,6018572.0,457411472.0,298
OUST,Ouster Inc. Common Stock,Industrials,Industrial Machinery/Components,49.84,9109018.0,453993457.12,299
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,557.8,813894.0,453990073.2,300
RGTI,Rigetti Computing Inc. Common Stock,Technology,EDP Services,17.94,25285196.0,453616416.24,301
NVT,nVent Electric plc Ordinary Shares ,Industrials,Industrial Machinery/Components,152.15,2948457.0,448607732.55,302
AWK,American Water Works Company Inc. Common Stock,Utilities,Water Supply,136.86,3269249.0,447429418.14000005,303
BX,Blackstone Inc. Common Stock,Finance,Investment Managers,122.78,3603294.0,442412437.32,304
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,30.01,14723546.0,441853615.46000004,305
EME,EMCOR Group Inc. Common Stock,Industrials,Engineering & Construction,774.66,569646.0,441281970.35999995,306
OPEN,Opendoor Technologies Inc Common Stock,Finance,Real Estate,4.9,89832932.0,440181366.8,307
CTAS,Cintas Corporation Common Stock,Industrials,Garments and Clothing,181.37,2421553.0,439197067.61,308
OKTA,Okta Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,141.42,3075516.0,434939472.71999997,309
COR,Cencora Inc. Common Stock,Health Care,Other Pharmaceuticals,296.51,1466647.0,434875501.96999997,310
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,186.59,2321436.0,433156743.24,311
HSY,The Hershey Company Common Stock,Consumer Staples,Specialty Foods,182.14,2372187.0,432070140.17999995,312
XYZ,Block Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,78.83,5480916.0,432060608.28,313
CARR,Carrier Global Corporation Common Stock ,Industrials,Industrial Machinery/Components,70.07,6157300.0,431442010.99999994,314
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,Marine Transportation,100.69,4280380.0,430991462.2,315
LHX,L3Harris Technologies Inc. Common Stock,Industrials,Industrial Machinery/Components,302.07,1424277.0,430231353.39,316
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),599.42,716459.0,429459853.78,317
THC,Tenet Healthcare Corporation Common Stock,Health Care,Hospital/Nursing Management,203.72,2107292.0,429297526.24,318
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,Cable & Other Pay Television Services,137.2,3122822.0,428451178.4,319
LNG,Cheniere Energy Inc. Common Stock,Utilities,Oil/Gas Transmission,245.97,1736646.0,427162816.62,320
TGT,Target Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,130.21,3271953.0,426041000.13000005,321
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,Energy,Oil & Gas Production,78.02,5453314.0,425467558.28,322
NVTS,Navitas Semiconductor Corporation Common Stock,Technology,Semiconductors,14.46,29373010.0,424733724.6,323
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,Specialty Insurers,357.46,1182966.0,422863026.35999995,324
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,213.43,1968150.0,420062254.5,325
MDLN,Medline Inc. Class A Common Stock,Health Care,Medical/Dental Instruments,43.19,9699496.0,418921232.23999995,326
OXY,Occidental Petroleum Corporation Common Stock,Energy,Oil & Gas Production,48.91,8548729.0,418118335.39,327
RKT,Rocket Companies Inc. Class A Common Stock,Finance,Finance: Consumer Services,15.77,26411858.0,416515000.65999997,328
RIOT,Riot Platforms Inc. Common Stock ,Finance,Finance: Consumer Services,22.11,18789775.0,415441925.25,329
CRH,CRH PLC Ordinary Shares,Industrials,Building Materials,107.53,3854421.0,414465890.13,330
CWD,CaliberCos Inc. Class A Common Stock,Finance,Real Estate,1.23,336607846.0,414027650.58,331
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,797.42,518181.0,413207893.02,332
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,230.97,1787626.0,412887977.21999997,333
NRG,NRG Energy Inc. Common Stock,Utilities,Electric Utilities: Central,136.7,3004912.0,410771470.4,334
O,Realty Income Corporation Common Stock,Real Estate,Real Estate Investment Trusts,63.84,6414290.0,409488273.6,335
ECHO,EchoStar  Corporation Common Stock,Consumer Discretionary,Telecommunications Equipment,101.5,4011308.0,407147762.0,336
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),303.19,1340424.0,406403152.56,337
TXNM,TXNM Energy Inc. Common Stock,Utilities,Electric Utilities: Central,56.94,7133854.0,406201646.76,338
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,139.43,2906832.0,405299585.76,339
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,124.05,3261103.0,404539827.15,340
NVMI,Nova Ltd. Ordinary Shares,Technology,Electronic Components,470.14,856900.0,402862966.0,341
JBL,Jabil Inc. Common Stock,Technology,Electrical Products,341.3,1177820.0,401989966.0,342
ALL,Allstate Corporation (The) Common Stock,Finance,Property-Casualty Insurers,250.33,1602470.0,401146315.1,343
CRS,Carpenter Technology Corporation Common Stock,Industrials,Steel/Iron Ore,597.24,668949.0,399523100.76,344
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,EDP Services,41.99,9507374.0,399214634.26,345
Q,Qnity Electronics Inc. Common Stock,Technology,Semiconductors,141.75,2815341.0,399074586.75,346
RMBS,Rambus Inc. Common Stock,Technology,Semiconductors,112.92,3529854.0,398591113.68,347
APGE,Apogee Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),132.91,2998891.0,398582602.81,348
CORZ,Core Scientific Inc. Common Stock,Finance,Finance: Consumer Services,21.43,18565899.0,397867215.57,349
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,Package Goods/Cosmetics,95.13,4170912.0,396778858.56,350
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,Technology,Computer Software: Programming Data Processing,50.42,7833546.0,394967389.32,351
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,Services-Misc. Amusement & Recreation,26.48,14860004.0,393492905.92,352
ROK,Rockwell Automation Inc. Common Stock,Industrials,Industrial Machinery/Components,471.7,833844.0,393324214.8,353
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,962.89,408408.0,393251979.12,354
FDX,FedEx Corporation Common Stock,Consumer Discretionary,Air Freight/Delivery Services,313.0,1249063.0,390956719.0,355
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,Apparel,144.21,2705716.0,390191304.36,356
SWKS,Skyworks Solutions Inc. Common Stock,Technology,Semiconductors,62.56,6220464.0,389152227.84000003,357
PAYX,Paychex Inc. Common Stock,Industrials,Diversified Commercial Services,106.35,3656540.0,388873029.0,358
PPL,PPL Corporation Common Stock,Utilities,Electric Utilities: Central,36.89,10498662.0,387295641.18,359
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,162.59,2371181.0,385530318.79,360
ORKA,Oruka Therapeutics Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,85.21,4524071.0,385496089.90999997,361
NDAQ,Nasdaq Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,84.66,4543019.0,384611988.53999996,362
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,146.62,2622703.0,384540713.86,363
DG,Dollar General Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,118.17,3242172.0,383127465.24,364
ZS,Zscaler Inc. Common Stock,Technology,EDP Services,147.33,2594564.0,382257114.12,365
B,Barrick Mining Corporation Common Shares,Basic Materials,Precious Metals,38.21,9994206.0,381878611.26,366
SPG,Simon Property Group Inc. Common Stock,Real Estate,Real Estate Investment Trusts,226.06,1683140.0,380490628.4,367
USB,U.S. Bancorp Common Stock,Finance,Major Banks,61.73,6140141.0,379030903.93,368
EFX,Equifax Inc. Common Stock,Finance,Finance: Consumer Services,172.07,2195979.0,377862106.53,369
EOG,EOG Resources Inc. Common Stock,Energy,Oil & Gas Production,130.78,2881555.0,376849762.9,370
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,Power Generation,81.62,4603068.0,375702410.16,371
URI,United Rentals Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,1098.59,341463.0,375127837.16999996,372
UPS,United Parcel Service Inc. Common Stock,Industrials,Trucking Freight/Courier Services,110.66,3376997.0,373698488.02,373
VRSK,Verisk Analytics Inc. Common Stock,Industrials,Diversified Commercial Services,188.35,1979489.0,372836753.15,374
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,Electric Utilities: Central,44.61,8355182.0,372724669.02,375
TEL,TE Connectivity plc Ordinary Shares,Technology,Electronic Components,197.44,1883810.0,371939446.4,376
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,Industrials,Military/Government/Technical,55.35,6704208.0,371077912.8,377
YUM,Yum! Brands Inc.,Consumer Discretionary,Restaurants,164.73,2247915.0,370299037.95,378
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,39.64,9322282.0,369535258.48,379
MRSH,Marsh Common Stock,Finance,Specialty Insurers,178.54,2068604.0,369328558.15999997,380
EMR,Emerson Electric Company Common Stock,Technology,Consumer Electronics/Appliances,139.05,2654908.0,369164957.40000004,381
CCJ,Cameco Corporation Common Stock,Basic Materials,Other Metals and Minerals,96.54,3809425.0,367761889.5,382
KKR,KKR & Co. Inc. Common Stock,Finance,Investment Managers,93.84,3912057.0,367107428.88,383
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,Packaged Foods,25.37,14452203.0,366652390.11,384
CFG,Citizens Financial Group Inc. Common Stock,Finance,Major Banks,70.98,5118009.0,363276278.82,385
ROP,Roper Technologies Inc. Common Stock,Technology,Computer Software: Programming Data Processing,364.2,995593.0,362594970.59999996,386
TEM,Tempus AI Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,60.27,5959160.0,359158573.20000005,387
ARGX,argenx SE American Depositary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),939.68,381397.0,358391132.96,388
GT,The Goodyear Tire & Rubber Company Common Stock,Consumer Discretionary,Automotive Aftermarket,6.59,54338859.0,358093080.81,389
BIDU,Baidu Inc. ADS,Technology,Computer Software: Programming Data Processing,113.3,3159324.0,357951409.2,390
NTRA,Natera Inc. Common Stock,Health Care,Medical Specialities,279.32,1274038.0,355864294.15999997,391
STLD,Steel Dynamics Inc.,Industrials,Steel/Iron Ore,220.39,1611854.0,355236503.06,392
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,Consumer Electronics/Appliances,151.47,2330803.0,353046730.41,393
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,Package Goods/Cosmetics,283.36,1242698.0,352130905.28000003,394
TFC,Truist Financial Corporation Common Stock,Finance,Major Banks,50.98,6858694.0,349656220.12,395
WWD,Woodward Inc. Common Stock,Energy,Industrial Machinery/Components,418.02,835984.0,349458031.68,396
KR,Kroger Company (The) Common Stock,Consumer Staples,Food Chains,58.22,6001967.0,349434518.74,397
ALB,Albemarle Corporation Common Stock,Industrials,Major Chemicals,135.56,2572435.0,348719288.6,398
XEL,Xcel Energy Inc. Common Stock,Utilities,Power Generation,81.96,4250741.0,348390732.35999995,399
RRX,Regal Rexnord Corporation Common Stock,Consumer Discretionary,Metal Fabrications,218.45,1591201.0,347597858.45,400
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,Motor Vehicles,119.5,2905756.0,347237842.0,401
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,Real Estate Investment Trusts,117.16,2958391.0,346605089.56,402
TWLO,Twilio Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,209.31,1652888.0,345965987.28000003,403
PSX,Phillips 66 Common Stock,Energy,Integrated oil Companies,176.42,1957522.0,345346031.23999995,404
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,Metal Fabrications,252.66,1361775.0,344066071.5,405
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,Major Banks,249.49,1378761.0,343987081.89,406
ITW,Illinois Tool Works Inc. Common Stock,Industrials,Industrial Machinery/Components,272.76,1260914.0,343926902.64,407
FICO,Fair Isaac Corporation Common Stock,Consumer Discretionary,Business Services,1270.83,270316.0,343525682.28,408
GPN,Global Payments Inc. Common Stock,Consumer Discretionary,Business Services,78.63,4358949.0,342744159.87,409
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,312.78,1093371.0,341984581.38,410
GWW,W.W. Grainger Inc. Common Stock,Industrials,Office Equipment/Supplies/Services,1342.98,254113.0,341268676.74,411
CBOE,Cboe Global Markets Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,248.99,1367659.0,340533414.41,412
AMP,Ameriprise Financial Inc. Common Stock,Finance,Investment Managers,489.16,694487.0,339715260.92,413
FN,Fabrinet Ordinary Shares,Utilities,Telecommunications Equipment,499.61,679541.0,339505479.01,414
PB,Prosperity Bancshares Inc. Common Stock,Finance,Major Banks,70.9,4754775.0,337113547.5,415
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,Semiconductors,136.53,2463255.0,336308205.15,416
QSR,Restaurant Brands International Inc. Common Shares,Consumer Discretionary,Restaurants,74.79,4485548.0,335474134.92,417
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,Transportation Services,268.69,1247551.0,335204478.19,418
FAST,Fastenal Company Common Stock,Consumer Discretionary,RETAIL: Building Materials,48.6,6883755.0,334550493.0,419
TLN,Talen Energy Corporation Common Stock,Utilities,Electric Utilities: Central,364.67,913325.0,333062227.75,420
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),137.47,2419397.0,332594505.59,421
FCEL,FuelCell Energy Inc. Common Stock,Energy,Industrial Machinery/Components,28.11,11760964.0,330600698.04,422
MTZ,MasTec Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,373.43,883559.0,329947437.37,423
VICR,Vicor Corporation Common Stock,Technology,Industrial Machinery/Components,282.95,1154582.0,326688976.9,424
ZTS,Zoetis Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,74.8,4356381.0,325857298.8,425
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,Industrial Machinery/Components,311.27,1046320.0,325688026.4,426
DOW,Dow Inc. Common Stock ,Industrials,Major Chemicals,27.71,11721566.0,324804593.86,427
BDX,Becton Dickinson and Company Common Stock,Health Care,Medical/Dental Instruments,158.08,2040521.0,322565559.68,428
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,Homebuilding,158.57,2022424.0,320695773.68,429
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,Finance: Consumer Services,84.58,3768824.0,318767133.92,430
NUE,Nucor Corporation Common Stock,Industrials,Steel/Iron Ore,220.75,1442989.0,318539821.75,431
PSA,Public Storage Common Stock,Real Estate,Real Estate Investment Trusts,329.64,963425.0,317583417.0,432
FDS,FactSet Research Systems Inc. Common Stock,Technology,Computer Software: Programming Data Processing,250.09,1268735.0,317297936.15,433
PL,Planet Labs PBC Class A Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,31.38,10066243.0,315878705.34,434
MSCI,MSCI Inc. Common Stock,Consumer Discretionary,Business Services,603.11,522431.0,315083360.41,435
VICI,VICI Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,27.19,11574397.0,314707854.43,436
ETR,Entergy Corporation Common Stock,Utilities,Electric Utilities: Central,115.11,2726427.0,313839011.96999997,437
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Finance,Major Banks,85.4,3670799.0,313486234.6,438
FITB,Fifth Third Bancorp Common Stock,Finance,Major Banks,57.16,5464281.0,312338301.96,439
LII,Lennox International Inc. Common Stock,Industrials,Industrial Machinery/Components,570.03,547419.0,312045252.57,440
TE,T1 Energy Inc. Common Stock,Miscellaneous,Industrial Machinery/Components,8.56,36444481.0,311964757.36,441
LULU,lululemon athletica inc. Common Stock,Consumer Discretionary,Apparel,118.43,2632891.0,311813281.13,442
CCI,Crown Castle Inc. Common Stock,Real Estate,Real Estate Investment Trusts,76.6,4060586.0,311040887.59999996,443
HAL,Halliburton Company Common Stock,Energy,Oilfield Services/Equipment,32.96,9431145.0,310850539.2,444
SYY,Sysco Corporation Common Stock,Consumer Discretionary,Food Distributors,84.83,3651588.0,309764210.04,445
INSM,Insmed Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,111.6,2770868.0,309228868.8,446
CELH,Celsius Holdings Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),33.16,9319667.0,309040157.71999997,447
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,Restaurants,204.32,1506061.0,307718383.52,448
INCY,Incyte Corp. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,116.86,2632472.0,307630677.92,449
ZM,Zoom Communications Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,87.145,3514258.0,306250013.40999997,450
KMI,Kinder Morgan Inc. Common Stock,Utilities,Natural Gas Distribution,32.06,9482918.0,304022351.08000004,451
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Discretionary,Marine Transportation,19.78,15319629.0,303022261.62,452
EW,Edwards Lifesciences Corporation Common Stock,Health Care,Industrial Specialties,94.37,3206399.0,302587873.63,453
D,Dominion Energy Inc. Common Stock,Utilities,Electric Utilities: Central,69.75,4301440.0,300025440.0,454
GTLS,Chart Industries Inc. Common Stock,Industrials,Metal Fabrications,208.72,1435635.0,299645737.2,455
HPQ,HP Inc. Common Stock,Technology,Computer Manufacturing,21.93,13651926.0,299386737.18,456
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,18.56,16106815.0,298942486.4,457
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,Telecommunications Equipment,307.89,967083.0,297755184.87,458
NTAP,NetApp Inc. Common Stock,Technology,Electronic Components,154.17,1930173.0,297574771.40999997,459
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,Package Goods/Cosmetics,76.42,3889947.0,297269749.74,460
UTHR,United Therapeutics Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,555.91,534718.0,297255083.38,461
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,RETAIL: Building Materials,31.76,9342121.0,296705762.96000004,462
TOST,Toast Inc. Class A Common Stock,Technology,EDP Services,28.82,10283596.0,296373236.72,463
ENPH,Enphase Energy Inc. Common Stock,Technology,Semiconductors,43.07,6880339.0,296336200.73,464
NXT,Nextpower Inc. Class A Common Stock,Industrials,Industrial Machinery/Components,112.84,2624318.0,296128043.12,465
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,Medical Electronics,65.565,4513742.0,295943494.23,466
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,Misc Corporate Leasing Services,248.06,1192810.0,295888448.6,467
FROG,JFrog Ltd. Ordinary Shares,Technology,Computer Software: Prepackaged Software,94.81,3114609.0,295296079.29,468
MMM,3M Company Common Stock,Health Care,Medical/Dental Instruments,160.44,1837614.0,294826790.15999997,469
DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,Shoe Manufacturing,104.69,2815417.0,294746005.73,470
VIAV,Viavi Solutions Inc. Common Stock,Technology,Semiconductors,41.66,7070835.0,294570986.09999996,471
INIO,INNIO N.V. Ordinary Shares,Consumer Discretionary,Metal Fabrications,36.95,7940512.0,293401918.40000004,472
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,194.42,1501227.0,291868553.34,473
EXE,Expand Energy Corporation Common Stock,Energy,Oil & Gas Production,90.72,3193021.0,289670865.12,474
ACMR,ACM Research Inc. Class A Common Stock,Technology,Industrial Machinery/Components,97.77,2937886.0,287237114.21999997,475
A,Agilent Technologies Inc. Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,130.69,2194237.0,286764833.53,476
PTC,PTC Inc. Common Stock,Technology,Computer Software: Prepackaged Software,124.55,2295286.0,285877871.3,477
WAT,Waters Corporation Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,379.29,749230.0,284175446.7,478
SU,Suncor Energy  Inc. Common Stock,Energy,Integrated oil Companies,55.05,5150253.0,283521427.65,479
MET,MetLife Inc. Common Stock,Finance,Life Insurance,90.06,3145603.0,283293006.18,480
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,Major Banks,17.86,15747427.0,281249046.21999997,481
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,Consumer Staples,Beverages (Production/Distribution),106.61,2634113.0,280822786.93,482
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,Metal Mining,9.86,28398052.0,280004792.71999997,483
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,Real Estate Investment Trusts,184.56,1506463.0,278032811.28000003,484
NSC,Norfolk Southern Corporation Common Stock,Industrials,Railroads,322.71,861465.0,278003370.15,485
AIG,American International Group Inc. New Common Stock,Finance,Life Insurance,79.39,3491829.0,277216304.31,486
FRSH,Freshworks Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,10.34,26579183.0,274828752.21999997,487
