code,name,sector,industry,price,volume,amount_usd,rank
VSH,Vishay Intertechnology Inc. Common Stock,Technology,Electrical Products,49.855,1228062.0,61225031.01,247
NVTS,Navitas Semiconductor Corporation Common Stock,Technology,Semiconductors,15.57,3914053.0,60941805.21,248
APGE,Apogee Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),133.355,453661.0,60497962.654999994,249
SMR,NuScale Power Corporation Class A Common Stock,Industrials,Metal Fabrications,9.765,6155576.0,60109199.64,250
CARR,Carrier Global Corporation Common Stock ,Industrials,Industrial Machinery/Components,69.59,858829.0,59765910.11,251
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,Restaurants,34.27,1733382.0,59403001.14000001,252
PL,Planet Labs PBC Class A Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,32.27,1830846.0,59081400.42000001,253
KEEL,Keel Infrastructure Corp. Common Stock,Finance,Finance: Consumer Services,4.975,11832706.0,58867712.349999994,254
F,Ford Motor Company Common Stock,Industrials,Auto Manufacturing,13.615,4291325.0,58426389.875,255
PM,Philip Morris International Inc Common Stock,Health Care, Medicinal Chemicals and Botanical Products ,182.89,318321.0,58217727.69,256
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,347.05,166954.0,57941385.7,257
WM,Waste Management Inc. Common Stock,Utilities,Environmental Services,227.87,252911.0,57630829.57,258
NU,Nu Holdings Ltd. Class A Ordinary Shares,Finance,Finance: Consumer Services,13.455,4255721.0,57260726.055,259
SBEV,Splash Beverage Group Inc. (NV) Common Stock,Consumer Staples,Beverages (Production/Distribution),0.2518,226858328.0,57122926.99040001,260
CSX,CSX Corporation Common Stock,Industrials,Railroads,49.08,1160821.0,56973094.68,261
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,Computer Software: Prepackaged Software,88.85,632498.0,56197447.3,262
TSEM,Tower Semiconductor Ltd. Ordinary Shares,Technology,Semiconductors,225.43,247674.0,55833149.82,263
DASH,DoorDash Inc. Class A Common Stock,Technology,EDP Services,192.58,289837.0,55816809.46,264
TEM,Tempus AI Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,59.64,934436.0,55729763.04,265
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,998.995,55374.0,55318349.13,266
WOLF,Wolfspeed Inc. Common Stock New,Technology,Semiconductors,41.63,1325756.0,55191222.28,267
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,620.69,88673.0,55038444.370000005,268
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,57.02,960434.0,54763946.68,269
BIDU,Baidu Inc. ADS,Technology,Computer Software: Programming Data Processing,113.54,478819.0,54365109.260000005,270
ECHO,EchoStar  Corporation Common Stock,Consumer Discretionary,Telecommunications Equipment,101.405,535124.0,54264249.22,271
HL,Hecla Mining Company Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),16.165,3347364.0,54110139.059999995,272
FN,Fabrinet Ordinary Shares,Utilities,Telecommunications Equipment,519.045,104093.0,54028951.184999995,273
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,104.355,517477.0,54001312.335,274
CORZ,Core Scientific Inc. Common Stock,Finance,Finance: Consumer Services,22.775,2355308.0,53642139.699999996,275
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,190.25,280711.0,53405267.75,276
COR,Cencora Inc. Common Stock,Health Care,Other Pharmaceuticals,293.515,181210.0,53187853.15,277
QNT,Quantinuum Inc. Class A Common Stock,Technology,EDP Services,81.68,650838.0,53160447.84,278
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,Military/Government/Technical,740.91,71184.0,52740937.44,279
RVMD,Revolution Medicines Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),191.03,275883.0,52701929.49,280
GH,Guardant Health Inc. Common Stock,Health Care,Medical Specialities,170.265,309251.0,52654621.51499999,281
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,101.65,511415.0,51985334.75,282
CI,The Cigna Group Common Stock,Health Care,Medical Specialities,278.45,184383.0,51341446.35,283
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,93.7675,544735.0,51078439.1125,284
RCAT,Red Cat Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software,10.255,4980343.0,51073417.465,285
KR,Kroger Company (The) Common Stock,Consumer Staples,Food Chains,57.63,877736.0,50583925.68,286
ELV,Elevance Health Inc. Common Stock,Health Care,Medical Specialities,411.36,122540.0,50408054.4,287
RACE,Ferrari N.V. Common Shares,Industrials,Auto Manufacturing,385.01,130730.0,50332357.3,288
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,Finance,Blank Checks,18.255,2757106.0,50330970.029999994,289
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,29.3,1713269.0,50198781.7,290
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,123.86,399582.0,49492226.52,291
UMC,United Microelectronics Corporation (NEW) Common Stock,Technology,Semiconductors,26.405,1873893.0,49480144.665,292
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,778.2,63351.0,49299748.2,293
MDB,MongoDB Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,353.16,138560.0,48933849.6,294
EA,Electronic Arts Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,204.97,238482.0,48881655.54,295
NOC,Northrop Grumman Corporation Common Stock,Industrials,Industrial Machinery/Components,539.16,90084.0,48569689.44,296
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Discretionary,Marine Transportation,19.51,2483823.0,48459386.730000004,297
ENTG,Entegris Inc. Common Stock,Industrials,Plastic Products,153.685,313786.0,48224201.410000004,298
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,234.16,204887.0,47976339.92,299
PAAS,Pan American Silver Corp. Common Stock,Basic Materials,Precious Metals,45.21,1058393.0,47849947.53,300
HWM,Howmet Aerospace Inc. Common Stock,Industrials,Metal Fabrications,277.02,171202.0,47426378.04,301
ROKU,Roku Inc. Class A Common Stock,Telecommunications,Cable & Other Pay Television Services,142.5,330201.0,47053642.5,302
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,103.64,450321.0,46671268.44,303
S,SentinelOne Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,18.58,2495481.0,46366036.98,304
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,Motor Vehicles,121.99,379955.0,46350710.449999996,305
ZCMD,Zhongchao Inc. Class A Ordinary Shares,Real Estate,Other Consumer Services,2.27,20412647.0,46336708.69,306
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,271.68,169409.0,46025037.120000005,307
LNG,Cheniere Energy Inc. Common Stock,Utilities,Oil/Gas Transmission,246.12,186451.0,45889320.12,308
KEYS,Keysight Technologies Inc. Common Stock,Industrials,Industrial Machinery/Components,325.665,140381.0,45717178.365,309
TE,T1 Energy Inc. Common Stock,Miscellaneous,Industrial Machinery/Components,8.845,5154473.0,45591313.685,310
AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,Precious Metals,83.51,541795.0,45245300.45,311
OPEN,Opendoor Technologies Inc Common Stock,Finance,Real Estate,5.1067,8832571.0,45105290.3257,312
SIMO,Silicon Motion Technology Corporation American Depositary Shares,Technology,Semiconductors,333.43,134569.0,44869341.67,313
AG,First Majestic Silver Corp. Ordinary Shares (Canada),Basic Materials,Precious Metals,17.335,2583645.0,44787486.075,314
OXY,Occidental Petroleum Corporation Common Stock,Energy,Oil & Gas Production,49.105,907947.0,44584737.434999995,315
MO,Altria Group Inc.,Health Care, Medicinal Chemicals and Botanical Products ,71.8947,618553.0,44470682.3691,316
RDW,Redwire Corporation Common Stock,Industrials,Military/Government/Technical,11.38,3903286.0,44419394.68,317
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,Semiconductors,340.58,130276.0,44369400.08,318
GRAB,Grab Holdings Limited Class A Ordinary Shares,Consumer Discretionary,Business Services,3.745,11841311.0,44345709.695,319
CDE,Coeur Mining Inc. Common Stock,Basic Materials,Precious Metals,17.065,2585181.0,44116113.765,320
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,Major Banks,17.715,2477012.0,43880267.58,321
TT,Trane Technologies plc,Industrials,Auto Parts:O.E.M.,483.425,90539.0,43768816.075,322
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,Oil and Gas Field Machinery,70.96,616621.0,43755426.16,323
QXO,QXO Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,15.775,2755172.0,43462838.300000004,324
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,Packaged Foods,24.765,1748975.0,43313365.875,325
PENG,Penguin Solutions Inc. Common Stock,Technology,Semiconductors,69.88,619093.0,43262218.839999996,326
AMKR,Amkor Technology Inc. Common Stock,Technology,Semiconductors,72.82,592060.0,43113809.199999996,327
NTRA,Natera Inc. Common Stock,Health Care,Medical Specialities,281.86,152702.0,43040585.72,328
ONTO,Onto Innovation Inc. Common Stock,Industrials,Industrial Machinery/Components,314.935,136389.0,42953669.715,329
SEER,Seer Inc. Class A Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,2.225,19255943.0,42844473.175000004,330
CELH,Celsius Holdings Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),33.3,1280191.0,42630360.3,331
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,273.0,155328.0,42404544.0,332
ARGX,argenx SE American Depositary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),921.72,45727.0,42147490.44,333
CCJ,Cameco Corporation Common Stock,Basic Materials,Other Metals and Minerals,97.862,430378.0,42117651.835999995,334
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),79.63,527159.0,41977671.169999994,335
TTD,The Trade Desk Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,18.635,2251213.0,41951354.255,336
NTES,NetEase Inc. American Depositary Shares,Technology,Computer Software: Prepackaged Software,130.27,321839.0,41925966.53,337
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),174.97,239312.0,41872420.64,338
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,52.67,794288.0,41835148.96,339
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,220.32,189198.0,41684103.36,340
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,Misc Corporate Leasing Services,256.5,162228.0,41611482.0,341
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,93.495,444542.0,41562454.29,342
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,210.85,196354.0,41401240.9,343
ADSK,Autodesk Inc. Common Stock,Technology,Computer Software: Prepackaged Software,204.24,200659.0,40982594.160000004,344
ENPH,Enphase Energy Inc. Common Stock,Technology,Semiconductors,44.0595,926416.0,40817425.752,345
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,Telecommunications Equipment,314.8,129432.0,40745193.6,346
ADP,Automatic Data Processing Inc. Common Stock,Industrials,Diversified Commercial Services,238.3643,170551.0,40653269.7293,347
CMI,Cummins Inc. Common Stock,Industrials,Industrial Machinery/Components,674.77,59692.0,40278370.839999996,348
JOBY,Joby Aviation Inc. Common Stock,Industrials,Aerospace,9.055,4437517.0,40181716.435,349
GFL,GFL Environmental Inc. Subordinate voting shares no par value,Utilities,Environmental Services,39.86,1005292.0,40070939.12,350
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,Power Generation,17.01,2355547.0,40067854.470000006,351
TEAM,Atlassian Corporation Class A Common Stock,Technology,Computer Software: Prepackaged Software,84.74,471714.0,39973044.36,352
PAYX,Paychex Inc. Common Stock,Industrials,Diversified Commercial Services,105.17,379842.0,39947983.14,353
EW,Edwards Lifesciences Corporation Common Stock,Health Care,Industrial Specialties,92.95,429605.0,39931784.75,354
LMND,Lemonade Inc. Common Stock,Finance,Property-Casualty Insurers,77.225,512124.0,39548775.9,355
VICR,Vicor Corporation Common Stock,Technology,Industrial Machinery/Components,300.0801,131765.0,39540054.3765,356
ILMN,Illumina Inc. Common Stock,Health Care,Medical Specialities,189.01,208009.0,39315781.089999996,357
BX,Blackstone Inc. Common Stock,Finance,Investment Managers,123.48,317247.0,39173659.56,358
TLN,Talen Energy Corporation Common Stock,Utilities,Electric Utilities: Central,373.63,104652.0,39101126.76,359
FOXA,Fox Corporation Class A Common Stock,Industrials,Broadcasting,56.14,696065.0,39077089.1,360
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,964.15,40449.0,38998903.35,361
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,Consumer Discretionary,Recreational Games/Products/Toys,3.58,10775904.0,38577736.32,362
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),96.56,398501.0,38479256.56,363
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),601.19,63747.0,38324058.93000001,364
JD,JD.com Inc. American Depositary Shares,Consumer Discretionary,Other Specialty Stores,26.7,1428486.0,38140576.199999996,365
CRS,Carpenter Technology Corporation Common Stock,Industrials,Steel/Iron Ore,614.255,61470.0,37758254.85,366
WPM,Wheaton Precious Metals Corp Common Shares (Canada),Basic Materials,Precious Metals,114.2,330106.0,37698105.2,367
SLS,SELLAS Life Sciences Group Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,14.48,2601131.0,37664376.88,368
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,Food Chains,89.93,416543.0,37459711.99,369
JCI,Johnson Controls International plc Ordinary Share,Industrials,Industrial Machinery/Components,143.41,260932.0,37420258.12,370
FISV,Fiserv Inc. Common Stock,Consumer Discretionary,Business Services,51.065,730724.0,37314421.059999995,371
XYZ,Block Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,77.77,477948.0,37170015.96,372
TEL,TE Connectivity plc Ordinary Shares,Technology,Electronic Components,200.57,184494.0,37003961.58,373
AEP,American Electric Power Company Inc. Common Stock,Utilities,Electric Utilities: Central,137.46,269086.0,36988561.56,374
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),Health Care,Biotechnology: Pharmaceutical Preparations,244.32,150934.0,36876194.88,375
APO,Apollo Global Management Inc. (New) Common Stock,Finance,Investment Managers,121.37,303228.0,36802782.36,376
WEN,Wendy's Company (The) Common Stock,Consumer Discretionary,Restaurants,8.0601,4548644.0,36662525.5044,377
FITB,Fifth Third Bancorp Common Stock,Finance,Major Banks,57.655,635112.0,36617382.36,378
SMTC,Semtech Corporation Common Stock,Technology,Semiconductors,144.315,253664.0,36607520.16,379
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,204.85,177433.0,36347150.05,380
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,149.39,240461.0,35922468.79,381
INSM,Insmed Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,109.78,326501.0,35843279.78,382
TFC,Truist Financial Corporation Common Stock,Finance,Major Banks,50.865,701434.0,35678440.410000004,383
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,Food Distributors,102.815,344568.0,35426758.92,384
BIIB,Biogen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),211.08,167775.0,35413947.0,385
TDIC,Dreamland Limited Class A Ordinary Shares,Consumer Discretionary,Other Consumer Services,6.205,5695752.0,35342141.160000004,386
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,550.67,64139.0,35319423.129999995,387
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,Industrials,Auto Manufacturing,4.9495,7128283.0,35281436.7085,388
BP,BP p.l.c. Common Stock,Energy,Integrated oil Companies,37.6,933803.0,35110992.800000004,389
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,Power Generation,127.63,273067.0,34851541.21,390
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,Packaged Foods,13.87,2504619.0,34739065.53,391
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,138.67,249765.0,34634912.55,392
TENB,Tenable Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software,41.88,822769.0,34457565.72,393
O,Realty Income Corporation Common Stock,Real Estate,Real Estate Investment Trusts,63.255,540143.0,34166745.465,394
FXHO,UTime Limited Class A Ordinary Shares,Technology,Consumer Electronics/Appliances,11.79,2897865.0,34165828.349999994,395
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,Finance,Finance: Consumer Services,15.0248,2271760.0,34132739.648,396
JBL,Jabil Inc. Common Stock,Technology,Electrical Products,344.99,98462.0,33968405.38,397
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,Industrial Machinery/Components,19.24,1760149.0,33865266.76,398
USAR,USA Rare Earth Inc. Class A Common Stock,Basic Materials,Metal Mining,19.755,1713878.0,33857659.89,399
DVN,Devon Energy Corporation Common Stock,Energy,Oil & Gas Production,40.48,834352.0,33774568.96,400
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,Air Freight/Delivery Services,50.83,662077.0,33653373.91,401
NUE,Nucor Corporation Common Stock,Industrials,Steel/Iron Ore,223.28,150643.0,33635569.04,402
UPST,Upstart Holdings Inc. Common stock,Finance,Finance: Consumer Services,33.44,1004329.0,33584761.76,403
AMBA,Ambarella Inc. Ordinary Shares,Technology,Semiconductors,88.3961,379885.0,33580352.4485,404
OTIS,Otis Worldwide Corporation Common Stock ,Technology,Consumer Electronics/Appliances,71.96,466156.0,33544585.759999998,405
FROG,JFrog Ltd. Ordinary Shares,Technology,Computer Software: Prepackaged Software,96.9,345487.0,33477690.3,406
FAST,Fastenal Company Common Stock,Consumer Discretionary,RETAIL: Building Materials,47.325,703046.0,33271651.950000003,407
SITM,SiTime Corporation Common Stock,Technology,Semiconductors,637.405,52138.0,33233021.889999997,408
Q,Qnity Electronics Inc. Common Stock,Technology,Semiconductors,150.98,220104.0,33231301.919999998,409
GM,General Motors Company Common Stock,Industrials,Auto Manufacturing,76.565,433493.0,33190391.544999998,410
HPQ,HP Inc. Common Stock,Technology,Computer Manufacturing,22.44,1478401.0,33175318.44,411
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,Major Chemicals,307.89,107469.0,33088630.41,412
INIO,INNIO N.V. Ordinary Shares,Consumer Discretionary,Metal Fabrications,36.4115,906838.0,33019331.836999997,413
AEHR,Aehr Test Systems Common Stock,Industrials,Electrical Products,72.935,449158.0,32759338.73,414
UPS,United Parcel Service Inc. Common Stock,Industrials,Trucking Freight/Courier Services,109.84,298039.0,32736603.76,415
FDX,FedEx Corporation Common Stock,Consumer Discretionary,Air Freight/Delivery Services,314.76,103510.0,32580807.599999998,416
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,Other Specialty Stores,451.09,72033.0,32493365.97,417
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,Specialty Chemicals,19.45,1668348.0,32449368.599999998,418
KGC,Kinross Gold Corporation Common Stock,Basic Materials,Precious Metals,24.33,1332474.0,32419092.419999998,419
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,Specialty Insurers,249.475,129864.0,32397821.4,420
XPEV,XPeng Inc. American depositary shares each representing two Class A ordinary shares,Industrials,Auto Manufacturing,13.49,2397917.0,32347900.330000002,421
CRH,CRH PLC Ordinary Shares,Industrials,Building Materials,106.78,302889.0,32342487.42,422
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,Package Goods/Cosmetics,92.55,347971.0,32204716.05,423
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,61.2,523975.0,32067270.0,424
WMB,Williams Companies Inc. (The) Common Stock,Utilities,Natural Gas Distribution,73.61,434677.0,31996573.97,425
SPHL,Springview Holdings Ltd Class A Ordinary Shares,Consumer Discretionary,Homebuilding,2.98,10676653.0,31816425.94,426
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,Consumer Discretionary,Marine Transportation,23.645,1337215.0,31618448.675,427
MP,MP Materials Corp. Common Stock,Basic Materials,Metal Mining,54.04,583703.0,31543310.12,428
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,238.285,131894.0,31428361.79,429
JBLU,JetBlue Airways Corporation Common Stock,Consumer Discretionary,Air Freight/Delivery Services,6.12,5110623.0,31277012.76,430
ROIV,Roivant Sciences Ltd. Common Shares,Health Care,Biotechnology: Pharmaceutical Preparations,35.125,888082.0,31193880.25,431
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,68.8,452686.0,31144796.799999997,432
CW,Curtiss-Wright Corporation Common Stock,Technology,Industrial Machinery/Components,781.95,39823.0,31139594.85,433
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,148.075,210199.0,31125216.924999997,434
VIAV,Viavi Solutions Inc. Common Stock,Technology,Semiconductors,44.1625,702166.0,31009405.975,435
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,Cable & Other Pay Television Services,133.76,231154.0,30919159.04,436
RMBS,Rambus Inc. Common Stock,Technology,Semiconductors,119.46,258597.0,30891997.619999997,437
MSS,Maison Solutions Inc. Class A Common Stock,Consumer Staples,Food Chains,0.7099,43283574.0,30727009.1826,438
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,78.09,393377.0,30718809.93,439
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,96.77,317240.0,30699314.799999997,440
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,Industrials,Military/Government/Technical,54.2603,565637.0,30691633.3111,441
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,Semiconductors,115.4,265373.0,30624044.200000003,442
CCI,Crown Castle Inc. Common Stock,Real Estate,Real Estate Investment Trusts,74.4,410864.0,30568281.6,443
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,25.27,1200908.0,30346945.16,444
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,244.465,124095.0,30336884.175,445
PATH,UiPath Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,11.6701,2595842.0,30293735.7242,446
TWLO,Twilio Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,211.8351,142737.0,30236706.668700002,447
NXT,Nextpower Inc. Class A Common Stock,Industrials,Industrial Machinery/Components,119.09,253427.0,30180621.43,448
GLXY,Galaxy Digital Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,25.03,1202533.0,30099400.990000002,449
AGNC,AGNC Investment Corp. Common Stock,Real Estate,Real Estate Investment Trusts,11.02,2729714.0,30081448.279999997,450
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,RETAIL: Building Materials,30.275,991883.0,30029257.825,451
HAL,Halliburton Company Common Stock,Energy,Oilfield Services/Equipment,33.47,893546.0,29906984.619999997,452
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,Semiconductors,127.77,233552.0,29840939.04,453
D,Dominion Energy Inc. Common Stock,Utilities,Electric Utilities: Central,69.15,430358.0,29759255.700000003,454
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,Computer Software: Prepackaged Software,21.1699,1400092.0,29639807.630799998,455
WAT,Waters Corporation Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,376.23,78780.0,29639399.400000002,456
MTZ,MasTec Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,384.44,76926.0,29573431.44,457
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,Computer Software: Programming Data Processing,134.69,219511.0,29565936.59,458
AKAM,Akamai Technologies Inc. Common Stock,Consumer Discretionary,Business Services,115.82,254240.0,29446076.799999997,459
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,Specialty Insurers,353.635,82649.0,29227579.115,460
XEL,Xcel Energy Inc. Common Stock,Utilities,Power Generation,81.02,359774.0,29148889.479999997,461
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,Package Goods/Cosmetics,279.57,104241.0,29142656.37,462
WYFI,WhiteFiber Inc. Ordinary Shares,Finance,Finance: Consumer Services,36.005,808961.0,29126640.805000003,463
SEZL,Sezzle Inc. Common Stock,Finance,Finance: Consumer Services,180.0,161564.0,29081520.0,464
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,795.53,36490.0,29028889.7,465
NUVL,Nuvalent Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,123.68,234420.0,28993065.6,466
DAVE,Dave Inc. Class A Common Stock,Finance,Finance: Consumer Services,388.56,74533.0,28960542.48,467
INFQ,Infleqtion Inc. Common Stock,Technology,EDP Services,12.73,2267537.0,28865746.01,468
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,Transportation Services,265.0043,108603.0,28780261.9929,469
MET,MetLife Inc. Common Stock,Finance,Life Insurance,90.835,314593.0,28576055.154999997,470
ACMR,ACM Research Inc. Class A Common Stock,Technology,Industrial Machinery/Components,105.38,271127.0,28571363.259999998,471
DOW,Dow Inc. Common Stock ,Industrials,Major Chemicals,27.24,1043856.0,28434637.439999998,472
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,Major Banks,251.17,113134.0,28415866.779999997,473
ONC,BeOne Medicines Ltd. American Depositary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,308.15,92015.0,28354422.249999996,474
ERIC,Ericsson American Depositary Shares,Technology,Radio And Television Broadcasting And Communications Equipment,11.06,2557864.0,28289975.84,475
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,Semiconductors,130.325,216623.0,28231392.474999998,476
ACHR,Archer Aviation Inc. Class A Common Stock,Industrials,Aerospace,5.235,5391338.0,28223654.430000003,477
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,54.22,520184.0,28204376.48,478
STLD,Steel Dynamics Inc.,Industrials,Steel/Iron Ore,224.68,124740.0,28026583.2,479
FLNC,Fluence Energy Inc. Class A Common Stock,Miscellaneous,Industrial Machinery/Components,17.87,1564666.0,27960581.42,480
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,41.32,675809.0,27924427.88,481
NVT,nVent Electric plc Ordinary Shares ,Industrials,Industrial Machinery/Components,157.97,176648.0,27905084.56,482
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,30.09,924674.0,27823440.66,483
SNY,Sanofi ADS,Health Care,Biotechnology: Pharmaceutical Preparations,42.735,650504.0,27799288.44,484
TRV,The Travelers Companies Inc. Common Stock,Finance,Property-Casualty Insurers,339.83,81610.0,27733526.299999997,485
VSAT,ViaSat Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,89.29,310206.0,27698293.740000002,486
DXCM,DexCom Inc. Common Stock,Health Care,Medical/Dental Instruments,69.88,394433.0,27562978.04,487
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,Medical/Nursing Services,71.25,386078.0,27508057.5,488
